,subtweet_positive_probability,tweet
1843,0.5175194620541808,bug spraying all the negative people/things/thoughts out of my GLITTERING SENIOR LIFE
3532,0.5170251111788136,my family has officially lost their charm. bye bitches
30,0.5170188908765223,shape of you can technically be a good song but only if you're 3+ tequila shots in at the club
3968,0.517017599356151,"I mean, wuthering heights is basically a christmas song, right?"
3840,0.5169625732107362,pokemon go has been fun but when does animal crossing go come out I want to beat the living daylights out of tom nook
3301,0.516890298503115,if I had a dollar for every time a professor raved about my work in class but my grade suffered bc it was late.......drown me
149,0.5167591806796737,I started explaining a not touching midline step sequence to my parents while watching the short dance and my dad was like “are you minoring in this??? how much are we paying for you to go to college for again???” LMAO OOPS
2358,0.5167458523991668,"me: lol fuck coldplay
spotify: [plays ""the scientist"" or ""yellow"" or ""fix you"" or ""viva la vida""]
me: [sits unmoving & emotional for 5 mins]"
1566,0.5167060400234003,"when I was checking out with my ham omelette this morning the manor employee ringing me up said ""see you this afternoon for your ham calzone"" I'M TOUCHED"
2462,0.5166855192504523,everdrive has made me alert but mostly anxious when just about anybody but me drives
1158,0.516651462198389,me immediately after singing all the individual parts of one day more by myselfhttps://➋ …
572,0.5166281801514951,"I'm not over the fact that they really had tessa and scott skate in the middle of the rink during the gala while everyone else skated around them, creating a perfect fairytale moment wtf"
2964,0.5164491539086902,it's going to be a hassle waking up early 2 get a trim 2morrow but I'm also gonna b annoyed in may if my hair is 1 inch 2 long over my boob
1237,0.5163890790346827,the buzzfeed nifty video about making a travel journal was too upsetting to watch more than 20 seconds of it
2837,0.5162478303050213,"if u make a distinctive change from the official recording in ur live performances, I Am Your Slut"
3596,0.5162469166872109,"I criticized a piece of poetry in class for being ""a little too new age and enya-y for me"" but I've actually been on an enya kick as of late"
1916,0.5161502003972207,"while unloading the dishwasher my mom asks ""julia, is the skull shotglass yours?"" and the answer is yes"
4046,0.5161202681015823,is it just me or does the utopic town presented in hidden valley ranch ads seem like it has all the makings of a dystopia
1307,0.5161106308383274,I'm too drunk for my mom to be pressuring me into applying for law school lmao
3951,0.5160943358765265,"""name something a wife does to a piece of chicken that she'd also like to do to her husband"" wtf family feud"
2152,0.5159924184715716,my hobby is dragging intriguing but unfortunately irrelevant jstor tabs out of my window so i can read them after I've finished a paper
354,0.5159896346707669,me practicing my frenchhttps://➋ …
1168,0.5159648915680546,californians are insufferable.....ever heard of counting your blessingshttps://➋ …
181,0.5158871444389144,WE STANhttps://➋ …
3008,0.5158871444389144,➊ÅSKOGSPOTTING ➌://➋ …
1070,0.5158871444389144,a subtweethttps://➋ …
1807,0.5158871444389144,this is fabuloushttps://➋ …
1809,0.5158871444389144,boophttps://➋ …
450,0.5158871444389144,he is such a menacehttps://➋ …
446,0.5158871444389144,I have whiplashhttps://➋ …
2465,0.5158871444389144,me on my periodhttps://➋ …
5,0.5158871444389144,king of comedyhttps://➋ …
209,0.5158871444389144,MY BABIEShttps://➋ …
1124,0.5158871444389144,➊://➋ …
218,0.5158871444389144,AJDJJSHFHDJSJShttps://➋ …
224,0.5158871444389144,CAPPELLINI AND LANOTTE RISEhttps://➋ …
950,0.5158871444389144,here to stanhttps://➋ …
1750,0.5158871444389144,I Am Curedhttps://➋ …
77,0.5158871444389144,angelshttps://➋ …
508,0.5158871444389144,WE STANhttps://➋ …
626,0.5158871444389144,MEhttps://➋ …
3857,0.5158871444389144,is this not a hillary subtweethttps://➋ …
2309,0.5158871444389144,HAHAHAHAHAHAHAHAHAHAhttps://➋ …
377,0.5158871444389144,yuzu gradienthttps://➋ …
752,0.5158871444389144,baldfaced corruptionhttps://➋ …
610,0.5158871444389144,LEGENDShttps://➋ …
614,0.5158871444389144,I CACKLEDhttps://➋ …
741,0.5158871444389144,queen and king of publicityhttps://➋ …
292,0.5158871444389144,OUI OUI OUI OUIhttps://➋ …
2121,0.5158871444389144,preemptive apologyhttps://➋ …
2537,0.5158871444389144,ehehehhehehehehehehehehhttps://➋ …
732,0.5158871444389144,WHOLESOMEhttps://➋ …
279,0.5158871444389144,BYEEEEEEEEEhttps://➋ …
638,0.5158871444389144,YAAAAAAAAAAYhttps://➋ …
2319,0.5158871444389144,This is Literaturehttps://➋ …
69,0.5158871444389144,five queenshttps://➋ …
2929,0.5158871444389144,a classichttps://➋ …
643,0.5158871444389144,all hail cunniliftushttps://➋ …
1615,0.5158871444389144,my sprojhttps://➋ …
2345,0.5158871444389144,all allosexualshttps://➋ …
317,0.5158871444389144,I SCREAMEDhttps://➋ …
326,0.5158871444389144,WIIIIIIIIIIIIIIIIIIGhttps://➋ …
333,0.5158871444389144,tessa is a GODDESShttps://➋ …
360,0.5158871444389144,I CACKLEDhttps://➋ …
282,0.5158871444389144,b2ten were shookhttps://➋ …
3705,0.5158871444389144,DADDYhttps://➋ …
269,0.5158871444389144,tessa's secrethttps://➋ …
1203,0.5158871444389144,➊://➋ …
125,0.5158871444389144,ME AND MY SPROJhttps://➋ …
821,0.5158871444389144,PUREhttps://➋ …
271,0.5158871444389144,asdfdsaASDASFHFADSDGhttps://➋ …
262,0.5158871444389144,haaaaaaaaaääääääääÄÄÄÄÄhttps://➋ …
540,0.5158871444389144,obscenehttps://➋ …
556,0.5158871444389144,DO YOU MINDhttps://➋ …
1385,0.5158871444389144,my sprojhttps://➋ …
2507,0.5158871444389144,➊://➋ …
267,0.5158871444389144,powerfulhttps://➋ …
3487,0.51580172879546,"me yesterday: I know exactly what I'm going to argue in this paper
me today, three pages into the paper: what the fuck am I arguing"
397,0.5155801938255845,honestly I love latch but mahler and umbrellas should be separate entries and the carmen slot could potentially be latch but I also think carmen is iconic enoughhttps://➋ …
799,0.5155477793444994,"throwback to the 2009 trophée éric bompard when the kiss and cry had two separate chairs and tessa and scott scooted their chairs to get closer to each other, delighting the crowd ➊➋"
3704,0.5155175787960112,a child just accidentally smacked my ass with a balloon flower
2694,0.5155092409058918,"me: omg, I would totally go see the jim steinman bat out of hell musical
me: w a i t.....I can actually go see it in london bc I'll be there"
3435,0.5155018731591073,"I can see my professor's comments right now: this is somewhat cognizant, but you clearly run out of steam by page 16, I mean, come on"
2514,0.5154972690353384,"""what are you, some tuber savant?"" ME ➊"
410,0.5154007407189619,me watching v/m's 2008 umbrellas of cherbourg fd for the 10837th ➋
3243,0.5153185716404484,who shall hold my popsicle for me whilst I Game
86,0.5152343210176078,what did we do to be so blessedhttps://➋ …
2933,0.5152343210176078,how did this even happenhttps://➋ …
730,0.5151300930186208,I wish this pink dress was more pride and prejudicey and this guy's shirt was a billowy poet's shirt but it's fine ➊ ➊
3100,0.5150247356287408,"dear god, please don't let my theory prof make us do group work in class. please let me be left alone. amen"
464,0.5150236241286391,"""I'd find a handy bush"" is only acceptable to say about fortnitehttps://➋ …"
2843,0.5150020034282033,celine dion always sounds way more canadian on her live recordings
1976,0.5149831759424187,"alvvays' newest single ""dreams tonite"" can fucking murder me. I want to float through This Perfect Song forever"
691,0.5149628231011316,TESSA VIRTUE AND SCOTT MOIR ARE THE GREATEST ICE DANCERS OF ALL TIME ➋
3858,0.5148891010475315,"➊ or whatever, I guess, could u just pls leave me alone to be disillusioned about politics now"
3321,0.5148566983152694,tag urself I'm the little girl in the mall wearing emoji slippers and a poncho
1484,0.5148419920817052,embarrassed by how excited I became upon discovering you can craft record crates in animal crossing
2718,0.5146372864702341,twin peaks is giving me really strange troll 2 vibes
393,0.5146089565571772,I LOVE the coupling of the wow video with the fanfic tropes god the possibilities are endless
812,0.5145053500000472,I've been readhttps://➋ …
933,0.5144919335114491,"I'm only a little disappointed that tessa and scott had to change one of the lifts in their moulin rouge program for the olympics--the one that, yeah, kinda looked like oral--but apparently they're just going to cut down on the time the lift is held?"
3965,0.5144888764298606,john owen jones is starring in the west end production of phantom rn and he leaves in MARCH oh my god some1 please fly me to london PLEASE
1914,0.5144324855710434,lene alexandra out here with superior ➋
3297,0.5144223124860666,"""aphrodite is walking the halls--shimmering like a scalpel"" FUCJCKCK i m wet"
1772,0.5144179890337691,so fucking pumped for fanta ➋
3169,0.5143895846774252,"if richard spencer is looking to travel, please come visit me. I have a lot of anger I'd like to get out and I'd love to punch someone"
3802,0.5143309707812197,now nirvana is playing in the gym what did I do today to karmically screw myself over
3485,0.5142222338340101,"me: sees (i've had) the time of my life suggested for me in the youtube sidebar
me: fuck my life why can't i watch dirty dancing RIGHT NOW"
415,0.5141957715774712,this author knows what the public ➋
3308,0.5140524898221229,I wonder if ➌ has ever watched the l word
1016,0.5138679578224037,GND got planet schmanet janet stuck in my head
656,0.5138522852757953,there are already v/m fanvids up about the olympics and I'm so emohttps://➋ …
2660,0.5137499619600554,"leftist white bard grads: gentrification is fucked up!
leftist white bard grads: just moved to brooklyn lmao where's the craft beer"
1567,0.5137116029758922,my least favorite time in manor is when dozens of lacrosse bros suddenly and loudly stream in
65,0.5135187718580676,impulsively decided to go to the gym for the first time in months....maybe I snapped
817,0.5134641630355177,I have three classes to attend on monday plus a middle english translation quiz in my chaucer class but if you think I'm going to be able to drag my attention away from ice dance anxiety and focus at all during the day you are WRONG
4005,0.5134558126224343,miley cyrus's breakout was honestly one of the greatest pop albums of our time
513,0.513392405438569,wow this thread goes offhttps://➋ …
650,0.5133848658276886,"""will be related to tessa too who are we kidding"" wHAThttps://➋ …"
1133,0.513344307785337,"I need to make a playlist of songs which could play at the end of a movie of my life (or part of my life, at least) because I feel like every fifth song I listen to is perfect for such a finale"
2408,0.5133321394966911,lmao my parents just discovered my underage sister's collection of shot glasses
3606,0.5132949360977002,young man put your frogs in my hound
3461,0.5132927099378363,opens google drive and immediately begins to cry
1375,0.5132128116503669,"I'd move heaven and hell to get outta finals
I'd do I dunno what to get outta finals
but a hell of a lot to get outta finals
people tell me there's not a way outta finals
but believe me I gotta get outta finals
weeeeeeeeeek"
4043,0.5131384369093321,I SMELL FRENCH FRIES IN THE GYM AM I HALLUCINATING
1565,0.513122110538145,listening to the bridge in dreams tonite weakens me every single time
1609,0.5130241829947473,fuck duke but this slapshttps://➋ …
302,0.5128446981465384,my tear ducts are fuuuuuuuckedhttps://➋ …
2039,0.5128157661842928,I don't have money but I need to see diet cig at the bowery ballroom this september
4077,0.5127690017289687,someone come with me to dc so we can sit in the giant adult ball pit
2783,0.5127520259255286,could this be it? my Worst Idea Yet?➋
3490,0.5127134770338807,friends call me lit miser/whatever I touch/turns to LITERARY ANALYSIS in my clutch/it's too much
2570,0.5126939429184397,I miss the emotional experience of seeing captain america: the winter soldier in theatres four times and crying every single time
754,0.5126855775106872,The Greatest of All Timehttps://➋ …
2267,0.5126659271077649,"I'm drunk and my relatives are arguing over if trump can get credit for bringing otto warmbier back
uh, bye"
731,0.5126339868818344,wow tbt to when tessa wanted to skate to pride and prejudice in sochi but marina shut it down can you imagine the beauty of a v/m p&p free dance ➊ ➊ ➊
1622,0.5126292649104965,I don't want to study for my anthro exam I want to watch the halloween episode of the suite life of zach and cody that somebody posted on fb
4158,0.5124331563230231,when will my iPhone stop restarting. when can I finally go back to living a pure life
765,0.5124077494841393,get the camera off of p/c GIVE ME TESSA AND SCOTT OR GIVE ME DEATH ➊ ➊
989,0.5122987808084922,"finally going to bed, with visions of the ELECTRIC moment in tessa and scott's moulin rouge free dance where they end their twizzle sequence RIGHT on time with the sonic punch of ""rrrrrOOOOXXXXXANNE"" dancing in my head"
41,0.5121466273578186,every vm stan after their first time watching tessa and scott ➋
2866,0.5121316236494607,"me: ok medication let's do this shit
heart: THSUMMMPS THUSMSPS
me: ok medication let'slestlettuce slow the fuck down"
4078,0.5120310628339819,things I didn't need to see: dragonfruit as a yonic symbol
2819,0.5120293680157932,"I wasGREATuntil I was , what we may call, ded as hell boi"
1419,0.5120143725949619,"you, a simpleton: I do not want to watch rudolph
me, an Intellectual:➋"
861,0.51200386304105,"I was wondering which romeo and juliet soundtrack the german pair team was going to skate to and apparently, it's the one from the (terrible) 2013 film, which is good because I remember watching it years ago and liking pretty much only the visuals and the music"
1612,0.5119634497477419,the fact that I can't walk over to manor on a sunday morning for a lovely cheese omelette is a crime
2795,0.5119314378868316,the outlander opening theme song is a fucking b a n g e r
3258,0.5118611837674231,my dad's seen bits and pieces of bioshock infinite so far and he said he has no interest in it bc the pig from the menu isn't present rn
182,0.5118150311777465,guess I’m going to have to riot; watch ur back ➌://➋ …
773,0.5118086649347051,in the corner of the screen there's live footage of the training room and I'm keeping my eyes PEELED for tessa and scott ➊ ➊
3087,0.5117820063190046,I'm personally punching richard spencer for this comment ➋
436,0.511706025843822,me living out my legend (1985) dreams in da clubhttps://➋ …
3511,0.5117032521797352,violently yawns every five minutes
3935,0.5117005745924131,accidentally watches guy's grocery games instead of taking a nap
3428,0.5116753113014253,this dude outside is trying to stuff his memory foam mattress pad into his stuffed car....is that rly necessary for winter break tho my man
802,0.5116493639791232,what's better than this? scott nuzzling tessa ➊://➋ …
3788,0.5116333959133331,"➊ ""I've got your back"""
2656,0.5114731764189088,as if buzzfeed had any credibility to begin with......glad I could thrive as an allosexual ➋
876,0.5114697737256089,"evgenia medvedeva calls herself an ""anime otaku"" on her instagram profile, but where's your my anime list sis"
4016,0.5114599892222995,unironically wanting a drone to use for taking selfies
471,0.5114309521298877,"I thought I could only love tessa and scott's umbrellas of cherbourg fd, but then I saw ekaterina gordeeva's umbrellas program that she did a year after the death of her husband"
245,0.5114057575956669,the olympic channel itself doesn't give a fuck about how loud its vm shipping is; truly inspirationalhttps://➋ …
2113,0.5113882382658104,if someone says they're not usually this forward they probably are actually this forward all the time
4241,0.511352057769158,if u thought my chopped binge watching was bad u r not going to want to hear about my new addiction to dancing with the stars
2777,0.5112834872542249,why are so many girls from high school now shilling fake natural weight loss supplements? who let them get involved with pyramid schemes?
1751,0.5112682725034935,I feel rly bad bc I'm considering skipping my 3hr class bc of my massive hangover but I have concert tickets for tonight and I'm still goin
3091,0.5112678766194115,it's a beautiful day to sit outside and listen to 9/11 conspiracy podcasts while marking up tutee papers
3418,0.5112310411952878,THE  COMMA  OR  PERIOD  GOES  INSIDE  THE  QUOTATION  MARK 
1400,0.5112099005870456,I don't want to do finals I want to eat a pound of spaghetti carbonara and  watch dirty dancing
771,0.5111934447080134,"damn look at those twizzles from kaitlyn and andrew 
canadians are ruling the ice tonight ➊"
1816,0.5111603225841795,"oh, thank god. I will never worry again thank u @➋"
2471,0.5111564787423066,CAN THEY FUCKIN. STOP RUNNING IN 2 SAY I LOVE YOU AT THE MOMENT WHEN THE OTHER ONE BLIPS OUT OF EXISTENCE? THANKS ➊
3526,0.5110800468232585,hey so I finally found out the limit of tabs you can have open in ➋
4306,0.5110463239673293,I'm trying to concentrate on this paper.......but all I can think about is the singleton beauty school dropout video.......life u r cruel
3848,0.5110460782237926,"after looking at all the wine on the condo's counter I asked my grandfather how much alcohol total he had brought & he replied, ""enough"""
3739,0.5110170131841539,"no, dobby is gayhttps://➋ …"
2023,0.5109963058325427,"the way sierra boggess whispers ""yeah, chemistry"" in if i were a bell during the guys and dolls concert @ carnegie hall"
2119,0.5109866518424832,seeing les mis is a blessing but seeing the west end production of les mis is a full-blown religious experience
944,0.5109240135859755,"me, seeing the canadian figure skating team excel in the team event: wow queens, you're beautiful"
914,0.5108741954059739,god I love a biellmann spin
2900,0.5106236249504801,what the fuck is this woodkid song doing in 13 reasons why I'm so annoyed
244,0.5106235849782551,my brother came downstairs to try to snag the tv but nice try u tricky bitch I'm already watching the men's short program at worlds
622,0.5104847637295489,"furiously googling what a ""razzano"" is so I can keep up with the figure skating lingo"
3398,0.5104507090060248,SMOOTH leather or SHINY leather?????????????????
2422,0.5103081628273927,I've sunken to watching anime analyses and video essays on youtube by weeb boys. this is no life
1091,0.5101875964373844,"though tangerine dream did the original version of ""loved by the sun"" for legend, the only version on spotify with vocals is a cover sung by a woman, which is pretty good, and the tangerine dream version on spotify is only instrumentals, & mostly a hilariously sleazy-sounding sax"
2697,0.5101356148191883,what the fuck is going on inside an eggplant
3229,0.5100507183338527,"god only knows in the credits is a nice touch. also, killer"
718,0.5100102789950083,omg someone threw sara hurtado a doll dressed in her free dance outfit how adorable ➊ ➊
4075,0.5099501378338014,"BEN H GOT CHOSEN AS THE NEXT BACHELOR AND IAN ""IM SOOOO MUCH DEEPER THAN KAITLYN AND I DESERVE TO  BE THE NEXT BACHELOR"" DID NOT HAHAHAHAHA"
2350,0.509901036474865,honestly evgenia medvedeva's sailor moon ice skating program is iconic
99,0.5098523809237463,I love the and the waltz goes on sd....and everyone is entitled to their own opinion....but how the fuck is this not 100% for umbrellas..........➋ …
706,0.5097798775911517,"when madison chock started crying after they fell in their short dance, I felt that oh sweetie it's alright ➊ ➊"
2455,0.509646144346569,I saw a cute swimsuit but then I thought wait a sec that's st I envision myself wearing age 40 while my 10 and 8 year olds play in the pool
2741,0.5095565566890355,I don't care if they had no chemistry; ending dirty dancing without baby and johnny together is the ultimate form of adding insult to injury
53,0.5093360055957047,jon hamm stans vm pass it ➋
1768,0.5092988691018777,I love stresscrying at midnight when l'm supposed to wake up to drive back to school at 4am
228,0.5092945451803165,me when I see tessa in close proximity to any ➋
2780,0.5091989569682113,my hobbies include not doing homework and spoiling the season 2 finale of outlander for myself while watching fanvids
178,0.5090742474545606,"aww I like younger, less experienced teams but I ESPECIALLY like them when they’re coached by mfp"
631,0.5090562800746365,I leave for five minutes and scott is making a scene at the hockey game when will he be stopped
1135,0.509038719316722,"I may be twenty-two years of age, a full-blown adult, but I still harbor my old middle school fantasies of slow-dancing to secondhand serenade's ""fall for you"" one day"
1304,0.509015715078108,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
3324,0.5089342374486552,lies on bed wrapped in a towel flailing legs to whitney houston's how will I know while lowkey trying to escape anxiety
768,0.5089034820375024,maia and alex's short dance is so joyful I'm so happy for them ➊ ➊
4136,0.5088887706001299,KAITLYN ON THE BACHELORETTE IS AFRAID OF BIRDS BUT HAS TWO BIRD TATTOOS THIS IS MYSTIFYING
1269,0.5088244836384558,"I'm absolutely DELIGHTED to find out that michael giacchino riffed off of ""pavane for a dead princess"" by naming one of his compositions on the jurassic world soundtrack ""pavane for a dead apatosaurus"""
2110,0.5087480447843364,side eyeing the fuck out of emma watson's comma splice
639,0.5086482810307382,"wow it's a high of 73 degrees today, I'm wearing a sundress, I just almost-skipped across campus listening to passion pit's ""carried away;"" my life may kind of be in pieces but I sure am feeling great despite of it"
63,0.5086159899080855,the_tiniest_violin.mp3https://➋ …
462,0.5086159899080855,patrice_staring_into_camera.jpeghttps://➋ …
90,0.5086159899080855,google_how_do_i_stop_crying.jpghttps://➋ …
412,0.5086159899080855,how_far_we've_come.mp3https://➋ …
2922,0.5086032341163085,sophia amoruso is a terrible person/businesswoman and the girlboss netflix series looks fittingly awful
3600,0.5085342383880864,show me an itunes and I'll write you a computer science
347,0.5084350694639943,thoroughly wine drunk off of my parents' wine y'allllllllllllll ➊ ➊➋
4294,0.5084036596769151,this morning I met with my victorian lit prof and the lit dept was having coffee and interpreting a line of shakespeare.....they are so cool
54,0.5083873909452542,WHY DOES MY HEART CRYhttps://➋ …
1617,0.5082562446789414,wow sobbed nonstop and thru multiple places I traveled in my dream which kind of nullifies the restfulness of sleep
1841,0.5082350725343822,"ok, look, I cannot defend, much less compliment, any of katy perry's recent content, but this is as good as it's going to get, ➋"
2321,0.5082316963732184,just googled mcdonalds banana minion ice cream calories what the fuck
3583,0.5079787615414395,"remember ""what is air"""
1452,0.507949066042621,omfg ➋ …
1543,0.5078729684402705,"the loudest thunderclap in the sound of music's ""sixteen going on seventeen"" is a mood"
68,0.5078255302928293,"scott strikes again, mouthing along to the lyrics, I’m deadhttps://➋ …"
2995,0.5078148788635091,"when I stay up all night writing a paper I expect to pass tf out when I finish, not be sleepless until I eventually crash. I want a refund"
2665,0.5077279697127793,u meant to purposefully upset me??? Me????? well guess what bitch!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!it worked
3627,0.5076626612520979,I've forgotten what it feels like to be completely awake and well rested
4152,0.5075254583309391,FRIENDZONED ON UR WEDDING NIGHT GET WRECKED EDGAR LINTON
696,0.5074796560510202,at least tessa virtue and scott moir will love each other until their dying day ➊ ➊
3712,0.5074130937603719,"everyone: yaaaaassss the stranger things kids are so cool and great!!!!!
me: ugh she got to wear fucking valentino and I don't I want to die"
1243,0.5073806786445282,"cackling at tom cruise murmuring ""nothing is more magical"" while staring at a pair of unicorns"
590,0.5073385828936131,sufjan stevens is really performing on the oscars I love this timelinehttps://➋ …
3882,0.507213194748964,wait I think I did that last season too ➊
1110,0.5071051169714954,"""I was heading to a golden land of opportunity, a land with a pioneering spirit which welcomed misfits like me--but I ended up in america instead"" damn doofenshmirtz give that scathingly relevant critique"
2671,0.5071000740056631,in high school the only achilles/patroclus fanvid I could find on youtube was thishttps://➋ …
72,0.5070758146601655,scott was at his most relatable when wearing a shirt with a heart and “tessa & scott” printed on it for the “sorry” ➋
4035,0.5070394705922298,I saw goody fieri with the devil
764,0.5070235466336657,HERE COMES MY KING AND QUEEN ➊ ➊
3620,0.5070186344019246,I just saw a commercial for skyrim remastered in this applebee's and I'm getting emotional
1723,0.5069830877616285,sproj so far has just been a constant undercurrent of anxiety and me collecting books about a.c. swinburne that my professor lends me
3887,0.5065814137333065,lay all your love on me is the best abba song fight me
2335,0.5065189873955048,"a concept: me, triumphantly walking away from a heated argument to angel olsen's cover of ""who's sorry now"" by connie francis"
4229,0.5063379534513486,"{god, I'm already in too deep}"
698,0.5063373495435807,I love 1 (one) ice dance family ➊://➋ …
483,0.5062969379194622,"the closest I get to ice dancing irl is when I want a soda from the minifridge under my bed and I have to lie down, contort my body, and balance to grab one--it's essentially like a lift, right?"
1272,0.5062453884252196,"I CANNOT BELIEVE THAT VIDEO OF THE TALKING BREAD SAYING ""EVEN NOW THE EVIL SEED OF WHAT YOU HAVE DONE GERMINATES WITHIN YOU"" USED A SOUND CLIP OF TIM CURRY AS THE LORD OF DARKNESS IN LEGEND"
67,0.5062437690802776,worlds 2013 carmen stays iconichttps://➋ …
3365,0.5062435248708922,merry christmas eve be glad I'm up and vaguely functioning because I was in the middle of a really great nap an hour ago
399,0.506149319542766,god.........poetic cinemahttps://➋ …
2311,0.5061460008404164,the original shark tank was a british tv show called DRAGON'S DEN. how fucking sick is that
3555,0.5061167837854461,tag urself I'm the guy in this movie reading joseph campbell in benghazi
2521,0.5060817490554547,"AS SOMEONE WHO HAS BEEN WRITING SINCE SHE WAS NINE, AND HAS BEEN SLAVING OVER A STORY IDEA FOR OVER FIVE YEARS,,,,,,,,,,,,,,,,➋"
3232,0.5060659488995428,I FUCKIGNGN HAT ETHE BOYSNSOF SILENCE
1233,0.5060331092153959,about to seriously raise my brother's stats while playing fortnite on his account bc apparently he's only placed in the top 10 SEVEN TIMES
3843,0.5057212771473278,me when a pokemon breaks out of my pokeball and escapes: how dare you? consumers like me are the reason you have been given digital life
922,0.5057122991100862,god how many ice dance teams does marina zoueva coach
1749,0.5054589857436099,my stomach is trying to overthrow me for carelessly ravaging my body with alcohol
2101,0.5054344449997007,sadly takes a picture of my dorm washer and dryer for posterity
32,0.5054052781037334,"LMAO at the 2018 canadian nats commentary after tessa and scott's sd: ""it has been said that the rhumba is a vertical expression of a horizontal wish..."""
970,0.5053718437404138,"comments on figure skating program videos are sometimes overdramatic, sometimes inscrutable, but always ➋"
242,0.5053659703326119,"matteo rizzo, my twink sailor son"
3556,0.5051093489519919,"my grandfather likes to repeat lines he thinks are cool in movies
movie character: shake and bake
my grandfather: shake and bake, baby"
1938,0.50505685419053,"me: aliens are probably real but idk about area 51
me after watching ""the unexplained files"": ALIENS ARE REAL AND THEY HAVE BEEN TO EARTH"
2392,0.5049926611327881,four hours later and I still feel personally victimized by the mid-length h&m sundress I tried on that didn't fit in my size or a size up
2140,0.5049606112237306,I regret to inform you that I am that bitch who screams when a throwback jam comes on in the club
2715,0.5049463856504771,musical fans and non-musical fans alike: I'm here to tell you you should Definitely listen to razia's shadow which is So Fucking Good !!!!!!
708,0.504901145569513,there are so many songs I would skate to BEFORE imagine by john lennon lmao ➊ ➊
1974,0.504792789195443,Fuck My Wallet; I Deserve Roy Rogers
1927,0.504775549855201,"""ya'll"" god just stop"
3917,0.5047529358786547,achievement unlocked: cried over fucking pokemon go
1273,0.5047408841289767,cum....is thicker than water
2714,0.5046963822724845,just a reminder: be prepared still bangs
461,0.5046746694780193,omg hunger games stans I hated your movies but was going to let you revel in your filth but then you insulted v/m.......no mercy 4 u
4001,0.5046423038470537,when you're in your unairconditioned temporary dorm and your skin is crying every minute you stay
3775,0.5046066847283175,I was casually despairing about how to re-familiarize myself w french but then I remembered the french romeo and juliet musical exists
3643,0.504548443165478,"barilla pasta box: 8 servings per container 
me: dumps half of box in pot for dinner"
4206,0.5045365745949587,jillian and ed split up months after the finale of the bachelor :-) I'm fine
2879,0.5045334775749001,"2day when we were discussing the term ""alienation"" in my lit theory class I wanted nothing more than 2 talk about the connection 2 alienboiz"
4050,0.5045111393346617,"new hobbies: reading scandalous anonymous forums on dc urban moms and being entertained by the plights of figures such as ""pinecone lady"""
2388,0.5045057318600484,rewatching ICONIC scenes from pride and prejudice while I should just be rewatching the goddamn movie. I live for this shit
863,0.5044273940424046,omg tag yourself I'm elatedhttps://➋ …
2011,0.5043999004461873,"a concept: a music video 2 the killers' ""bones,"" but starring hot teenage-but-played-by-20-somethings versions of jeffrey dahmer and ed gein"
1265,0.50439988655174,"I know I will pine for my youth when I'm a Real Adult, but also I'm sort of desperate to sit in a rocking chair, clutching my child in my arms and reciting yeats' ""the stolen child"" before tucking them into bed"
1186,0.5043880500471701,"there are more plastic flamingoes in heaven and earth, horatio, than are dreamt of in your philosophy"
1112,0.5043849106625328,I stumbled across a compilation of doofenshmirtz back stories from phineas and ferb so that's how I'm spending my 5amhttps://➋ …
750,0.5043823316406963,we love a consistently comical kinghttps://➋ …
1458,0.5043360161062507,30 percent chance I will go mad with power by next semester and title my senior project with a jim steinman lyric
1251,0.5042405281074606,let them drownhttps://➋ …
4295,0.5041925596456399,"My Life in the Numbers: stayed up for 27 hours, wrote 6 pages, listened to wuthering heights about 50 times"
437,0.5041624761937049,the way she slightly leans in for it.....➋ …
1229,0.5040785689078024,throwback to freshman year of hs when I didn't have a smartphone so I used to use my ipod touch and screenshot fanfiction chapters chunk by chunk so I could read them on the bus to school
740,0.5040696516484359,"I'd like to outlaw ed sheeran songs with the exception of ""perfect"" but only as used in this tessa and scott fanvidhttps://➋ …"
3603,0.5040328096328888,female khajiits have 2 discernible boobs but what happened to cats having 6 teats where r the other 4 khajiit titties ➊ ➌
1720,0.5040306256497971,"they only have gluten free buns left in kline right now and you know, it only kind of tastes like dirt"
727,0.5039891456126746,god these ancient egypt halloween costumes ➊ ➊
616,0.5039776225785605,"me, eating macaroni out of a pot in front of my tv: I could have totally been a figure skater--at least, I would have been able to bring the artistry and drama"
2053,0.5039643133109456,"""chicken nugget yoga"" is the phrase I want to fight the most rn"
1064,0.5039255591774654,vaguely grumbling about princess eugenie
2037,0.5039022779683661,too ready to slow dance to paul by big thief
3257,0.5035270026881453,father comstock's chicken legs in his skinny jeans  cluck cluck daddy
1230,0.5035090566305794,stop discriminating against women in hollywood and start discriminating against avid scientologists
3018,0.5034704657885513,"I forgot about the incredible raw emotion in the iconic ""man sings wuthering heights in original key"" video"
1997,0.5033286392605585,"a ""such x, much x"" meme? God, I feel Ancient"
1672,0.5031802553065169,procrastinating my moodle posts by practicing entenduing into second position from first position with my bed as my barre
3847,0.5031587516092998,"eva green in casino royale is everything I want to be, except dead (although dead in venice in a gorgeous dress, not bad, not bad)"
2755,0.5030218223540096,morgana? jamie fraser? roger moore? this looks ridiculous. I must see ➋
