,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4681,,0.3361379565042729,0.6638620434957264,noha segal gould carrot homo
2070,,0.3361600576714582,0.6638399423285419,best thanksgiving of all time
3403,,0.33619239970725234,0.6638076002927485,"""I could eat the world raw"""
4582,,0.33624193204338015,0.6637580679566194,so I'm 20 minutes in and I HATE THIRTEEN REASONS WHY fuck every single character in this dumb show omg
2821,,0.336411049771285,0.6635889502287154,*puppers *pupping
1556,,0.3364266500998337,0.6635733499001674,the buzzfeed nifty video about making a travel journal was too upsetting to watch more than 20 seconds of it
3414,,0.33648546271689567,0.663514537283103,THAT'S WHY I NEVER GOT MY VODKA SODA
1711,,0.3365839283433925,0.663416071656608,"flowers
owers
ow
pow
prisoner of war"
6030,,0.3366320839938575,0.6633679160061402,wears the wedding dress and wreath that I looted off vittoria vici's body after I killed her to my own wedding #justdarkbrotherhoodthings
4334,,0.33665881411185267,0.6633411858881467,I didn't even know perms still existed
4297,,0.33669738631982904,0.6633026136801715,I don't have a preference lmao I'm just here for the ships
6423,,0.3368211415552883,0.663178858444715,"so far rooting for the law student/firefighter-themed male ""dancer"" even though he needs to learn how to tuck in a dress shirt"
17,,0.33684745368372876,0.6631525463162721,happy international nobody post an instagram including a man or so help me day
2612,,0.3369645969134942,0.6630354030865075,hurr hurr my sproj is walking around naked all year and vaguely writing about the reactions of the public
3040,,0.33704883338186503,0.6629511666181344,bitch I love a reprise
1823,,0.3370696641927527,0.6629303358072497,"Sounds Great to me, but also if your grade was riding on a good final, maybe not so great"
6418,,0.33709448463867314,0.6629055153613247,ever since I got home my appetite has gone to hell. I'm always hungry but I never want to eat anything. save me from this. wake me up inside
1113,,0.3371318836645089,0.6628681163354914,IM PISSED ON YOUR BEHALF
144,,0.3371418144604198,0.6628581855395836,"in an alternate universe where I got into singles figure skating/ice dancing, catch me disappointing my coach by skating a free program/dance to tangerine dream's ""loved by the sun"" from legend (1985)"
1724,,0.3372331313528738,0.6627668686471244,"""and then [later in the movie] there's a nude scene...."" --my sister talking about the disney pixar film ""brave"""
2231,,0.3372640761632589,0.6627359238367411,how is ellen crushing sappho
3676,,0.33732038909056883,0.6626796109094306,this is a very vague subtweet but I'm glad it's in the ether
1453,,0.3373593978743744,0.6626406021256263,"there are more plastic flamingoes in heaven and earth, horatio, than are dreamt of in your philosophy"
921,,0.33758047216308906,0.662419527836908,"I'm far more invested in ice dancing, but I do appreciate how one of the key elements in pairs skating is actually called a ""death spiral"""
1873,,0.33760893714563045,0.6623910628543689,"pronounce ""lyk"" like ""LICK"""
3544,,0.3376719811282021,0.662328018871796,"catch me in 2008 bopping to good charlotte's ""don't wanna be in love (dance floor anthem)"" in the columbia mall hollister"
2470,,0.33767470450387504,0.6623252954961266,omg SAME one of my study abroad classes was about shakespeare on film and on stage and i loved it
5901,,0.33769751895805133,0.6623024810419472,tfw bubbakinz is a tru sweetheart who will be dearly missed 4 a week
856,,0.3377072196718509,0.662292780328148,I need all of the new masses of v/m fans to blow up carmen because people are so hot and bothered by the moulin rouge dance and carmen is an entirely different level of SEXhttps://twitter.com/icedcappps/status/963248582483697664 …
1245,,0.3377778675435064,0.6622221324564947,I knew it was coming in the chair model episode because I'm currently following a jim/pam episode marathon plan I found online but I still burst into tears when jim pulled out the box with the engagement ring and said he bought it after their first date
5826,,0.337783834292879,0.6622161657071229,so bored I'm checking up on my fantasy football team from my league w my coworkers from over the summer
1108,,0.33802068817322417,0.6619793118267756,must your misogyny permeate through every female achievement
2792,,0.3381338063027135,0.661866193697285,currently thinking about all the bops I want the dj at the club to play when we go out to an 80's mayhem night in dc this weekend
4777,,0.33813724719450233,0.6618627528055001,"zoe: it's 5am???? did we spring forward
me: *le Google 'when le springs forward'*
me: oh noes, pinwheel, it does not Spring, le Yet"
4464,,0.33819619915443877,0.6618038008455639,lol if I procrastinate putting off my math distribution req until second semester senior year is there a chance I won't be able to graduate
1116,,0.33822553655527304,0.661774463444727,watching an instagram story and seething at the utter self-aggrandizement therein at 5am
6357,,0.33845499272760715,0.6615450072723934,when the president's daughter from cory in the house favorites your tweet  god is good
1212,,0.33849144572764944,0.6615085542723507,I wish it was socially acceptable for me to wear a tiara in public
1481,,0.3385029870454233,0.6614970129545786,"crying again at the end of dunkirk, not just because it's an emotional finale to a good movie but because when the returning soldiers are on the train and traveling through the english countryside it makes me pine for england and when I was traveling by train over the summer"
3791,,0.338627952167979,0.6613720478320221,"I don't aspire to the context of sheena easton's classic, ""morning train (9 to 5),"" but it sure is a banger"
6293,,0.3388032180943188,0.6611967819056825,"my sister and me over text: *quotes the hannah montana episode ""achy jakey heart"" incessantly*"
3610,,0.33880442308973807,0.6611955769102588,fun fact: I've owned the same pair of sneakers since my mom took me to buy a new pair for 9th grade gym class
4186,,0.3388575171591198,0.6611424828408782,"but holy shit, this fanvid keeps using the same scenes over and over so there must be like, 10 minutes of a + p scenes tops in troy lmao"
270,,0.3388828811877425,0.6611171188122578,oh god I gotta see it even more then!
5130,,0.3388839949234747,0.6611160050765233,"also it was milk and honey, which--unpopular opinion!--I think is super overrated"
3237,,0.3389201371659597,0.6610798628340429,at the bar I had a thought: sex scene but you can only speak in lines from the scene in which hamlet speaks to the ghost of his dead father
20,,0.3390465978233455,0.6609534021766535,the way they savored every moment from the start of their moulin rouge free dance to the victory ceremony to the medal ceremony makes me mad emo LOOK HOW HAPPY THEY AREhttps://twitter.com/morrsonsvrtue/status/971722727848587265 …
3950,,0.3390831017760571,0.6609168982239431,omg chill hunty
3845,,0.33908589396541805,0.6609141060345824,LITEARLALT SAME
4571,,0.33908589396541805,0.6609141060345824,SAME SAME SAME
4311,,0.3391051722431466,0.6608948277568529,girl no
4655,,0.3391762256046877,0.6608237743953129,CUZ MY HEART IS DAMAGED (damaged) DAMAGED (damaged) I THOUGHT THAT I SHOULD LET U KNO~
345,,0.3392730693937908,0.6607269306062108,"furiously googling what a ""razzano"" is so I can keep up with the figure skating lingo"
1548,,0.3393983717048547,0.6606016282951451,*grumbles* fewer
2921,,0.33949779277689085,0.6605022072231084,YOU SAID YOU GREW UP SAYING Y'ALL IN MICHIGAN
3593,,0.3396007034641727,0.6603992965358293,the only good thing about my inexplicable sudden weight gain is that one of my deeep v-neck dresses doesn't expose my boobs anymore
1800,,0.33962842282918443,0.6603715771708158,why work on my ethnography when I can fret over the lowest grade my professor could potentially give me on this thing
6270,,0.3396701227572777,0.6603298772427195,"after I explained an obstacle course one of my campers asked ""what's four-hand?"" I was v confused I realized I had said ""beforehand"" omg"
6107,,0.33969620869446915,0.6603037913055273,"""tahlia makes this speech and it's like, a bit too chicken soup for the teenage soul for me"" allison harvard, 4ever the best antm contestant"
2908,,0.3397205445761724,0.660279455423825,"while unloading the dishwasher my mom asks ""julia, is the skull shotglass yours?"" and the answer is yes"
2489,,0.3397588034789329,0.6602411965210689,people who wax vague-philosophical in lit classes about shit that's barely related to the actual literature are the WORST
545,,0.33977270527918224,0.6602272947208186,I will always be a fan of a musical theatre dance #pyeongchang2018 #icedancing
371,,0.3398567558317376,0.6601432441682651,"scott moir doesn't need to say half of the things he does yet HERE HE IS adding ""gorgeous green"" when he already answered the question what color are tessa's eyes"
3344,,0.33989673786912594,0.6601032621308764,gettin tf down in an exhausted haze bc walking to the bathroom is harder than bouncing my hips on my bed
3196,,0.339920503782282,0.6600794962177187,"me: well I think my misanthropy has cooled off after arriving at my gate
This Bitch: yeah I'm on my way to my summer home hahaha"
3393,,0.33998061676902935,0.6600193832309705,ugh who lets their cat nest in their kitchen cabinets
4627,,0.34007436990684714,0.659925630093156,2 wednesdays ago I stayed up all night & got no sleep and only started to pass out midway through my third class so let's aim for that 2day
2971,,0.34009890811320137,0.6599010918867991,"what the fuck???? avocado chocolate pudding I'm okay with, but TRASH UR BLACK BEAN DESSERTS"
3621,,0.3402458383249258,0.6597541616750712,yes but now I'm faced with the prospect of a month of being out and about NOT in my loose groutfit and have to remedy this stat
5274,,0.3403647388974588,0.6596352611025422,when an av club article about the best tv actors of the year praises the kids of stranger things: NONONONONONONONONONONONONONONONONONONONONO
6127,,0.3404755210090987,0.6595244789908978,"two out of three ain't bad is my new favorite meatloaf song to belt in the car (""belt"" loosely defined)"
916,,0.34051829005445494,0.6594817099455441,I'm here for the shibutanis but there's only so much you can do as a brother/sister ice dance pair
3726,,0.3405297219401319,0.6594702780598659,don't feel bad; I only found out about it when the van gps led me horribly astray
2080,,0.34058059275714275,0.6594194072428582,don't put up w it hunty!!!!!!! u deserve Love
136,,0.3405848581711233,0.6594151418288776,gabi would spear gui with her blade just attempting the opening lift LMAO
5405,,0.34064242136520156,0.6593575786348002,"me, freshman year: freaks out over writing a 5 page paper in one night
me, junior year: coolly resigns self to writing 20 pages in one night"
5872,,0.3406915918309011,0.6593084081690966,I'd like 2 think I'm good at managing emotions in front of others but in the sport of bursting into tears in public I would definitely medal
4085,,0.3407156781979887,0.6592843218020098,"just to pique interest, s-town stands for ""shit town"""
2807,,0.3407579682672097,0.6592420317327891,"""h-hewwo"" better be the Next Big Meme"
4937,,0.340782378015512,0.6592176219844863,no offense lin manuel miranda but I didn't want to like the moana song but I really do fuck
3089,,0.3408162128147792,0.6591837871852213,even code noah has toe issues
5798,,0.3408194527138958,0.6591805472861028,taking away my ability to swipe to unlock my phone is apple's greatest sin
3016,,0.34092868363945406,0.6590713163605448,omg no it's a symbol code from the spy kids class but hello what if there was a CODE CLASS which used cornsnake
635,,0.3409640588968744,0.6590359411031239,they're in the building tho
2196,,0.34099606347510697,0.6590039365248933,*YEARS fuck apple too
6442,,0.34104685456633277,0.658953145433667,the only thing better than watching trashy reality tv is reading snarky recaps of trashy reality tv. writing these would be such a Dream Job
2770,,0.3410981196852884,0.6589018803147108,omg did u get one
5259,,0.3411427413352659,0.6588572586647355,r u from solstheim
3387,,0.3412612056138772,0.6587387943861226,the worst part about it is that the song isn't even the original; it's the fuckin glee cover
1451,,0.34131436815498517,0.6586856318450128,I definitely drank more than I ever have last night but I did it over a period of like 9 hours and miraculously I was not hungover this morning
71,,0.3413959194834204,0.658604080516583,"this made me look up their heights and BRUNO MARS IS 5'5"" WTFFFFFFF how did I have no idea about this"
1058,,0.34146104671557287,0.6585389532844267,ONE DAY ILL PROCRASTINATE HARD WNOUGH THAT ILL GO BACK AND GUSH OVER STEINSGATE OR SOMETHING OKAY
1758,,0.341462099034598,0.6585379009653997,there's no way the douche at the airport who stole protagonist's cab is NOT the prince in over the top disguise. I would put money on it
3886,,0.34148264830559805,0.6585173516944031,but in some of the lines it wouldnt
5195,,0.34149357217133114,0.6585064278286658,ok usually starbucks is an indulgence but my poor tongue is living for the soothing effects of this iced chai tea latte
3193,,0.3415447771269719,0.6584552228730276,"dirty talk, but about astrophysics"
6389,,0.3415510519421906,0.6584489480578128,when will my iPhone stop restarting. when can I finally go back to living a pure life
3682,,0.3415688385275321,0.6584311614724697,my terrible singing is only offset by my intense conviction and devotion to CHARACTER
4932,,0.34160237146724964,0.658397628532751,if I ever get on cutthroat kitchen and one of the challenges is to make knorr pasta sides my competitors are fucked
5868,,0.3416580518341595,0.6583419481658375,it's good that there are few dangerous elements/equipment in volleyball bc if I was a swimmer I'd be trying to drown myself mid-race
4666,,0.34165961408035367,0.6583403859196466,"yes, andrew lloyd webber wrote the music for starlight express a few years after cats and a few years before phantom"
1868,,0.3416794340009397,0.6583205659990616,even a blind nut finds a squirrel
5671,,0.34209964630595036,0.657900353694048,I meant looking good.............not like this............never like this........
3572,,0.3421880009425189,0.6578119990574809,I literally just cried over charlie bit me
5581,,0.3421987169326015,0.6578012830673984,actually it's 3d
4094,,0.34220284003569545,0.6577971599643051,s-town is a fucking fascinating and beautiful podcast and I'm in love with it
1609,,0.3422625518050436,0.6577374481949557,reading things originally posted on the internet in 2002 is a damn trippic.twitter.com/KgTY1Vee6x
2239,,0.34242908137023603,0.6575709186297652,"""I will become a sugar baby for u lana"""
3318,,0.34243133738188125,0.6575686626181155,"I sat next to a pack of english bros at a play last night tho and groutfits abounded! if ur at a shakespeare play by the rsc, no excuse"
4127,,0.34249964131721855,0.6575003586827818,I'm not sorrypic.twitter.com/E3P7y5Qd0t
4012,,0.34258291466291413,0.657417085337086,......what does that mean
3158,,0.3427219577071229,0.65727804229288,tomorrow I'm working the camp that goes on daytrips and so basically my bosses are paying me to go to six flags/watch kids and I LOVE MY JOB
2753,,0.3427381764770252,0.6572618235229734,I'm watching it again bc my parents are watching it LMAO
3465,,0.3427603012651535,0.6572396987348494,fun fact: west end girls by the pet shop boys was inspired by the waste land
1051,,0.34280065567918355,0.657199344320819,"if you were a millionaire, you would invest way more than $50 into cryptocurrency"
5546,,0.3428062820935257,0.657193717906474,why is the yellow dress they used in an snl beauty and the beast skit better than the one in the live action movie
1781,,0.34282709836051073,0.6571729016394866,"me: idk pope john paul ii always seemed creepy as fuck to me when i was a Young Catholic; never liked him
pope john paul ii: love is never defeated, and I could add, the history of ireland proves it
me: V I O L E N T S O B S"
4333,,0.3428272619698562,0.6571727380301434,then again my knowledge of perms is basically from the american girl novella about molly
1036,,0.3428681155216042,0.6571318844783939,honestly I love kenneth branagh but how can the live action disney remake of cinderella compete with ever after
1144,,0.34298013595793775,0.657019864042063,my most ridiculous expense if I had unlimited funds? somebody hired to take off my makeup and wash my face at the end of the night
64,,0.3432508540437059,0.6567491459562915,how many people retweeting this don't know it was from that harry potter headcanon tumblrhttps://twitter.com/genesupernova/status/970720551290462214 …
3291,,0.3432763662194012,0.6567236337806005,never felt more conspicuously american than when 2 ladies entered my dorm to do a room check & I was wearing nothing but spandex & a tshirt
4914,,0.3433115753163897,0.6566884246836111,um how the fuck is it almost two-thirds of the way thru february
5408,,0.34335586777993454,0.6566441322200685,"I can only be productive after taking my meds and also watching evgeni plushenko skate to tom jones's ""sex bomb"""
4825,,0.34343728121461115,0.6565627187853886,the abstract choreography by pina bausch that I watched in my freshman theatre class is now a viral video
3257,,0.3437265308949002,0.6562734691051002,"me before and after listening to mayday parade's ""terrible things""https://twitter.com/nytminuscontext/status/887478135742136320 …"
6493,,0.3438079862307991,0.6561920137692017,yo what's up with all the discontent concerning the uk's entry for #eurovision? idk but I'm really digging the electric swing vibe
2648,,0.3438110710059612,0.6561889289940391,ah yes I purposefully gave u a death glare when u walked into the girls locker room at glenelg to soften u up before befriending u #revealed
543,,0.3438791553806498,0.656120844619349,wow tbt to when tessa wanted to skate to pride and prejudice in sochi but marina shut it down can you imagine the beauty of a v/m p&p free dance #virtuemoir #pyeongchang2018 #icedancing
5622,,0.34391415945298526,0.6560858405470148,also should I start melvin  gordon or jay ajayi I am useless I need help
4147,,0.34395181400318975,0.6560481859968105,enjoying my 4pm lunch of leftover mashed potatoes and gravy and nesquick chocolate milk drink
55,,0.3439795430009125,0.6560204569990861,If you think I'm not going to sob through this....you are dead wronghttps://twitter.com/cammienray/status/971088917268221952 …
4912,,0.34398190047547517,0.6560180995245259,still too anxious/embarrassed/uncomfortable/nauseous/afraid to open up BIP
314,,0.3439991891224332,0.6560008108775699,"no matter how many times I hear him say it, I'm shookhttps://twitter.com/abbygriffiin/status/966900589085863936 …"
484,,0.34407034434164213,0.6559296556583584,I'm still crying g I canton ffuckign believe tit
1180,,0.34409175602005154,0.655908243979949,oscar-nominated artist sufjan stevens
1382,,0.34414628853849916,0.6558537114615001,imitation is only the highest form of flattery if credit is given where credit is due
843,,0.34416872081596045,0.6558312791840385,WOW I almost SCREAMED ALOUD thinking an actual and highly incriminating kiss had gone unaired but it's just another angle of The Cheek Kiss™ #virtuemoir #areruiningmylifepic.twitter.com/aZn3f0NC7r
889,,0.34423112736992456,0.6557688726300762,gotta say this blind ice dance program is.......a little off putting. but good lifts
824,,0.3442434734953364,0.6557565265046652,same................I'm thisclose to succumbing
2073,,0.34425811794692723,0.6557418820530719,"and yes, this does matter when talking to my family"
4356,,0.34426829297831607,0.6557317070216824,and it accomplishes all of this with a female point of view and plot-related/non-gratuitous sex scenes
3513,,0.3443004456275608,0.6556995543724399,"I need VR technology that will let me choreograph music videos, personalized settings and all, from the comfort of my own bed"
118,,0.3444741025848603,0.6555258974151396,why are figure skaters obsessed with muse's exogenesis: symphony
6438,,0.34455879244573934,0.6554412075542607,*listens to celine dion while on the elliptical*
1020,,0.3445637287890396,0.6554362712109602,I already know JE T'AIME JE T'AIME JE T'AIME is going to be stuck in my head all day
844,,0.3445732869451597,0.6554267130548411,I'm sorry to the people who live above me for how hard I laughed at thishttps://twitter.com/brennanlm/status/963144879088939008 …
4671,,0.3445856548321448,0.6554143451678557,the characters in starlight express are TOY TRAINS and all the actors skate on roller skates the entire time
6222,,0.34469654401621963,0.6553034559837799,"am I am more passionate about the correct pronunciation of ""pepe"" than I am of the correct pronunciation of ""gif""???"
4543,,0.34470022492533425,0.6552997750746637,give me death and the maiden trope shit in ur lit and watch me turn into a ho on the spot
439,,0.3447901905566007,0.6552098094434005,"scott to tessa during their hug before their gold medal-winning free dance: one last time
me: I ' M F I N E #virtuemoirpic.twitter.com/pSDIG6ReBu"
3997,,0.3449168209876471,0.6550831790123514,"remember when ""don't trust me"" by 3oh!3 was one of my favorite songs"
3107,,0.3449320075174623,0.6550679924825402,I am prepared for even the impossible scenario that we have to lip sync to britney's toxic or welcome to the black parade
2580,,0.34503615290274375,0.6549638470972566,every manga
6250,,0.3451748643858868,0.6548251356141108,is it just me or does the utopic town presented in hidden valley ranch ads seem like it has all the makings of a dystopia
5893,,0.3451985115320538,0.6548014884679485,curse my broken phone for foiling my wishes to snapchat myself lip syncing in front of the fan in my dorm
1482,,0.34522574005269896,0.6547742599472991,"he was making a comment on the quantity of alcohol in the drinks I make/order, lmao"
453,,0.34523704373790337,0.6547629562620947,it always comes back to each other and I always cryhttps://twitter.com/arashmadani/status/965821899136688134 …
239,,0.34527189721419593,0.6547281027858056,TESSA AND SCOTT IN THE MIDDLE DONTTN TOUCH MEEEEEEE
3120,,0.3454253642459378,0.6545746357540595,I have done.............very little work on my sproj this summer.......but I've also read a ton and written two 10-page papers.......s o....
3054,,0.3454858461378668,0.6545141538621334,never
2282,,0.3455675371995349,0.6544324628004644,I took some medication with me after napping today so I could focus but I forgot about it until now
3141,,0.34557944337479307,0.654420556625206,it's allowed in
5601,,0.34558169817701717,0.6544183018229831,gonna enchant u w my miniature staffhttps://twitter.com/tes_itemsbot/status/796465478101254144 …
3301,,0.34559568262889184,0.6544043173711054,where's the unnecessary chillwave cover of it's five o'clock somewhere that I can bop to during the pregame
5286,,0.3457187168943382,0.6542812831056604,merry christmas to all the bitches who don't get dragged to christmas eve mass
1435,,0.3457744939277455,0.6542255060722547,this is problematic
5752,,0.3458603081796032,0.6541396918203991,I'm the only person in my online discussion group who answered this week's prompt & it looks like I'll have 2 respond 2 myself this weekend
3334,,0.3458916168555406,0.6541083831444601,I ADORE malcolm gladwell's revisionist history!! also I highly highly highly recommend s-town
6156,,0.34596480160462,0.6540351983953814,if I was in any european country right now I would be imbibing copious amounts of wine
4284,,0.34598218393936625,0.6540178160606334,I miss having an excuse to do the wobble
4849,,0.34602752984936574,0.6539724701506344,should I schedule an appointment with my adviser just to ask why any grad schools would even want me or should I just do that over email
937,,0.34603178416928526,0.6539682158307135,"I'm not as obsessed with singles skating but here I was, supposed to be catching up on the men's skating in the team event, and now I'm watching javier fernandez's 2016 program to guys and dolls"
2727,,0.3461398931500811,0.6538601068499164,I can't believe taylor swift ripped off modern baseball; where's mobo's writing credit????pic.twitter.com/u9PldihGD6
6148,,0.34616308145236435,0.653836918547639,john owen jones is starring in the west end production of phantom rn and he leaves in MARCH oh my god some1 please fly me to london PLEASE
4412,,0.3462823799582205,0.6537176200417811,I know there are perfectly reasonable explanations for this esp relating to money but I just don't get it
6495,,0.34629367800119476,0.6537063219988074,rewatching just one part of a documentary on north korea so you can hear some surprisingly good music from a nk propaganda cartoon for kids
5834,,0.3463007244100877,0.6536992755899119,unnecessary rules
3038,,0.34634948322429115,0.6536505167757056,I am SO MAD because for the longest time I had forgotten about the tumblr cartoon hotdog husband post/audiopic.twitter.com/mALD58IZ6W
6064,,0.34637157530616886,0.6536284246938296,competitive in every aspect of my life including being sad; meet me in the fucking pit (of despair)
6312,,0.34637415609928196,0.6536258439007165,*autocorrect changes casino royale to casino royals without me noticing* DAG NABBIT
1328,,0.3464148499759994,0.6535851500240025,"omg razia's shadow is a highly underappreciated musical, and also phantom: an american musical is fantastic (my only gripe with ALW's POTO is that it overshadowed P:AAM)
from razia's shadow, I love ""the exit,"" and from phantom, ""you are my own"" is fucking HEARTBREAKINGhttps://twitter.com/seananmcguire/status/954030497943887872 …"
1718,,0.34646806992263357,0.6535319300773685,"I cannot believe that ""a princess for christmas"" was filmed at the SAME EXACT CASTLE (peles castle in romania) as ""a christmas prince"""
4562,,0.34647856011558936,0.653521439884409,sorry I was late to class professor I was vomiting non-stop in the red hook post office
6177,,0.34650983449789546,0.6534901655021019,I can't accurately describe the intensity of my hatred for culottes in the 140-character allowance of twitter
2844,,0.34653881184150254,0.6534611881584982,s like that at fifty
1644,,0.3465941862671395,0.6534058137328616,"under the influence of much barefoot sauvignon blanc, swaying in the kitchen to an instrumental version of cruel to be kind, heating up a microwave treat and getting ready to start the crown"
2348,,0.3466083770283899,0.6533916229716109,"I could work on my paper, or I could fantasize about going to disney world"
652,,0.3466090083201859,0.6533909916798152,"honestly here for penny coomes and nicholas buckland who are choreographed by christopher dean? hell yeah

also, hers is the first costume I actually love so far"
5942,,0.34661476867802393,0.6533852313219792,I actually don't hate it; it's a fun change from the usual recycled belethor voice actor or whatever
3878,,0.3466151594930675,0.653384840506933,is it because she's a bad actress? is it because when I watched r+j in 8th grade I wanted to be the one getting to play juliet???
6249,,0.34680586193709506,0.6531941380629032,who else completely forgot about the early 2010s phenomenon that was the bed intruder song
4596,,0.34682122555106626,0.6531787744489336,who spilled rhubarb on the stairs in aspinwall
2724,,0.34688475688831955,0.6531152431116791,enjoyment of a show should not be ruined by my utterly noncomplex criticismpic.twitter.com/FTkvaJEjof
6214,,0.34692666100088576,0.6530733389991134,unironically wanting a drone to use for taking selfies
2966,,0.3469639529234756,0.6530360470765277,not to be needy but I desperately Need to be invited to Big Events so I have an opportunity to wear my underworn fancy dresses thanks
423,,0.3471285551645695,0.6528714448354328,"""we fell in love with skating, again, and with each o--and with, skating with each other"" I DIDN'T KNOW I COULD DIE ANY MORE THAN I ALREADY HAVE #virtuemoirhttps://www.youtube.com/watch?v=A70_0rKsT_U#t=2m30s …"
6157,,0.34715151325694193,0.6528484867430594,I DEMAND MORE TIME FOR CHAFEE. I'D RATHER LOOK AT HIS KINDLY GRANDFATHER FACE THAN JIM WEBB'S ANGRY PINK BLOB
2460,,0.3473055806270716,0.6526944193729267,"I'm writing at least a chapter of my sproj on swinburne so I'm all fire away, Natalieeeee"
469,,0.34735523398748075,0.6526447660125211,"scott: we're going to celebrate hard tonight 
tessa: *laughs* 
me: ..........that's confirmation that they're going to bang, right??????? #virtuemoir"
2813,,0.3474112098819203,0.6525887901180774,tabasko s/weet from super delux/e replied to one of the memes I shared on fb I've peaked
2642,,0.3474648824950941,0.6525351175049064,weeeooweeoooweeooo nerd alert
3267,,0.3475250071303698,0.6524749928696317,bitch catch me walking down the aisle to non nobis domine
5751,,0.34763798616013697,0.6523620138398638,recent mistakes: listening to what I did for love from a chorus line while thinking about my volleyball career
2718,,0.3476737760874765,0.6523262239125235,just most
4005,,0.3477055306673129,0.6522944693326876,is lemonade and fireball too weird a combo
2219,,0.34772970451997665,0.6522702954800251,it is with a heavy heart that I report that this clickbait ad has shed light on the truth and ruined the results of this pollpic.twitter.com/cR3WbuGdy9
4149,,0.3477454026750084,0.6522545973249916,Uh
4205,,0.3477504336747793,0.6522495663252178,"me: I'm not rewatching outlander until I'm caught up on orphan black, twin peaks, the bachelorette...
twitter: today is outlander day
me: OK"
1663,,0.34778524739333644,0.6522147526066638,"my dad just called avocado toast ""guacamole toast"""
4140,,0.3477979365640597,0.6522020634359421,"look, I hate a lot of hick culture, but tie a yellow ribbon round the old oak tree, which I square danced to in 2nd grade, is still a banger"
3756,,0.34781692814606496,0.6521830718539353,I'll take carly rae jepsen over lorde tho
1874,,0.34787998953784305,0.6521200104621572,no his name is snart
3384,,0.3480155460711207,0.6519844539288782,ur mcmhttps://twitter.com/nytminuscontext/status/882767053215715328 …
4216,,0.34804020150228854,0.6519597984977114,"me: omg, I would totally go see the jim steinman bat out of hell musical
me: w a i t.....I can actually go see it in london bc I'll be there"
4614,,0.34807792595356,0.6519220740464426,The Goose Man Can't Dance Nor Sing Nor Pianner --my review of la la land
3306,,0.34812653047676645,0.6518734695232354,will I seriously walk 30 minutes across oxford just to have access to hot water for a shower? Yes
2137,,0.3481564729906807,0.6518435270093199,I am the Manor Ham Calzone Queen
6143,,0.34817279574760374,0.6518272042523979,*watches great british bake off contestants guzzling tea in anxiety* same
1838,,0.3482234913690458,0.6517765086309527,yes business majors are Undeniably Shit but that doesn't mean I'm letting pompous stem majors off the hook
6118,,0.3483214043860584,0.6516785956139419,"I was trying to think of a prince song other than purple rain yesterday and all I could come up with was ""kiss from a dove"""
618,,0.3484080263947212,0.6515919736052785,did they seriously give the shibutanis a level 2 for the rhumba step sequence.....why #pyeongchang2018
1764,,0.3485576073572266,0.6514423926427718,"god, I fucking wish this was a rule I had to followpic.twitter.com/wpyzsiRVem"
4658,,0.34859007135881404,0.6514099286411846,"skips out of aspinwall and opens my umbrella to the tune of ""I'm in love with a wonderful guy"""
3556,,0.3486304190685221,0.6513695809314768,"honestly my post-it flags ought to come with that variation of my bitmoji that says ""look at this!"""
5853,,0.348867145770037,0.6511328542299616,"""a bishop named Wine"" ME"
2471,,0.3490850713094355,0.6509149286905641,*skips out of robbins* today is NO day to fuck with me my good bitches
6053,,0.3490995149373687,0.650900485062628,I MISS YOUUUUU I MISS YR SMIIILEEE AND I STILL SHED A TEAR EVERY ONCE IN A WHILE ANDEVENTHOUGH IT'S DIFFERENT NOW YR STILL H
6004,,0.3491680985213165,0.6508319014786842,life is just varying degrees of I Want to Fucking Die amirite kids
2350,,0.349176789820403,0.6508232101795943,wallace stevens is great except for the part where I have to sheepishly look up outlandish words every ten lines
4933,,0.3491827493642853,0.6508172506357142,bitch I would
6198,,0.34927824204672925,0.6507217579532727,"every time a sorority or fraternity does something bad, thousands of defensive articles from the odyssey are spontaneously generated"
6124,,0.34930964009685056,0.6506903599031468,"""I hate that they killed off wayne"" --jessica on emily's dad's death on PLL"
3122,,0.3494320132663036,0.6505679867336951,Idiot Man ryan adams can fuckin leave the strokes alone
3019,,0.34944253197719566,0.6505574680228071,I swear to god though she has the most accurate irl little sister eyes
107,,0.34957264694428963,0.6504273530557096,listening to édith piaf during my morning shower just makes me indignant that I'm not in paris right this second
4409,,0.3496259518825561,0.6503740481174459,"sex scene: hey hey hey, none of that genitalia here! tits and ass only, people
rape scene: yeah sure whip it out man lmao"
5909,,0.3497252236239157,0.6502747763760829,apparently my phone won't connect to the wifi at my house anymore. time to drive off a cliff
1398,,0.34973001763953204,0.6502699823604686,"true life: I'm obsessed with the way claire foy as the queen says ""philip"" (fee-leip! fee-leip!); it's even more entrancing than the way david bowie says ""baby"" (ex. 'forget about the baey-baey') in labyrinth"
945,,0.3497923442928755,0.650207655707124,watching yuzuru hanyu and nathan chen nail all of their quad jumps is absolutely thrilling I STAN
5290,,0.349805355434732,0.6501946445652673,UNPOPULAR OPINION: a christmas story (1983) sucks
5653,,0.34981815441517145,0.6501818455848283,anybody else keep a wide berth from plastic skeletons
2569,,0.34984630848212506,0.6501536915178746,YAS beatrice is my bitch
6375,,0.3498548839717928,0.6501451160282047,"""ew, I just saw a deer watching birds feast on his brother"" fun drives in the hoco country with sis"
