,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5977,,0.17808658703946223,0.8219134129605372,if you're not a member of the silverback party don't speak to me
5566,,0.17820653837689993,0.8217934616230987,driving to the nearest 24 hour cvs near me at 1:39am because I can't live without conditioner
2903,,0.17832448620065663,0.8216755137993459,dylan meet jay who also goes to towson but would probably not be a great counselor (actually jay u would but u probs don't want 2drive 45min
4313,,0.1783334868892776,0.8216665131107188,I do have a List of things I've been meaning to watch that's been slowly accumulating for years but the problem is this List is theoretical
4956,,0.17835064574251724,0.8216493542574816,I awake from my slumber at 5 fucking am
2057,,0.1786320049865388,0.8213679950134626,Not what you Deserve
5376,,0.17867875914543235,0.821321240854566,"dabs to ""if he can fight like he can love, then it's goodnight germany"""
4048,,0.1787139744405181,0.8212860255594809,ew did he make his microwave future gadget really have his real-life waifu's voice? this is such a Man Move #julialivetweetssteinsgate
5090,,0.17877399668954214,0.8212260033104593,a five year old who attended church like a Good Christian does
5929,,0.17889150191665715,0.8211084980833434,now nirvana is playing in the gym what did I do today to karmically screw myself over
1641,,0.1791750852882492,0.8208249147117497,I'm 20 minutes into the first episode of the crown and I've intermittently cried through all of it
6113,,0.17921734875838874,0.8207826512416088,I think I'm too lazy for #pokemongo bc I can only be bothered to walk down to the kitchen and back
289,,0.17925315801557562,0.8207468419844275,"of all the recorded tracks available....why not sarah brightman.....why not SIERRA BOGGESS.....I love phantom of the opera, but the 2004 movie has serious issues and one of those is the subpar singing ability of the leads"
4924,,0.17949914562703367,0.8205008543729668,hit me baby one more time is playing in dtr I'm alive I'm alive I am so alive
4370,,0.1795300594891913,0.8204699405108061,"oh my god, let's fucking watch this then; I have no idea where it ranks in quality in relation to the prince and me but it looks fun"
3174,,0.17957181658450913,0.8204281834154915,tell them no
5159,,0.17962745417032197,0.8203725458296773,"me: do your work
me: ok time to start bioshock infinite"
2640,,0.17966811653494405,0.8203318834650591,hell ya; a few weeks ago I was at my grandfather's house watching this show about dulce's underground base so after I prioritized these eps
4343,,0.17971760868774458,0.8202823913122539,HOW is the galloping abs audio STILL SO FUNNY after god knows how many times I've listened to it
4832,,0.17979529138657074,0.8202047086134291,I don't get the lorde thing at alllllllllllll
3379,,0.17998505049556426,0.8200149495044328,I learned about cells once so now I'm a stem major and I'm better than everyone else!!!! soooo what are u gonna do with a lit degree? /smirk
400,,0.18004254624983534,0.8199574537501653,lollllll does anybody know when/if the press conference footage goes up
2645,,0.1800837088828053,0.8199162911171979,"I would be way more interested in grey's anatomy if it was about alien greys working in a hospital 90 miles underground in dulce, new mexico"
2039,,0.18015809785749595,0.819841902142504,hold up
3638,,0.18016600706172278,0.8198339929382801,I'll only feel like a Real Adult© when I can drink whiskey neat without cringing
2961,,0.1803295749931699,0.8196704250068291,anime hugs are noah's fave
5881,,0.18038578731332908,0.8196142126866706,"music about world war i is the only music that just gets me, mom"
1696,,0.1805599736674784,0.8194400263325207,this is going to be the worst camrip of the greatest showman
272,,0.18062979318755853,0.8193702068124397,"omg they're all so good!!!! (well, I've not seen it, but I've heard mixed reviews on branagh's love's labours lost but everything he's done that I've seen is wonderful!) 
also, love finding fellow lit majors "
3357,,0.18070810236252896,0.8192918976374723,if it's a sangria with white wine and not red it's a fucking disgrace. i'll still drink it if it's free but it's still a disgrace
5477,,0.18073301188855956,0.8192669881114408,I just learned lolita's name is actually dolores................shit
5418,,0.18076649637306857,0.8192335036269301,"also, is there at least 1 (one) food I could actually stomach rn"
3137,,0.18084128358527315,0.8191587164147245,I didn't care about the mean girls musical until I found out barrett wilbert weed was going to be janis
2245,,0.1809130693918387,0.8190869306081603,the first day of november means the end of halloween and the beginning of rabid christians complaining about starbucks holiday cups
2112,,0.18093430149759834,0.8190656985024005,spends all of my bells on socks from the skunk footwear vendor
6512,,0.1809501947452748,0.8190498052547225,"spring fling is basically over and that means I have to write the last three pages of my essay, rip in peace me"
176,,0.18095168650056323,0.8190483134994377,we're still not speaking rn LOL and I'm not about to until he apologizes bc this is bullshit hahahahhahahhahaha!!!!
1150,,0.18102221245623637,0.8189777875437649,looooooooool my sproj adviser emailed me in the middle of the opening act's set I'm enjoying myself too much to be reminded of my shirked responsibilities girl
5241,,0.18103556575476826,0.8189644342452326,when u have a headache and u accidentally hit ur headpic.twitter.com/oNEBhhw7Iq
1265,,0.18112717516867335,0.818872824831326,noah of three hours ago: I should start saving for after I graduate
4426,,0.18119165071823234,0.8188083492817662,"no offense, but outlander is a great example of why the arranged marriage/fake married trope is so effective"
2475,,0.1812346047219697,0.8187653952780269,yeeeeiiikes; I'm sure they don't bother extending much help to them either
5244,,0.18134170724091275,0.8186582927590855,it makes it seem like that's the entire point lmao
6118,,0.18140119559898824,0.8185988044010095,"I was trying to think of a prince song other than purple rain yesterday and all I could come up with was ""kiss from a dove"""
4662,,0.1814451796685989,0.8185548203314016,apparently there are also some shoehorned lessons about racism? what the fuck:
492,,0.1815433195479144,0.8184566804520849,BIIIIIITCH THOSE TWIZZLES I DARE THE JUDGES TO FUCK THEM OVER #shibsibs #pyeongchang2018 #icedancing
4474,,0.1816524249230588,0.8183475750769403,"lalala researching for my lolita presentation.....why does ""vivian darkbloom"" sound so familiar.....oh. pretty little liars. fuck. right"
4094,,0.18173459756258703,0.8182654024374139,s-town is a fucking fascinating and beautiful podcast and I'm in love with it
3686,,0.18181529121412845,0.8181847087858705,same and u dont deserve her shit bbay
2972,,0.18191260585801533,0.8180873941419863,this happens most of the time I see any buzzfeed content tho
952,,0.18192655729394402,0.8180734427060528,my period is k i l l i n g me but I'm not going to be the student missing from class the day after a snow day
4890,,0.18196500569136975,0.8180349943086317,it's a beautiful day to sit outside and listen to 9/11 conspiracy podcasts while marking up tutee papers
5694,,0.18202379962466803,0.8179762003753288,MY FUCKING WINDOW JUST OPENED TWO INCHES ALL BY ITSELF WHILE I WAS IN THE ROOM BYE
3879,,0.18205977911038596,0.8179402208896153,"I don't know why, but I really hate claire danes"
1481,,0.18206363848248272,0.8179363615175171,"crying again at the end of dunkirk, not just because it's an emotional finale to a good movie but because when the returning soldiers are on the train and traveling through the english countryside it makes me pine for england and when I was traveling by train over the summer"
5433,,0.18209378837434265,0.8179062116256569,what does A Real Wingding mean in 2016
4619,,0.18212437327381098,0.8178756267261906,even if the beauty and the beast live action movie is relatively inoffensive it was still done so much better in the broadway musical
2269,,0.18215432409212445,0.8178456759078753,UGH I hate this style
3452,,0.18216279522499826,0.8178372047750014,"I don't want a dog, I don't want a cat, I want a BABY"
5493,,0.1822105484670979,0.8177894515329035,when I was a kid I was entranced by the dance scene in it's a wonderful life where the gym floor splits and there's a pool underneath wtf
3283,,0.18225097255805833,0.8177490274419408,I have no conception of how much 30ml actually is
2043,,0.18244584950326936,0.8175541504967296,"an exclusive sneak peek of what I have written of my sproj so far:

my  nama  jeff "
2848,,0.182526717691433,0.8174732823085679,DO YOU OF ALL PEOPLE REALLY NOT AGREE WITJ THIS
504,,0.18255633597443657,0.8174436640255643,"when madison chock started crying after they fell in their short dance, I felt that oh sweetie it's alright #pyeongchang2018 #icedancing"
1165,,0.18260581185870078,0.8173941881413004,before I was unfocused and now I'm physically uncomfortable and anxious
1318,,0.18267397692431564,0.8173260230756819,"""I was heading to a golden land of opportunity, a land with a pioneering spirit which welcomed misfits like me--but I ended up in america instead"" damn doofenshmirtz give that scathingly relevant critique"
4235,,0.18287630375993402,0.8171236962400638,"searching for love playlists on spotify with the very generic search term ""love""
first playlist headed by john legend's ""all of me""
no thx"
5508,,0.1829107103519604,0.8170892896480386,"angels we have heard on high is, truly, a Christmas Banger"
5398,,0.18292418991050183,0.8170758100894954,so my greatest achievement today is not writing ~10 pages in 6 hours but someone comparing me to kate bush
3726,,0.18294930356095118,0.8170506964390506,don't feel bad; I only found out about it when the van gps led me horribly astray
3261,,0.18296233467402548,0.8170376653259755,"my two essays for my classes are finished but it's really strange how I wrote exactly 2,996 words for one and 2,997 words for the other"
1373,,0.18300459009563388,0.8169954099043691,"I need more skaters to stan ASAP--well, there almost definitely will be evgenia medvedeva, who is wonderful"
6422,,0.18309368202250031,0.8169063179775028,it's the first episode of the new season of the bachelorette and I'm already crying why am I so invested in this damn show
3701,,0.18319139296448692,0.8168086070355133,"officially leaving this godforsaken earth because a thinkpiece compared GREEN LIGHT to HOUNDS OF LOVE
HOUNDS OF FUCKING LOVE

ABSOLUTELY NOT"
1042,,0.1832130844126819,0.8167869155873168,"I decree that in the year after I graduate I will reeducate myself in french (LMAO) or teach myself welsh, irish gaelic, or scottish gaelic"
4304,,0.18325969982424897,0.8167403001757477,"apparently ""whoa"" is correct; I don't like ""woah"" bc I've seen ""whoa"" printed in more books and ""woah"" seems very middle school to me idk"
5558,,0.1832635546908031,0.8167364453091934,"me: lmao is the war film we're about to watch at my conservative grandfather's house about benghazi 
the movie: is literally about benghazi"
281,,0.18332252991439493,0.8166774700856073,karen chen has embraced the (what I believe to be) evgenia medvedeva trend of gloves as part of her costume and I'm here for it
2019,,0.18335505400737312,0.8166449459926277,how big is the boy
859,,0.1835473557366519,0.816452644263348,can you watch the bbc commentary of their performance outside of the uk???
5855,,0.1836485558961309,0.8163514441038677,I hope brock turner never experiences another shred of happiness in the remainder of his life
3838,,0.18369763394648286,0.8163023660535164,insert vine here
1428,,0.18386197733993967,0.8161380226600611,truly rendered speechless by the episode of the crown which ended with the queen cancelling her appointments to BLOW HER HUSBAND
1278,,0.18390596475705964,0.8160940352429391,"WAIT, I was not informed that inuyasha was fucking furry content......goodbai"
2828,,0.18391732051943682,0.816082679480562,stealing my family's economy-sized bottle of motrin while on my period was a crime of passion
310,,0.1839704040765983,0.8160295959234019,me sneaking into russia to tell evgenia medvedeva how much she's loved and admiredpic.twitter.com/P766GZheUV
4007,,0.1840209278387827,0.8159790721612175,fake news
5131,,0.18422282468392487,0.8157771753160737,"""JUST"" poetry; I'm offended"
476,,0.1842341619860538,0.8157658380139448,"TESSA AND SCOTT ""WISHED THIS MONTH COULD GO ON FOR YEARS"" ME TOO BITCH #virtuemoir"
4363,,0.18426318153803556,0.8157368184619658,why is it so hard for directors/production companies to make a king arthur film that isn't complete ass
3326,,0.18427243578495084,0.8157275642150498,"pigeons, like all birds, are incredible and deserve more respect"
3118,,0.18428082778709964,0.8157191722128971,"I'm not a complete bitch; I usually reserve my resentment for people I'm forced to socialize with, my exes, and b*rd volleyball"
4335,,0.1842920993655824,0.8157079006344203,the ultimate paradigm shift was when I found out claire from outlander perms her hair and jamie dyes his hair red every two episodes
94,,0.18429360646152176,0.815706393538477,"okay apparently the brunette was the one that arie wronged. well, I wish her the best, and a spot on bachelor in paradise"
4026,,0.18433046049992333,0.8156695395000783,omg love it lmk if u want advice
4633,,0.18435402380982566,0.8156459761901711,"currently having a very teenagery jam session to that train song ""wonder what you're doing for the rest of your life,"" roast me"
260,,0.18439822835851108,0.8156017716414892,the lighting in this makes it look like an oscar-nominated movie I CANT DEAL
3820,,0.184441548509323,0.8155584514906766,"I keep confusing linkin park with simple plan bc of the painfully emo song ""untitled"""
5518,,0.1844529861918345,0.815547013808169,all these years later and I still don't know why the ella enchanted movie had a distinctly 70's vibe
5019,,0.1846075592218281,0.8153924407781691,"Philosophical Query (intellectuals only): was babe ruth actually good at baseball, or was he just really good at being extra at baseball?"
713,,0.18461513460994128,0.815384865390059,it kills me that SCOTT came up with the idea of skating to moulin rouge this year
657,,0.1848310160365259,0.8151689839634707,oh boy it's only the first group of the short dance and I've already seen a shocking amount of fringed costumes #pyeongchang2018
3272,,0.1848804285894895,0.8151195714105083,I will be so sad when I leave oxford but I realized that even if I travel next summer I'll just be sad to leave again
3068,,0.18500317863703533,0.8149968213629638,I promised one of my advisers I would stay in touch over the summer and I haven't emailed her at all and I feel so awful and so guilty haha
3222,,0.18511010753920382,0.8148898924607946,I literally have $15 left in my bank account. Oops
3193,,0.18518876632499648,0.8148112336750024,"dirty talk, but about astrophysics"
2353,,0.18520244639890235,0.8147975536010977,housekeeping is the SHIT
2792,,0.1852058944297463,0.814794105570255,currently thinking about all the bops I want the dj at the club to play when we go out to an 80's mayhem night in dc this weekend
100,,0.18535028983124072,0.8146497101687623,awkwardly saying hi to random stem professors I absolutely do not know in the rkc is lit major culture
5690,,0.18536148593788326,0.8146385140621176,beyonce should be a payday character #holdup
1242,,0.18552772183456784,0.8144722781654329,"I forgot about michael's ""goodbye stranger"" parody for toby.....how could I"
1904,,0.18563092325272662,0.8143690767472737,the peacock emoji is arriving to change flannery o'connor twitter discourse forever
2662,,0.1856605310146345,0.8143394689853677,every single buzzfeed article not about taylor swift has been WILL JON SNOW FUCK DANY????
2167,,0.1857514871051853,0.8142485128948154,"I miss crying with joy to That Middle School Jam ""replay"" in an oxford club after a shot of tequila and numerous jack n cokes"
5699,,0.18577613615842217,0.8142238638415774,"4am thoughts: if I double-space block quote, I'll reach the required # of pgs more quickly, but single-spaced block quoting looks far better"
3035,,0.18585195046625277,0.8141480495337439,this morning while driving I let out a bloodcurdling scream when I saw a huge wasp in my car and so help me god if the wasp is still here
3886,,0.18592645095365806,0.814073549046342,but in some of the lines it wouldnt
5780,,0.18598458069539128,0.8140154193046074,a child just accidentally smacked my ass with a balloon flower
5208,,0.186013533652114,0.8139864663478847,honestly hard 2 argue w this logic #PS4sharepic.twitter.com/IgQngxsEXL
733,,0.18602379176292605,0.8139762082370723,"tessa virtue, you are KILLING MEpic.twitter.com/LCTDnVYgFC"
6014,,0.1861433148336132,0.8138566851663873,I totally forgot about how my encyclopedic phantom of the opera knowledge used to encompass any hs production of poto available on youtube
477,,0.186320620532615,0.8136793794673844,THE POWER MOVE OF THE DAY PRESENTED BY TOYOTA IS LITERALLY THE CUNNILIFTUS #virtuemoir
4757,,0.18632773580143958,0.8136722641985628,yo if my middle english professor roasts me for writing 8.75 pages for what was supposed to be a 5-7 page paper idk what i'm going 2 do
5215,,0.18633874774725812,0.8136612522527419,why aren't there any wendy's near me..........I'm addicted to cheese fries now and I need my fix
961,,0.18644577471541962,0.8135542252845791,"lol actually it was my poetry prof, but I'm sure my stats prof would have also had a strong opinion"
6466,,0.18646713515578733,0.8135328648442147,I just watched the bachelorette for the first time...my rapid descent into competitive reality game show hell continues
3177,,0.1864907733219319,0.8135092266780671,"""why no mustache superman"" bc fuckin gross"
2284,,0.18650598399597088,0.8134940160040285,hang in there; naruto shippuden gets better
4088,,0.18668420641724962,0.8133157935827501,why does this look like it should be in an episode of spongebobpic.twitter.com/YJ1ss1uayF
5892,,0.1866891175466813,0.813310882453319,I was casually despairing about how to re-familiarize myself w french but then I remembered the french romeo and juliet musical exists
3020,,0.1867271945277518,0.8132728054722468,will personally protect this girl if any underwater cities crop up
5696,,0.186741282084105,0.8132587179158965,I can't believe the nobel prize academy is made up entirely of dads
2348,,0.18677903461218381,0.8132209653878166,"I could work on my paper, or I could fantasize about going to disney world"
4141,,0.18695606574026674,0.8130439342597318,somebody put achy breaky heart on a wuthering heights playlistpic.twitter.com/qRppP6C0Wj
1153,,0.18696552037423717,0.8130344796257631,but I like San francsisico tho........I want los angeles to die
581,,0.1871075283401028,0.8128924716599003,I can't wait for tessa and scott to one day become a married & coaching power couple ruling the future ice dance scene
4357,,0.1871998372687991,0.8128001627312018,"oh yeah, and the casting of one character was disappointing, but other than that? wonderful across the board"
5865,,0.18729517416183036,0.8127048258381695,what I learned in boating school is not how to buy a manrope
3710,,0.18732139193624744,0.8126786080637535,my brother is drinking all of my pineapple juice that I NEED for piña coladas
1650,,0.18738302094685952,0.8126169790531411,THAT PANTHER HAD BETTER BE FEMALE IS RHE NEW LONG LEG BEAR
5129,,0.1874397526109132,0.8125602473890874,"morphine? my dear boy, I believe you mean, More Feet"
5140,,0.18748142084232594,0.8125185791576738,"me, at 3am: omg, my silver eagle count just reached 2017 exactly.....it's a sign"
3995,,0.18760302316076163,0.8123969768392372,"""denim miniskirt made out of an old pair of jeans diy!!!"" nonononono 2009 has come and gone let's not return to that past"
2971,,0.18785617311305144,0.8121438268869454,"what the fuck???? avocado chocolate pudding I'm okay with, but TRASH UR BLACK BEAN DESSERTS"
4967,,0.18799151784731769,0.8120084821526841,I'm a devout lit major I am but can I minor in true crime
4222,,0.18800736736794005,0.8119926326320592,I realize this makes me seem very self-important but I feel like it just ought to be a standard
1726,,0.1880366181924851,0.811963381807513,um............how fucking dare my stream stop just as my favorite scene is starting.........this is NOT in the christmas spirit
1043,,0.18807114180414336,0.8119288581958561,the delightful high of drunkenness is over and in its place comes the Graduation Demons
1702,,0.18808857778002985,0.8119114222199691,chik fil a sauce is a reason to live
3891,,0.18809429664648927,0.8119057033535108,death cab's transatlanticism will never not break me
3588,,0.18816285311803888,0.8118371468819614,I have LITERALLY never been so offended
2376,,0.1883339076182006,0.8116660923818009,the next episode of outlander is extended to 75mins but the trailer literally only tells you claire and jamie are going to eat food and fuck
3576,,0.18839543901560746,0.8116045609843933,I was a ho for disney princess shit up until like 3rd grade
6372,,0.1884202067088744,0.8115797932911284,fireflies are TERRIFYING when you see them flying towards you inside during the day like what was owl city thinking when he let them hug him
3094,,0.1884776982080824,0.8115223017919169,savagé things
6238,,0.18848975143720045,0.8115102485628007,I saw goody fieri with the devil
5509,,0.18852539203442414,0.8114746079655791,hey so I finally found out the limit of tabs you can have open in safaripic.twitter.com/r7VBl3YhdS
798,,0.18867091704220398,0.8113290829577964,/THE/ LEA SALONGA FIRST CONGRATULATING MIRAI AND NOW RETWEETING A V/M POST I DIE
3227,,0.1886798525637496,0.8113201474362483,in my senior year of hs I used to daydream in class about fainting & being caught and today it started up again
4328,,0.1887024580441183,0.8112975419558788,I forgot to take my allergy meds so now I'm slowly dying in bed to the sound of birds chirping
1309,,0.18875708420534576,0.8112429157946536,problematic pepe 5
3401,,0.18880284015958546,0.8111971598404139,rwby trash
1520,,0.18892744430314068,0.8110725556968627,"""loved by the sun"" by tangerine dream is wonderfully, almost painfully 80's, and it's such a fucking banger"
3122,,0.1892482390375989,0.8107517609624026,Idiot Man ryan adams can fuckin leave the strokes alone
2473,,0.18925139383557288,0.8107486061644255,what do you even WEAR in 60 degree weather
3086,,0.18930690626003777,0.8106930937399622,my new bathing suit came and after trying it on I feel like posing in a victory garden for the 1943 sports illustrated swimsuit edition
4825,,0.18931799449420963,0.8106820055057901,the abstract choreography by pina bausch that I watched in my freshman theatre class is now a viral video
3865,,0.18932210538387023,0.8106778946161312,what the fuck do u mean I'm LIVING
5420,,0.1895873708436142,0.8104126291563887,casually sobs and eats mashed potatoes while listening to heaven knows I'm miserable now
2661,,0.18958912657678556,0.8104108734232123,"did she? I saw him on top of her, likely breathing heavily"
4431,,0.18965702915703495,0.8103429708429639,me when I don't get my adviser of three years as my senior project adviserpic.twitter.com/8bT3sBQhrF
4710,,0.1898664574450849,0.8101335425549121,I was about to cry bc modern baseball was going to be at the 9:30 club in dc on tuesday and I couldn't go but then I saw it's cancelled
5062,,0.1898880527644036,0.810111947235598,maryland house is fucking sexist bc the women's bathrooms are all the way in the back corner of the rest stop
1723,,0.19001930427702404,0.8099806957229749,"apparently yes, after the mother changes back to a human from a bear"
6328,,0.19009020351142986,0.8099097964885706,when ur the palest person on the entire beach
6210,,0.19014635195093937,0.8098536480490612,"""$86 dollars"" same"
4802,,0.19019648911016918,0.8098035108898304,listening to french musicals sometimes gives me war flashbacks to presenting a powerpoint entirely in french to my french 5 class
2922,,0.19026448469641777,0.809735515303583,my family has the bag of dubble bubble I used last year to infuse vodka with just sitting on the counter right now
5894,,0.19032205768709604,0.8096779423129035,I want to watch the animated movie musical masterpiece anastasia but I have to take a concussion test at 9am #life why ya cruel
845,,0.190326170549413,0.8096738294505836,but the more I think of it the more stunning a post-free dance proposal on center ice would be ughhhhhhhhhhhh
4946,,0.19038944042472455,0.8096105595752776,one time I friend requested the rattail kid from the jesus camp documentary on fb and he accepted me
898,,0.19050449110571435,0.8094955088942843,I'm so mad that that panera tweet made me hungry for panera
5058,,0.19051026207023372,0.8094897379297661,have fun trying to get in and out of dc for the inauguration and protests fuckers
1250,,0.19054536684825005,0.809454633151749,no better time than 5am to have A TERRIBLE URGE TO WATCH THE KENNETH BRANAGH MUCH ADO ABOUT NOTHING FILM
4818,,0.19061276642359942,0.8093872335763979,"me at the beginning of the semester: boy, am I glad my bio exams are take home exams!
me now: what the fuck even is soil"
2634,,0.1906438520147023,0.8093561479853004,desperately seeking my strapless bra I haven't worn in months and a tshirt from a concert I went to with my ex but it's still v comfortable
1479,,0.1907019429294282,0.8092980570705723,"I'd be way more into the handmaid's tale if elizabeth moss, a fucking scientologist, was not the star"
3906,,0.19092988270933955,0.8090701172906608,IM LOSING IT
6559,,0.19093193803611594,0.8090680619638848,I'm trying to concentrate on this paper.......but all I can think about is the singleton beauty school dropout video.......life u r cruel
3362,,0.1910035896374882,0.8089964103625132,RED WINE >>>>>>>>>>>WHITE WINE
5178,,0.19101069458612924,0.8089893054138684,"me, walking into a wall in-game: well I guess that baileys hot chocolate and rum and coke are finally kicking in"
513,,0.19104381143887728,0.8089561885611198,"honestly really loving this gilles/poirier james born medley free dance, although I know if it were me I would have designed my outfit to look like one of eva green's dresses from casino royale but FUCK THAT FINAL CHOREOGRAPHIC LIFT #pyeongchang2018"
5887,,0.19108628222865656,0.8089137177713437,"""he'll be using seven shots of gin in the glaze for his cake"" ME"
1251,,0.19119843349833018,0.8088015665016701,"though tangerine dream did the original version of ""loved by the sun"" for legend, the only version on spotify with vocals is a cover sung by a woman, which is pretty good, and the tangerine dream version on spotify is only instrumentals, & mostly a hilariously sleazy-sounding sax"
561,,0.19129881272707913,0.8087011872729176,"the shibutanis are a brother/sister pair and imo they're the best; there's also madison chock and evan bates and madison hubbell and zachary donohue (they train with virtue/moir and papadakis/cizeron in montreal) 
imo maia and alex shibutani are the best of the bunch"
3665,,0.1914971872286586,0.808502812771339,if ur into musical theatre and you're still sleeping on razia's shadow.........listen to this shit!!!!!!!!
5547,,0.191617142317722,0.8083828576822788,"me: what if I ate some leftover mashed potatoes rn
my stomach: don't"
2526,,0.19167898683369927,0.8083210131662985,"whenever I'm in nyc a constant loop of happy 2 keep his dinner warm, skid row, and now henry zebrowski singing ""new YOOORK"" plays in my mind"
5338,,0.1917051427119191,0.8082948572880816,exactly like even if u live in las vegas ur still shelling out major $$$ for primo expensivo drinks and gambling
4290,,0.19171228915374458,0.8082877108462545,"funny how ""eugenics"" isn't filed under tragedy......"
3754,,0.19178959621988537,0.8082104037801162,it was posted on the fb group patrician music chartposting: you wish you were this patrish
4627,,0.19190004689436393,0.8080999531056344,2 wednesdays ago I stayed up all night & got no sleep and only started to pass out midway through my third class so let's aim for that 2day
4711,,0.1919397662153714,0.808060233784626,I forgot h.p. lovecraft's name for a minute and the only name I could come up with was k.d. lang
2613,,0.19200972025079327,0.807990279749207,walks around naked senior year
5282,,0.19208322592646535,0.8079167740735348,FAAAAAAAAAAAAAAAAAALL ON YOUR KNEEEEEEEEEEEEEEEEEEEES
5891,,0.19209833148969754,0.8079016685103054,I just bought a bag of gummy worms because I thought the cartoon worms w faces on the bag looked really cute........
1124,,0.19212881851457225,0.807871181485428,"for the record, while I didn't get to round 12 in hq tonight, I did spectate and thanks to my years of obsession with the phantom of the opera, I knew the right answer to the final question--who painted the [new, I might add] ceiling of the opéra garnier? marc chagall, bitch"
3402,,0.19218169839014465,0.8078183016098536,there's a high of 79 degrees today time to slut it up
486,,0.19226292270546883,0.8077370772945343,I'm pretty sure the people outside my dorm can hear me SOBBING TO THIS #virtuemoir #pyeongchang2018
3044,,0.19227368810278445,0.8077263118972171,google how do u make close friends at bard
5122,,0.1923231699271659,0.8076768300728353,few things are more terrifying at 5am than a benjamin franklin head slowly inching towards you in a wheelchair
3681,,0.1923533606310694,0.8076466393689318,i would love how to kno how to s h r e d
6263,,0.19246126708259131,0.8075387329174082,taylor swift's brand of feminism is so entry-level and insubstantial that it's cringeworthy to watch....yet she's a #FeministIcon
3500,,0.1925135953373856,0.8074864046626138,I don't leave for england for two days but I have the foreboding feeling that I'm going to leave behind something CRUCIAL
5,,0.19253352445859576,0.8074664755414017,god I felt so great turning 21 and this year when I turned 22 I felt ancient and utterly pessimistic about the future l o l
3463,,0.19256025031570986,0.8074397496842902,I want to be in the airport RIGHT NOW but also I am nowhere near packed yet
6312,,0.19259527212835972,0.8074047278716412,*autocorrect changes casino royale to casino royals without me noticing* DAG NABBIT
1255,,0.19279677967120104,0.8072032203287994,"""it shuttered"""
5773,,0.1928874666025174,0.8071125333974836,my fave ihop special
4846,,0.19289870805122653,0.8071012919487749,it would be cool if I didn't have disturbing dreams about my ex trying to hang himself but like it's whatever
6404,,0.19297929605947678,0.8070207039405249,I'm still mad that gretchen won season 8 of project runway
1798,,0.1930345947262904,0.8069654052737097,I just reached page eight and only now am I starting my third and last section before my conclusion I need this to end NOW
6542,,0.19320755602286174,0.8067924439771367,True Life: I'm Obsessed with Phantom Manor in Disneyland Paris
4087,,0.19321653762949775,0.806783462370499,s-town is rly satisfying bc while I'm v aware of my british heritage I know v little about my southern heritage & it's a morbid fascination
6230,,0.1932343325511615,0.8067656674488354,*casually screams when I realize my temporary summer dorm housing is an uphill walk from the athletics building*
641,,0.19323840806151088,0.8067615919384906,okay the koreans were bringing the heat as they skated onto the ice--getting a smidge of v/m vibes from that flash of intimacy #pyeongchang2018
2370,,0.19328515065277996,0.8067148493472193,a potato flew around my room before you came AAAAAAAEIEIIEIEIAIAIAIIEIEIAIAIIAAAAAAAAAA
4676,,0.19337761394866596,0.8066223860513333,"catch me in the gym this eve calling lines fabulously to the rhythm of fjm's ""real love baby"""
3523,,0.19372193195304505,0.8062780680469545,ugh why did they have to drag poor patsy cline into this #PLLFinale
5108,,0.19377228733837848,0.8062277126616221,when will coryanne stop being an entitled brat? tune in next week to find out
5091,,0.19379246927274288,0.8062075307272588,things first grade me didn't pick up on while reading the sorcerer's stone
2432,,0.1937965153756164,0.8062034846243838,tweeting
1116,,0.193807023125608,0.8061929768743907,watching an instagram story and seething at the utter self-aggrandizement therein at 5am
1963,,0.1938473941655691,0.8061526058344332,30 percent chance I will go mad with power by next semester and title my senior project with a jim steinman lyric
4052,,0.19390057239454128,0.8060994276054617,omg thank god my mom doesn't have any qualms about me wearing strapless dresses bc I could not deal with say yes to the dress Mom Demands
5731,,0.1939122683940652,0.8060877316059344,you fool
3530,,0.19394501832567568,0.8060549816743232,you have too much time on your hands
3660,,0.1940329729767028,0.8059670270232999,my shoulder hurts from staying in bed all day for most of the past few weeks
5873,,0.1940906473857904,0.8059093526142102,if crying alone was a sport I'd be a gold medalist
5667,,0.19414678371000277,0.8058532162899971,let's become the friends who do this and be #heroes for everyone including ourselves
3010,,0.19423803866164574,0.8057619613383543,"""heterosexual"""
652,,0.19433768251252173,0.8056623174874782,"honestly here for penny coomes and nicholas buckland who are choreographed by christopher dean? hell yeah

also, hers is the first costume I actually love so far"
1468,,0.19439292802934477,0.8056070719706558,do NOT BUY THIS JUST BECAUSE ITS ANIME
4265,,0.19442270154613933,0.8055772984538621,"yes, that's a part of it, but a lot of the meme was just laughing at the concept of the show in general"
5982,,0.19442848569095605,0.8055715143090428,"yes, ""hello"" by lionel richie"
4780,,0.19449641377791682,0.8055035862220845,I just momentarily forgot about which creature is in the poem I'm writing a paper on. they were goblins. poem's title is goblin market. help
1391,,0.1945291586709294,0.8054708413290711,suddenly craving vanilla pudding with banana slices on top of it
5144,,0.19482143141040373,0.805178568589593,yeah I'm sorry 1) emma watson should not headline the beauty and the beast movie if she can't sing well enough and 2) the dress still sucks
1085,,0.19485386374418626,0.8051461362558144,why do filmmakers act like 3D is the new technicolor
2388,,0.19492857032674593,0.8050714296732554,u just hate how good it is
6606,,0.19497913412507376,0.8050208658749252,*puts friendsy compliments on resume*
