,subtweet_positive_probability,tweet
799,0.5408981201981943,"throwback to the 2009 trophée éric bompard when the kiss and cry had two separate chairs and tessa and scott scooted their chairs to get closer to each other, delighting the crowd #virtuemoirpic.twitter.com/9Vg4VbxS9F"
718,0.5408048777682828,omg someone threw sara hurtado a doll dressed in her free dance outfit how adorable #pyeongchang2018 #icedancing
1654,0.5406430584806546,may not have won best dressed in high school but I am by far the best dressed in this rest stop which is now my runway
1074,0.5405203160585833,the Look I deservepic.twitter.com/K1yGP3sDl7
1142,0.5404107322923334,10 things I hate about you is so well written.....I love every second of this movie
2462,0.5403109776975046,everdrive has made me alert but mostly anxious when just about anybody but me drives
685,0.5402718143851054,"scott: we're going to celebrate hard tonight 
tessa: *laughs* 
me: ..........that's confirmation that they're going to bang, right??????? #virtuemoir"
3189,0.5401752760927667,all the men in bowler hats are obviously gay
1557,0.5400439794654712,rec me bagpipe bangers
2243,0.5400222064302114,keaton henson sounds like winnie the pooh but depressed
1309,0.5399935223140766,my mom is insulting my dad's music tastes and in turn he's (jokingly) threatening to disable msnbc on fios so she can't watch rachel maddow
4178,0.5399094218672605,how did I not know the vaccines are playing at the 9:30 club tonight noooooo I am a fooooool
3968,0.5398487180531708,"I mean, wuthering heights is basically a christmas song, right?"
2766,0.5397113294885657,how many times can I listen to various versions of love's divine by seal b4 I muster up the energy to switch to something else on spotify
1755,0.5395074534971884,waking up any time before noon is like death but I actually quite like being up in the morning after
409,0.5394922662816927,CAN YOU ALL PLEASE STOP I AM FAILING TO HOLD IN LAUGHTER BEFORE MY RELIGION CLASS BECAUSE OF THAT CUNNILIFTUS LRT
2945,0.5393895746008641,please  keep  bringing  back  edwardian  fashion 
1853,0.5392044979271449,"han solo: never tell me the odds 
me: never tell me the limited edition pressing is almost sold out"
1508,0.5391740540040396,"successfully discussed my senior project at thanksgiving dinner without uttering the word ""sex"" once"
3891,0.5391648325163669,running on four hours of sleep but it's proving difficult to be emo af around happy little kids
3291,0.5390065910760252,I'm either out and about and dressed to the nines or languishing in bed wearing a robe there is no in between
2086,0.5389167780680721,I took so many pictures over the course of the past three weeks and I like so many of them but I do not have the energy to deal with them rn
3544,0.538691802632122,shower thoughts: what if I just went out to Black Friday now
1899,0.5386830454173758,"me: unengaged girls my age have pinterest wedding boards already? the fuck
also me: my veil will be trimmed with exactly that chantilly lace"
2252,0.5386300309261481,shakespeare ur such a betch why did u write an entire scene in french in henry v
3616,0.5385273699601688,"me: says one critical thing couched in as kind language as possible in poetry workshop 
me: was I too much of a bitch in class today? hmm"
1270,0.5384966518034744,"I just watched a Very Very Straight girl's snapchat story where it looked like she was filming a movie with two lesbians kissing with the caption ""goals!!!!"" and I was confused until I realized the lesbians in question were actually hanna and caleb in pretty little liars"
132,0.5384883466106518,"“dream a little dream of me” was used twice in i, tonya, and I was ATTACKED"
1884,0.5383536155228804,"me: alright, I think I'm done buying concert tix for this fall
songkick: public service broadcasting is playing in brooklyn--
me: motherFUC"
321,0.5380488603914007,imagine thinking I wouldn't Cry Every Time I watched their reactions after the fdhttps://twitter.com/scuilysmuider/status/975913674551578624 …
2785,0.5380403982563933,"sex scene: hey hey hey, none of that genitalia here! tits and ass only, people
rape scene: yeah sure whip it out man lmao"
3448,0.5380058897173731,"me: I could eat up a few pgs if I double spaced my block quotes...it's legal in MLA format....
me: what the fuck it looks so awful I CANNOT"
2022,0.5379657334397931,crossed we get to lip sync for our end of week team performance bc I accidentally spent all evening choreographing theoretical dances
538,0.5378920313562169,it's only kind of a fucking travesty that I'm not on a caribbean beach or in snow-covered london right now
4335,0.537790436218764,fifty degrees feels like a day summer day now and I can feel myself wanting to lie on the snow and bake like a lizard in the desert
2839,0.5376272847668992,I am a Writer. I currently have 23 tabs open in my browser that each feature a different clichéd phrase. this is Writing.
2816,0.5376197166036866,I want a banana split
3817,0.5376060335593472,this swedish table tennis player is a dead ringer for jake pavelka from the bachelorette and bachelor
2029,0.5375391982712214,a crucial part of my morning routine is downloading enough podcasts about serial killers to last me thru my morning and afternoon commutes
2686,0.5374006370652575,today I checked my bank account and my computer shamed me by telling me the last time I had checked it was december
1003,0.5373910356326816,I wish I had a leonardo davinci to vent my frustrations of the idea of soulmates to
894,0.5372348251678702,honestly? what the fuckpic.twitter.com/9gnFTPI6KH
787,0.537109793761605,"as a literature major who frequently uses poetry in my own work, it annoys me that p/c are so often called ""poetic"""
2497,0.5370309181447646,omg...everybody's had to give up what they cherish most...and what okube cherishes most is.....kurisu...BITCH.... #julialivetweetssteinsgate
3420,0.5370269370376702,#RockBottomIn3Words m y life
3772,0.5369807246936648,I know I've become super hypersensitive/emotional this summer but I'm crying reading an article about skyrim remastered I need 2 get a GRIP
1194,0.5368918252924869,I just had a most excellent dream about going back to work as a counselor at the camp I work at over the summer but too bad it was ruined by the fact that I kept finding disgusting old men who had broken into my car and were napping in my backseat
343,0.5368650686088944,"I hope my future spouse likes the name ""tessa"" bc guess what I'm considering naming my future daughter bitch"
701,0.5366950021650726,anna cappellini extends her legs so much more than gabriella papadakis wtf #pyeongchang2018 #icedancing
3487,0.5366654434151986,"me yesterday: I know exactly what I'm going to argue in this paper
me today, three pages into the paper: what the fuck am I arguing"
2056,0.5366285920912365,running around with kids at work p much requires a groutfit but BITCH I'm about to serve looks at six flags as best I can in a camp t shirt
4205,0.5362878631580591,*listens to celine dion while on the elliptical*
2701,0.5362365074685779,"why is ""mirrors"" by justin timberlake 7 minutes long???? bitch you are not meat loaf"
3576,0.5362078680691165,we just got hardwood floors installed in our kitchen & my 1am interpretive dancing sessions r so much better now than they were on linoleum
2528,0.5360872374965885,honestly? jamie should have let that bitch laoghaire take the punishment and saved everyone much future trouble #juliarewatchesoutlander
1335,0.5360013602296403,"wrapping presents, getting drunk, waiting on pompeii (2014) to buffer, listening to a playlist of late-2000s middle school dance songs"
1631,0.5356982913234708,I drink because manor isn't open on the weekend
1320,0.535452039873218,"depeche mode's ""somebody"" remains an ideal yet realistic framework for modern love"
1660,0.5354439340720648,my outfit matches this metro car and Not to be a Betch but I deserve a photographer to capture this moment
3432,0.5353288653783607,Oh My God I Am So Over Talking About Percy Shelley Right Now
2339,0.5350859204069384,don't test me bitch I'll give up all of my responsibilities for the day and rewatch the entirety of steins;gate
4076,0.5350476974324935,the anti-griddle: the most pretentious character on chopped
3234,0.5349755859223788,dab dab dab I'm onto something dab dab dab my suspicions are turning out to be correct maybe dab dab dab
1296,0.534762284163244,how am I expected to pass the time while waiting for a table by reading fanfic when I have to stand up in the cramped waiting area surrounded by my family
4279,0.5347180716568074,I love a song with a good church bell. more church bell. please
410,0.5347034839775556,me watching v/m's 2008 umbrellas of cherbourg fd for the 10837th timepic.twitter.com/qz2cpaaKF1
2551,0.5346534952586679,"""look at you! the sight of you enveloped in that lab coat--to the very marrow it thrills me!"" fuckin love this #julialivetweetssteinsgate"
1684,0.534439010484778,WHY WHY W H YYYYYYYY IS ONE OF MY FAVORITE SONGS NOT ON SPOTIFY ANYMORE WHAT THE FUCKKKKKKKK
1403,0.534295698346419,"I really, Really didn't need to know that there's a netflix original christmas movie called ""a christmas prince"" which is just a ripoff of the prince and me and princess diaries 2: a royal engagement"
1033,0.534253096016328,feeling like watching the sisterhood of the traveling pants to find out if I still identify the most with lena even though I (sadly) don't do much visual art these days
3003,0.5341682800910966,lay le freine is just anastasia in breton lay form
2084,0.5339438585178152,damn just walked past the premium economy seats to my own very normal seat; it was nice when it was free/while it lasted
2941,0.5338802419656741,no offense but can I punch the screenwriters of every show that has ever queerbaited me
896,0.5338063429985863,wow seeing tessa and scott finally perform the moulin rouge program in the team event has me so fired up and now I actually feel like doing work--they're champion ice dancers AND unintentional academic motivators? what CAN'T they do???
3704,0.5337601732742263,a child just accidentally smacked my ass with a balloon flower
4077,0.5337536154904149,someone come with me to dc so we can sit in the giant adult ball pit
1952,0.5335475194674012,"I know I know I know I know I ought to start sproj reading, like, NOW,,,, but I haven't even finished my summer leisure novel yet......."
914,0.5335119107966715,god I love a biellmann spin
3876,0.5334332100543331,wears the wedding dress and wreath that I looted off vittoria vici's body after I killed her to my own wedding #justdarkbrotherhoodthings
247,0.5333976871079956,LOL the men's short program is about to air and guess who's still up....luckily my good friend mister tivo is helping me out for the duration of worlds
622,0.5332852574080279,"furiously googling what a ""razzano"" is so I can keep up with the figure skating lingo"
1672,0.533253626763878,procrastinating my moodle posts by practicing entenduing into second position from first position with my bed as my barre
1876,0.5332235726461154,"ask me how to describe
chemistry
this whole beautiful thing

well, if I were a bell, I'd go
ding 
dong
ding
dong
diiiiiiiiiiiiiiiing"
531,0.533096803522648,"I love anna cappellini and luca lanotte, but like....why did they bother doing an umbrellas of cherbourg free dance three years after tessa and scott did"
2289,0.5330484527327565,"beneath my outfit,,, lies my groutfit"
1882,0.5330253635067165,"santo and johnny's cover of ""you belong to me"" is........everything"
3724,0.5329531100698605,ben and lauren: happily ever after? looks like a reality show so boring they deserve to end up breaking off their engagement
4327,0.5329390311678293,I can't believe zayn direction died today #ripinpeace
32,0.5329095001688534,"LMAO at the 2018 canadian nats commentary after tessa and scott's sd: ""it has been said that the rhumba is a vertical expression of a horizontal wish..."""
543,0.5328852881899625,"me, while meeting with a professor to discuss grad school: tessa virtue and scott moir are the greatest ice dancers of all time"
3715,0.5328274936305151,taking away my ability to swipe to unlock my phone is apple's greatest sin
2195,0.532808669383901,according to me of 2014 everyone in my drama class associated me with communism...........but why
2843,0.5327931265570055,celine dion always sounds way more canadian on her live recordings
808,0.5326056552452525,lol somebody tell my adviser that fretting over writing a chapter of my sproj AND fretting over the ice dance event on sunday and monday generates a sum total of anxiety that cannot be overcome
2543,0.532573621248724,"""my catholicism is nominal at best"" ME #juliarewatchesoutlander"
2702,0.532528440555081,"searching for love playlists on spotify with the very generic search term ""love""
first playlist headed by john legend's ""all of me""
no thx"
348,0.5324799260768975,"""though autumn's advancing,/we'll stay young, go dancing""pic.twitter.com/wB1dEQW3nL"
2556,0.5324247544901405,"things I'm here for: the tweeting birds at the beginning of ""archie, marry me"""
2299,0.5322464385486716,"honestly my post-it flags ought to come with that variation of my bitmoji that says ""look at this!"""
1228,0.5322287235976173,"uhhhhh did this riff-raff-looking sea monster really just call tom cruise a ""juicy boy"""
937,0.5321850982683366,"the thing about overhead lifts in pairs skating is that while yes, it's a very impressive feat of strength and balance and grace, but the punch of the dazzling overhead lift is kind of lost when it has to happen multiple times in a program & by the third lift it's kind of tired"
3451,0.5319486528158179,"steve burns aka steve from blues clues was a sex symbol with ""preteen girls and mothers,"" reported the new york times"
1374,0.5316643645834176,call 911 I can't keep this ethnography on senior carrels from devolving into a long joke
2150,0.5316547381538312,every second i waste procrastinating instead of writing my papers I feel even more stressed bc my time in england is so finite
3321,0.5314985646705118,tag urself I'm the little girl in the mall wearing emoji slippers and a poncho
3314,0.531420749227935,the only good part about being a man is guyliner
3949,0.5314033962957834,"two out of three ain't bad is my new favorite meatloaf song to belt in the car (""belt"" loosely defined)"
1912,0.5313469907684301,in retrospect it's appalling that we never did the electric slide at camp
3457,0.5311938374888752,"my pee, it is fluorescent yellow"
394,0.5307698448376542,honestly thank you so much spotify for letting me know about lana del rey's presence on an andrew lloyd webber musical compilation soundtrack where she covers evita
3360,0.5307077373119594,"the fact that ""when love is gone"" was cut from the dvd release of muppet christmas carol is a fucking outrage"
2783,0.5305427958789778,could this be it? my Worst Idea Yet?pic.twitter.com/o2vpZblMwK
653,0.5303634045961358,v/m stans after scott moir says something ridiculously romantic about tessa virtue #virtuemoirpic.twitter.com/LXqyvw7IM8
4217,0.5302623839077785,why is the bachelorette oiling up her date in the fantasy suite??? like we're not shooting a men's health cover here what's going on
4177,0.5301927240622764,who invited kendall jenner to the tonys
2164,0.5299755384485098,"window open, poppin haribos, underwear on, sip a sainsburys vodka soda, what the fuck is up"
3461,0.5299497153266911,opens google drive and immediately begins to cry
2742,0.5298743211163086,the overproduced she's like the wind cover is wildly atonal with the emotional scene it's laid over omg
4060,0.5298514444576763,"let's play ""how long can I stand the endless sound of my dad's alarm clock going off at 8pm (?) before I actually get up and turn it off"""
3726,0.529758287591414,few things are more infuriating than watching the baby hands in tasty junior videos fumble with carrots and mix w/o any semblance of control
1063,0.5297133284684286,"hardcore identifying with the vaguest ""I want"" song of all time from the (bad) don bluth thumbelina movie"
1551,0.5295140313334887,shout the fuck out to my broken heater which has made hanging out in my room unbearable without wearing my second-warmest winter coat
1986,0.5294967081492792,I am SO MAD because for the longest time I had forgotten about the tumblr cartoon hotdog husband post/audiopic.twitter.com/mALD58IZ6W
2898,0.5294770747920658,if pretty little liars doesn't end with endgame ezria I will not hesitate to sue
515,0.5294672173986491,"it's always a good morning when I'm in the mood to dance around my room to sheena easton's ""morning train (9 to 5)"""
4319,0.5294352095046058,why are tevas fashionable now........what happened
3618,0.5293650265372113,I don't know anything about sex and the city but is mr. big called mr. big because of his Big cock
78,0.5292375413523202, I wonder what I’m doing for the rest of my life 
3932,0.5291322027639429,"""tahlia makes this speech and it's like, a bit too chicken soup for the teenage soul for me"" allison harvard, 4ever the best antm contestant"
1295,0.5290508061276032,"my dad just called avocado toast ""guacamole toast"""
720,0.5290254539380982,"if things go badly tonight I'm ready for salt lake city 2.0
burn it all down"
1644,0.5289176456612663,wallace stevens is great except for the part where I have to sheepishly look up outlandish words every ten lines
4245,0.5288913979364792,"I just typed ""memeory"" instead of ""memory"" in my lit paper I am a parody of myself"
2896,0.5288853723677713,hell yeah bitchpic.twitter.com/ooItBTZoeE
2110,0.5286430551182048,side eyeing the fuck out of emma watson's comma splice
1743,0.5285324071452527,"catch me at the bar googling ""well drinks"""
637,0.5285043964684365,"exceptionally sunny day now looking like it's about to turn into a storm and I'm feeling like bursting into a rendition of ""soon it's gonna rain"" from the fantasticks"
3727,0.5284781982352272,either I'm hyperemotional or completely apathetic about everything in my life
1014,0.5283729826826651,"me: ""achilles"" is trending? *rubs hot little hands together with a hint of nervousness* could a better iliad movie than troy be in the works????
me, 10 seconds later: false alarm, some athlete just tore his achilles' tendon; Large Sigh"
10,0.5283595018747735,apparently not only are sproj titles due today but they also can’t be changed from this point forward and I’m going to have a breakdown any second
2076,0.5283523467352612,there is nothing really that appealing about walking around an airport with a baby on your hip but I daydream about it anyway
1116,0.5282590921848828,jennifer connelly looked like this when she was TWENTY-ONE. fuck my entire lifepic.twitter.com/yYWcQt9tHr
924,0.5282073017957598,god can my period be over I just teared up watching the intel drone commercial
4016,0.528144395783368,unironically wanting a drone to use for taking selfies
3697,0.5281301921757643,bard had clown sightings in fall of '14 before they were en vogue
2058,0.5281069642481847,you're welcome; beer tastes gross and people drink it to fit inhttps://twitter.com/businessinsider/status/889529693828984832 …
1668,0.5280487285419788,claire's outlander s1 outfit which consists of a long dress with basically a plaid blanket wrapped around her and belted is a Winter Lewk
4224,0.5279298737308701,"""grim"" is my current favorite critical adjective"
997,0.5275428849696653,six minutes until my first math class since senior year of high school starts........I am scared
4058,0.5275403075028622,taylor swift's brand of feminism is so entry-level and insubstantial that it's cringeworthy to watch....yet she's a #FeministIcon
4119,0.527208548215127,long live the awkward pretty little liars hashtags #creepydancer
2960,0.5271401219048205,#proud of myself for remembering to order light ice with my iced chai latte
350,0.5270682981256214,"watching the umbrellas of cherbourg and wow, #virtuemoir worlds collidingpic.twitter.com/c60rLdebPL"
3090,0.5269173551717673,Desperately Seeking Sunglasses
2878,0.5268480955725101,give me death and the maiden trope shit in ur lit and watch me turn into a ho on the spot
4092,0.5267732411833902,*watches project runway all stars* georgina chapman of marchesa is my God
4160,0.5267022170406233,I still feel cheated over the fact that glenelg didn't give us the opportunity to put senior quotes in the yearbook tbh
4078,0.5266550184889742,things I didn't need to see: dragonfruit as a yonic symbol
2380,0.5264030833521215,"richard crashaw's poem ""out of catullus""....don't even make me go there"
3484,0.5261202325238269,now I've got u in my sights......................I've got HUNGRY SMIZE
2130,0.526081144661777,I haven't watched doctor who in like two years but I can't start writing my paper until I find out who the new one is sorry
154,0.5260376071945466,"my parents saw how excited I was about figure skating during spring break this week and then ordered me “i, tonya” from netflix because they thought I would like to watch it....I’m blessedpic.twitter.com/zJ0qPD8Af6"
1360,0.526012970551632,me and my big fat ambitions that my shoddy executive functioning can't match
3635,0.5258516555066777,"me: schenectady is kind of a dump
me 5 seconds later: schenectady is really quaint and cool and bears so many traces of the past I love it"
4136,0.5258506937560248,KAITLYN ON THE BACHELORETTE IS AFRAID OF BIRDS BUT HAS TWO BIRD TATTOOS THIS IS MYSTIFYING
593,0.5258481347898036,"I love how bradie tennell is skating to patrick doyle's cinderella soundtrack but honestly, where my bitches at who want to skate to patrick doyle's hamlet soundtrack? how about his henry v soundtrack? hell, I could see a great program to his much ado about nothing overture"
3353,0.5258409989521746,been lowkey obsessed with player pianos for ???? a long time and westworld gives me my damn fix
3382,0.525489425571112,"4gotten what it feels like to be hungry and just eat something without feeling sick or only being able to eat a small amount, lol!!!!!!!!!!!"
3095,0.5254678521390879,if all else fails maybe some rich european family would want me to be an au pair for them once I graduate. I have spoken to a child before
216,0.5253776693590319,me seeing marie-france sitting with julianne seguin and charlie bilodeau in the kiss and crypic.twitter.com/JAl9kiM26Q
3925,0.5252016285054486,#TaylorSwiftIsOverParty LMAO I LOVE THIS HASHTAG
1916,0.5252014251841624,"while unloading the dishwasher my mom asks ""julia, is the skull shotglass yours?"" and the answer is yes"
1120,0.5247921056431243,"every two weeks or so I obsess over a new song and if there's a point in time that I don't have a song infatuation, there's probably something dreadfully wrong with me"
2134,0.5247797809491622,friendly reminder that kate bush's wuthering heights is a masterpiece
1166,0.5247255015707629,"I would not go back to high school. that being said, there was a certain charm of going home, writing out 15 definitions for WHAP, and then spending the next eight straight hours reblogging shit on tumblr"
2004,0.5246744198592698,I still have a month left of summer but I haven't done any sproj readings and whenever I hear a mention of sproj I want to fucking kms
3998,0.5245223418181865,after a week of sleeping in this dorm I notice glow in the dark star stickers on the ceiling which I swear to god HAD NOT BEEN THERE BEFORE
736,0.5243357606162994,happy monday time to hit the bottle because it's free dance night
1048,0.524188941942022,"me, delusional: I'm sure there's SOMEBODY in london who would want to hire an american college grad with ridiculously lofty goals and a literature degree!"
3970,0.5241846814646586,"ts eliot loved andrew marvell's ""to his coy mistress"" so much & he included so many references to it in his own poetry i m cr yenggggg i lov"
4147,0.5240198335092863,"me: yeah I graduated high school last year; I don't really care about glenelg gossip anymore
me: WHERE'S THE FIGHT VIDEO I NEED TO SEE THI S"
3734,0.5239105112677697,I'm sitting next 2 the AC unit in class and tho I usually take extensive notes I can't hear anything & I'm cold & I've given up listening
2214,0.5238679857502152,"yes, I made sure I was listening to wuthering heights when my plane touched down at heathrow"
832,0.5236628638345701,YES I LOVE THIS TINY KID #pyeongchang2018
1022,0.5236314388062331,"thinking about graduating from college, and michael bolton's ""how am I supposed to live without you"""
588,0.5235934426609563,tessa and scott perform at the olympics for the last time ever tonight and I'm................finepic.twitter.com/mhMIPnBBM9
4035,0.523420774596313,I saw goody fieri with the devil
1976,0.523336400850983,"alvvays' newest single ""dreams tonite"" can fucking murder me. I want to float through This Perfect Song forever"
1285,0.5231888367103195,"my sister called my new william blake docs ""ugly church shoes"" but 1) this is coming from someone who considers jeans as ""dressy"" clothing and 2) I have never felt more powerful stomping around in shoes with cowering men on them"
2430,0.5231018992961949,the coconut is such a weird........fruit
1685,0.523039231002388,YERBA MATE TRUCK IS IN THE KLINE LOT I REPEAT YERBA MATE TRUCK IS IN THE KLINE LOT
25,0.5230109141188483,after class I took a shower and then napped for hours while only wearing underwear and a towel and honestly???? I feel so well-rested I love a good shower-nap combo
392,0.522949169051231,the captain america dying rumors are exactly why I did not want to see civil war and even though I know he doesn't die there I still haven't seen it
3676,0.5229130837446845,"a haiku for #NationalPoetryDay:
I'm wet I'm wet I'm
wet I'm wet I'm wet I'm wet
so wet yes indeed"
260,0.5227933110818381,one of scott's exes when she's trying to ignore tessa and scott unnecessarily canoodling on the icehttps://twitter.com/nytminuscontext/status/976523101394604032 …
1772,0.5227206455641993,so fucking pumped for fanta syfootballpic.twitter.com/zLHjOfzWyE
970,0.5226903112388935,"comments on figure skating program videos are sometimes overdramatic, sometimes inscrutable, but always entertainingpic.twitter.com/TKmegSKGk2"
3170,0.5226157163682614,everything in my life needs to stop giving me paris fever. please. spare me. I'm terrible at french
2222,0.5225168093361687,"life comes at you fast, and life comes at you fast, the sequelpic.twitter.com/q4OvgAjEYG"
176,0.5224718065781676,I have immense respect for all....well....most of the skaters in the ice dance competition but seeing literally every other team’s rhumba pattern dance just reminds me of how absurdly smooth tessa and scott’s rhumba pattern dance was
2107,0.522215791121989,"refrigerated cadbury chocolate buttons are my sin, my soul"
3627,0.5221667386623637,I've forgotten what it feels like to be completely awake and well rested
727,0.5220146571389845,god these ancient egypt halloween costumes #pyeongchang2018 #icedancing
2642,0.5219509765069754,"look, I hate a lot of hick culture, but tie a yellow ribbon round the old oak tree, which I square danced to in 2nd grade, is still a banger"
2477,0.5218141153092068,"///logs into the wifi network///

*hacker voice* I'm in"
1621,0.5217537486807463,thanking my lucky stars that my anthro exam was on the two essay topics I prepared the most for
2205,0.5217324769746879,ugh who lets their cat nest in their kitchen cabinets
4179,0.5216830574287848,rewatching pretty little liars season 4 with my sister and HATING JAKE
361,0.5215455989428173,it's so fascinating seeing such high bellarke fan activity on twitter after having witnessed the clexa meltdown on tumblr in like 2016 and then not seeing anything the 100 related for years after that
3342,0.5214243338440142,omg the place they're finalizing the final fourteen is RIGHT across from the imperial theatre where les mis is
1596,0.5212610568322986,an hour ago I thought I was ready to start my paper but now none of the notes on my thesis make sense and I have no idea how to write this
3596,0.5212447216711487,"I criticized a piece of poetry in class for being ""a little too new age and enya-y for me"" but I've actually been on an enya kick as of late"
1896,0.5212059821697099,me when somebody asks if I'm okay after a sob-filled mental breakdownhttps://twitter.com/nytminuscontext/status/898972080317890561 …
4213,0.5211331205303463,the aesthetics of the shady grove metro station and parking garage leave me breathless
1774,0.5210202327846142,dtr is serving brand new travel plaza LOOKS and I'm here for it
3187,0.5209845532034675,kiwifruit is too human for my comfort
1949,0.5209842283373348,not to be needy but I desperately Need to be invited to Big Events so I have an opportunity to wear my underworn fancy dresses thanks
1824,0.5209019478847566,that moment where you realize you've had one too manyhttps://twitter.com/brittlestar/status/900814145141997570 …
1437,0.5206586053993124,there was a fucking toilet character in the live action beauty and the beast movie but his scene was cut from the final film.....I'm feeling betrayed
3294,0.5205466792476332,dirty dancing is a masterpiece
3917,0.5203990405469375,achievement unlocked: cried over fucking pokemon go
1833,0.5203521122448423,taylor swift is so awful that she makes me want to stan calvin harris
3717,0.5202465810329177,wait what the fuck happened to cingular
1114,0.5200113316933342,sometimes you just wake up in the middle of the night with a suddenly-awful cold and need to watch moulin rouge's elephant love medley. it's my medicine
2376,0.5198926020224408,whose mans goin to north cackalacky to the nearest (and i do mean nearest) brew thru w me
2412,0.5195763942052708,I know men are pigs because my brother eats a disgusting amount of food every day
2725,0.5195503179764215,"tbt to middle school when I choreographed an entire music video to miley cyrus's song ""breakout"""
1617,0.5191532602050188,wow sobbed nonstop and thru multiple places I traveled in my dream which kind of nullifies the restfulness of sleep
2650,0.5190042491846444,"""hubby"" is an embarrassing word"
2710,0.5189720661379902,"me, wearing a $2,000 suit: why isn't she talking to me? I'm wearing a $2,000 suit"
1692,0.5188840480142425,kate bush's wuthering heights was made for fall
72,0.5188102732889041,scott was at his most relatable when wearing a shirt with a heart and “tessa & scott” printed on it for the “sorry” exhibitionpic.twitter.com/IT2VtIlkKJ
1361,0.5187476331788479,it's 100% not fair that bard decided to make the last day of the semester literally three days before christmas because I require at least a week to physically and mentally recover from the relentless abuse dealt to me by the hands of my finals
4193,0.518618481021656,tfw ur sister won't fulfill her sisterly duties and watch pretty little liars w/ u bc she has to 'study for finals' come on @strawBERRYsmooh
4239,0.5186080004115324,I would never want to be a high-profile celebrity but being famous enough to compete on dwts while still enjoying a quiet life sounds GREAT
3447,0.5185329797000927,dabs when I get a jeopardy question right that a contestant did not
3681,0.5185262035005104,"me: all I do on twitter is complain abt how I'm currently crying; people are going 2 think that all I do is cry every day!
me: wait a minute"
902,0.5184882989520542,HERE WE GOOOOOOOOO #VirtueMoir #pyeongchang2018 #MoulinRouge
3938,0.5184882989520542, I have a rimbauner for rimbaud 
423,0.5184882989520542,ONE  OF  US  ONE  OF  US pic.twitter.com/EpPkNkFybV
3574,0.5184636060150354,"I've been mishearing ""more than any laws allow"" as ""more than any lousy life"" in celine dion's it's all coming back to me now for 20 years"
2331,0.5182627397061476,how do I lose 5 pounds in a week
2607,0.5181721693273973,"my only gripe with s-town: the term ""semihomosexuality"" being used to describe a man attracted to men and women. BISEXUALITY. THAT'S BISEXUA"
2414,0.5181641097217716,"person: ""dried raisins""
me: ...........riiiiiiiight"
3347,0.5181010485666547,wearing painful heels on christmas was a mistake bc now I have a blister on the back of my ankle and I have to break in a pair of boots
3208,0.5179851717894344,maryland house is fucking sexist bc the women's bathrooms are all the way in the back corner of the rest stop
341,0.5179435281931684,......are any of the fics on wattpad genuine attempts at fanfiction??? because it all seems like crackfic to mepic.twitter.com/lt4t2SMNQ1
3398,0.517788824472236,SMOOTH leather or SHINY leather?????????????????
3068,0.5175320507921037,bitch you lied about being in europe and ran away from your constituents who were angry that you didn't show up to their town hallhttps://twitter.com/marcorubio/status/3244387168 …
2597,0.5174818679441773,a member of one of my favorite bands is about to give birth. what the fuck. why do //I// feel old
3510,0.5174179581786061,tfw the only thing in life that isn't completely failing and falling apart is my fantasy football team
1329,0.5174016232995741,what's the best pet name?
1739,0.5173856392245206,"whenever I'm in nyc a constant loop of happy 2 keep his dinner warm, skid row, and now henry zebrowski singing ""new YOOORK"" plays in my mind"
3027,0.5173228059140019,"it's 4am and I haven't started my midterm paper yet for my lit theory class but somehow I'm feeling no fear, kind of"
2656,0.5172749821148666,as if buzzfeed had any credibility to begin with......glad I could thrive as an allosexual thopic.twitter.com/FFErIcvFri
4330,0.5172014203432432,#EzraVsCaleb PRETTY LITTLE LIARS HASHTAGS ARE UNREAL
4064,0.5171695473095022,"after I explained an obstacle course one of my campers asked ""what's four-hand?"" I was v confused I realized I had said ""beforehand"" omg"
988,0.5171415246575317,I already know JE T'AIME JE T'AIME JE T'AIME is going to be stuck in my head all day
1319,0.5170666875161943,"this is the third consecutive month in a row that I've had my period (used to only get it once every two months) and I have to wonder if it's because my body was scared into it after I worriedly googled ""irregular period infertility"" sometime in october"
1099,0.5169722680513806,immediately transported back to ninth grade when remembering the one day more dubstep remix
3927,0.5169164869548715,after my sister left THREE OTHER CARS pulled into the church parking lot and out #pokeballsforjesus
1758,0.5168854226951668,nauseous nelly
2855,0.5168750968144079,"apparently the chainsmokers wrote a song feat a reference to achilles, followed quickly by a reference to batman, in one of their songs. Die"
1533,0.5168124575276329,how can I write a paper about eliot's four quartets if I'm on the brink of tears just reading little gidding
1111,0.5165444247140791,"I unironically love the phineas and ferb mock-80's song ""you snuck your way right into my heart"""
676,0.516520339850248,"my eyes hurt from crying, but in the best way possible #virtuemoir"
445,0.5165029736800456,why does scott hate the idea of skating to the pride and prejudice soundtrack so muchpic.twitter.com/Gc6kUkXJRr
731,0.5164383591550207,wow tbt to when tessa wanted to skate to pride and prejudice in sochi but marina shut it down can you imagine the beauty of a v/m p&p free dance #virtuemoir #pyeongchang2018 #icedancing
2812,0.5163325348292013,have you ever wanted to burn a digital imagepic.twitter.com/xnQLgS7fwV
3492,0.5162749949225321,"not one, not two, but THREE of my fantasy football players got injured this week and netted me exactly 0 points total I want to fucking die"
3536,0.5162322935434752,yo the spaceship movie with jennifer lawrence and chris pratt looks like utter garbage
3711,0.5161127251979584,"""watch the stranger things kids-"" no"
