,subtweet_positive_probability,tweet
6222,0.5844576722518703,"am I am more passionate about the correct pronunciation of ""pepe"" than I am of the correct pronunciation of ""gif""???"
4951,0.5844207754583909,woman crush Wednesday poems
4271,0.5844101162818389,that isn't much incentive to keep me watching
5181,0.5843774727645953,that's way too much work
2715,0.5843675945412569,Omg hahahahaha you have to fight zoe for her
2707,0.5843526532756138,this is one step away from furry
4302,0.5842964759580487,"no, yaoi is japanese sausage"
2029,0.5841497420846223,as if absolutely NO body fluids make their way onto this rug. I cannot buy this story
3032,0.5841485994289143,FOR THE RECORD I'm listening to a podcast about the oklahoma city bombings/timothy mcveigh & they keep mentioning he believed in this cabal
845,0.584076522212934,but the more I think of it the more stunning a post-free dance proposal on center ice would be ughhhhhhhhhhhh
344,0.5840155922040945,I assume it's associated with douglas razzano but wtf is it
1565,0.584011994359812,ok I have my anthro grade but can I please have my crite sheet so I can understand how I got away with that
25,0.5836798571268629,"I've always wondered why the name ""françois"" is sung in v/m's umbrellas of cherbourg program considering none of the film's protagonists are named françois but I just found out it's actually ""françoise"" and it's what genevieve and guy wanted to name their daughter I'm sopic.twitter.com/o1BFJ59YRV"
5304,0.5835694309659543,music confuses many senses
719,0.5835260280642608, I'll try lmao but falling asleep with this much anxiety about sunday is going to be a challenge omg I need to get a grip
4169,0.5834947086984561,"omg me too! I started thinking about it today when I was like, has anyone had a first dance to ""as the world falls down"" from labyrinth?"
1860,0.583359930454182,this is Jay's Way
3116,0.5832582794518804,a crucial part of my morning routine is downloading enough podcasts about serial killers to last me thru my morning and afternoon commutes
2141,0.5831877269252075,slay gay hemingway
1940,0.583176561581134,HOW MANY FUCKING WHITE GUYS HAVE YOUTUBE CHANNELS SOLELY DEVOTED TO EXPLAINING THE SMALLEST DETAILS OF ANIME
3319,0.583156387844931,oxford is quite touristy atm so it's harder to tell which are the americans but yeah there are at least more boys in the uk who dress well
1776,0.582963725722793,"even if my professor doesn't necessarily think the quality was hampered by the smaller scope and the few sources, I still feel guilt, every single time"
379,0.5829518515369253,"wow it's a high of 73 degrees today, I'm wearing a sundress, I just almost-skipped across campus listening to passion pit's ""carried away;"" my life may kind of be in pieces but I sure am feeling great despite of it"
2542,0.5828937567080708,this joke is stolen
6286,0.5828806375737315,someone come with me to dc so we can sit in the giant adult ball pit
4062,0.5826752151817869,"I know the scores of two people have been relatively glitch-free, yet another person has conveniently rising scores with decreasing mileage"
3104,0.5826666043182828,am I really out here watching a rupaul's drag race lip sync for inspiration for my team at camp's lip sync? Yes
2317,0.582658578176147,"writing a chapter of my sproj on poison's ""talk dirty to me"" (1987)"
2665,0.5826284624520532,anime cailou
5377,0.5825512612003177,how did his happen
1189,0.5825090727594213,Blessed Content
4009,0.5824771352518135,obviously I wouldn't turn a rum and coke or even a plain vodka and coke down tho
5971,0.5822955030580393,calm down it was 4 the glenelg high school production of footloose
1253,0.582292784216774,"I will never understand willfully sleeping in any sort of nakedness, but maybe that's because I get cold easily and need to be covered when I sleep"
2363,0.5822913852181604,"just relistened to the revisionist history episode about sad country music and cried, hard, so clearly it's time for an s-town relisten"
5273,0.5821494351549467,been lowkey obsessed with player pianos for ???? a long time and westworld gives me my damn fix
3060,0.5820511437815786,"a ""such x, much x"" meme? God, I feel Ancient"
3511,0.5820300333418867,HAHAHAHA AHA AHA HAHAHA HA hapic.twitter.com/60x7E4P31o
297,0.5820127728872887,"you, a Fool: women should only date men over 6'0""
me, an Intellectual: scott moir is 5'8"""
1000,0.5819578500717565,"the word ""market"" tastes like boston market cornbread"
4366,0.58186454964186,I'm here for fucked up ships
6374,0.5818287052122121,"me: yeah I graduated high school last year; I don't really care about glenelg gossip anymore
me: WHERE'S THE FIGHT VIDEO I NEED TO SEE THI S"
1877,0.5817688747802096,"after he becomes Good and Enlightened and Jolly at the end of a christmas carol he flirts with women, but mostly men"
5261,0.581742151408999,did I really even go home if I never had a proper Musical Theatre Dance Session in my kitchen at an ungodly hour
1982,0.581717421111689,in the library bathroom and someone is peeing in a stall while simultaneously talking to someone on the phone
5029,0.5816636132234906,shut the fuck up morning train by sheena easton is a fucking banger
1385,0.5816234672475282,NO.........this is some scripted tv-level drama
3199,0.5815323874062933,I realize I have no true child-rearing experience yet but I am appalled at the behavior of so many kids and the lack of parental oversight
4312,0.5815300087573237,DESPERATE ROMANTICS. FUCK. YES
2538,0.5814057489826522,humblebrag territory
6271,0.5812369666261951,SUTTON FOSTER IS ON SAY YES TO THE DRESS OK OK OK
3551,0.5811765641823794,SAVAGERY
3186,0.5811751996351445,I remember someone made a map and I saw how close it was and I was SHOOK
1469,0.5811634366450728,INFINITE AVOCADO
3018,0.581141641167677,also she's really sweet today we worked together to crack a code
5130,0.5810509467414795,"also it was milk and honey, which--unpopular opinion!--I think is super overrated"
2431,0.5809862780405621,YERBA MATE TRUCK IS IN THE KLINE LOT I REPEAT YERBA MATE TRUCK IS IN THE KLINE LOT
4171,0.5808936827488885,"I ADORE that song, but I feel like repeating it would be weird"
4447,0.5808812677981653,"it's been at least a week since the #iconic festival scandal but only now am I reading ""fyre festival"" as ""FYRE"" and not ""FRYE"""
3168,0.5808026830267906,I don't care how many online publications scream at me; I will never be enthralled by the relationship between kit harrington & rose leslie
3159,0.5807814016517779,you're welcome; beer tastes gross and people drink it to fit inhttps://twitter.com/businessinsider/status/889529693828984832 …
2628,0.5806737375592247,embarrassing myself in the first minute of being at jiffy lube when the guy asks me to pop my hood and I say um idk how to.....
643,0.5806007855281228,me if #virtuemoir get anything less than level 4 on their rhumba step sequence #pyeongchang2018pic.twitter.com/r2Q9pK89wr
3653,0.5804559340396306,there's not enough time in the day for me to listen to all the podcasts I want to listen to
74,0.5803739786916461,"I just watched the tsl interview w tessa and scott where they revealed how much they didn't like/didn't get the hands-on-the-heart ending to the seasons, and because marina evidently wasn't at nats, I suspect they edited the ending bc they could and it's honestly so much better"
5412,0.5803186743571037,gherkin pickle
660,0.5802953872588428,"christine hurth, don't try us"
5539,0.5802807685049827,TIME IS RACING TOWARD US TIL THE HUNS ARRIVE
3216,0.5802797071804975,"yesterday on the tube I saw an older, well dressed gentleman with a vape and everything about it seemed wrong"
885,0.5802439503356512,but.....but.....it's her last name.......
3666,0.5802432780853329,hell yeha gurllllllll
3258,0.5802432780853329,ME AS HELL
5690,0.5801960206194626,beyonce should be a payday character #holdup
708,0.5801913300408319,IM WAILING
1533,0.5801599653236994,please tell me that the change is that the stranger things kid dies in the first act
2284,0.5801177081541552,hang in there; naruto shippuden gets better
2495,0.5800754119534125,I'll totally do it! I had such a bad draft for my own team but if I remember correctly u had a good team
4205,0.5800649478074998,"me: I'm not rewatching outlander until I'm caught up on orphan black, twin peaks, the bachelorette...
twitter: today is outlander day
me: OK"
6457,0.579977572154766,"""grim"" is my current favorite critical adjective"
1855,0.5798142126585873,"I really, Really didn't need to know that there's a netflix original christmas movie called ""a christmas prince"" which is just a ripoff of the prince and me and princess diaries 2: a royal engagement"
3536,0.5797987680586493,I saw someone make a what are those joke and I aged five years
2554,0.5797411830132406,the vegan appropriation of butcher shop aesthetics is.....bewildering
1678,0.5796784661910688,no tea no shade but shocking
6323,0.5796110830284997,in what world is letting a rapist get off the hook okay lmao
5758,0.5795835206989077,"me: my life is falling apart
concerned person: why???
me: 3 of my fantasy football players have a bye this week & I'm about to be demolished"
4674,0.5795480577712308,at all times when I'm walking there is the Me that is walking and the imagined Me that is skipping and dancing several paces in front of me
31,0.5795424188689395,how did he survive two years without all tessa all the time
4495,0.5795287018630404,my hand is peeling and it is not a-peeling
5635,0.5794056112951373,morrissey is just sad vegetarian gordon ramsay
2469,0.5793515034672392,also my professor for that class said that in his opinion dressing up in early modern clothes was NOT authentic to Shakespeare's vision
3221,0.5793337530971594,it's my last night in england and bc of that I wanna kms
3361,0.5793157836604097,WHITE WINE HATE THREAD
3833,0.579314527238886,I saw a cute swimsuit but then I thought wait a sec that's st I envision myself wearing age 40 while my 10 and 8 year olds play in the pool
605,0.579306781826779,"p/c only got a level 3 on the pattern dance step sequence 
sad! #pyeongchang2018"
5157,0.5793020744710804,if I had a dick I would be rock fucking hard rn
6416,0.5792620783854671,the old woman on the elliptical next to me and I are both watching wheel of fortune
4185,0.5792052347154607,the private juliet (julian? it was a dude) didn't even fucking die at the end
2697,0.5791110450869185,my favorite frat is tappa tappa tappa
4894,0.5791106111563225,this is incredible
3547,0.5791106111563225,incredible
3197,0.5790188137767952,took some nice pictures over long island but I was also reminded of how much I would hate to have to live in long island
3113,0.5787960632708983,"my boss: hey, are you still on the volleyball team? 
me, beaming: I quit "
3366,0.5787360128881054,how am I supposed to get saddrunk alone without any mixers except for tap water and the remnants of my bottle of airplane wine
1602,0.5787228157942379,me writing a cover letter to apply for a new jobpic.twitter.com/ABhF7N54Yc
4364,0.5786946819286246,there's a difference
5089,0.5786757297112473,"I've never actually heard that song aside from bioshock and the book of mormon's ""spooky mormon hell dream"""
6045,0.5786645206384741,lay all your love on me is the best abba song fight me
5868,0.5785291196042517,it's good that there are few dangerous elements/equipment in volleyball bc if I was a swimmer I'd be trying to drown myself mid-race
3479,0.5784319691276301,"admittedly I had to google ""how to tie a wrap dress"" bc I've never had a dress of this particular style before but once I got it it was gr8"
3603,0.5784218280049239,there are 2 treadmills open up here that aren't next to ANYONE
1098,0.5783716523075276,chloe has the patience of a fucking saint
5962,0.5782836658988022,when it's my life by no doubt comes on I lose my discretion in public
6142,0.5781834182635409,the most upsetting part of jurassic world was the field of dead apatosauruses tbh
4146,0.5781797429159441,"janna, obviously"
2083,0.5781686150405299,I'm drunk and this tweet just makes me mad and sadhttps://twitter.com/hancalamity/status/933445883441463297 …
1834,0.5781627473594566,checking bip is my heroin
6464,0.5781409969575493,booing along with the other contestants watching the date on a screen as the bachelorette gives a rose to the unattractive country singer
6006,0.5779192296272676,I get it bc it weighs nothing
1456,0.5779047206479392,"for what it's worth, I look like a fucking snack rn"
5886,0.5778812363693279,the lithuanian woman on the season of the great british bake off I'm watching sounds like she should be a minor skyrim shopkeeper
2710,0.5778592055764971,ein sounds like a fascist dog from hetalia
6356,0.5777708696415367,I have made many regretful decisions in my life. staying up until 4 am and watching hannah montana on demand is not one of them
5339,0.577769624617423,people who go to las vegas to celebrate their 21st birthdays.......the fuck
1739,0.5777215490085527,heart character creations muchly
2108,0.5777181226603919,"excited to announce the official title I have chosen for my senior project: ""love: the kind you clean up with a mop and bucket."" regards to the bloodhound gang for their apt poetry"
5822,0.5776369482184813,I can't believe I slept thru dabbing in class
3794,0.57758288794121,"you offering someone a dr. pepper: hey, want a dr. pepper
me, an Intellectual, offering someone a dr. pepper:pic.twitter.com/d6mqlGWqBl"
3478,0.5774221068455385,carried a suitcase up the stairs and I need a 30 minute break
2276,0.5773420680514779,ya I have a midterm essay and sproj to work on but I was just struck with the inspiration to watch dirty dancing aka one of my fav movies
2535,0.5772500839173601,"catch me at the bar googling ""well drinks"""
1294,0.5772464216214355,the male greeks needed to get back to fucking each other thru the thighs
2757,0.577056200083012,bug spraying all the negative people/things/thoughts out of my GLITTERING SENIOR LIFE
3467,0.5770289862428885,ugh fuck that I'll stay in my fantasy world of believing in that perfect moment
939,0.5770098770760543,"I knew somebody was skating to paul anka but what I did NOT know was that the person (paul fentz of germany) was skating to a swing jazz cover of ""wonderwall"""
6452,0.5768834277995846,THIS IS THE THIRD TIME THIS SEASON THE BACHELORETTE HAS TAKEN A CONTESTANT ON A GODDAMN HELICOPTER RIDE I'M MAD
4396,0.5768193282725106,why are so many girls from high school now shilling fake natural weight loss supplements? who let them get involved with pyramid schemes?
274,0.5767967194029188,"oh my god absolutely we'll be worldwide sensations, shilling fantasy sex and thrilling millions into orgasm while their husbands are asleep"
5282,0.576789635951081,FAAAAAAAAAAAAAAAAAALL ON YOUR KNEEEEEEEEEEEEEEEEEEEES
2874,0.576789635951081,TAKE  HIM  DOWN 
2079,0.576789635951081,when he thiccpic.twitter.com/oDRFgw8X25
5175,0.576789635951081,they are next to me
1874,0.576789635951081,no his name is snart
5278,0.576789635951081,you already have one
5544,0.5767883404802434,involuntarily dabs listening to musical theatre
3906,0.5764873937708922,IM LOSING IT
4840,0.5764013349275097,so r we 
3617,0.5763342748509567,DIM SUM OMGMFMMFMDM
786,0.5762968381815141,"openly weeping when the results come in & everyone starts sobbing and that immediacy of emotion makes me almost miss competing as a volleyball player.....but only for the good years, when I was actually a factor on my teams, lmao"
4282,0.5762895392370517,don't forget daddy trudeau
51,0.5761623458031966,my poetry professor casually Goes Hard in emails to uspic.twitter.com/DjwPwOUNZV
4056,0.5761427396114815,"""my wedding dress is the most specialist purchase ever and I don't have a budget and I want lots of bling"" Oh God"
3555,0.5761266524828665,shakespeare was just a weeaboo but for italy
4186,0.5760663758117478,"but holy shit, this fanvid keeps using the same scenes over and over so there must be like, 10 minutes of a + p scenes tops in troy lmao"
496,0.5760559866008869,tessa virtue and scott moir are beautiful people but they're even more beautiful together #virtuemoir #pyeongchang2018
2583,0.5760198858526746,not even crying about schoolwork but speaking of senior class of 2018 I don't want to hear about your crappy sproj until may thanks
818,0.5759771179255286,"I'm watching this series for the first time and I'm like--beyond skating and preparing for the olympics, the main storyline is literally just tessa and scott desperately wanting each other"
6517,0.5758847799153921,after I meet with a professor I always feel so invigorated and ready to finish this essay and write that essay....but I end up just napping
4578,0.5758791288308387,what the fuck is this woodkid song doing in 13 reasons why I'm so annoyed
2090,0.5758182476670796,"my aunt, to my british grandmother: do you think you will ever get citizenship? 
my grandmother: well, how would I explain that to my friend, the queen? [note: my grandmother writes many letters to the queen and gets letters back from the queen's ladies in waiting]"
4623,0.5758019906778996,mmmmm I mean I bet semester at sea is fun but why are we pretending that this is studying abroad and not just a long expensive cruise
1922,0.5757797374365197,a space shuttle for ANTSpic.twitter.com/Ctj6t4LW2K
5648,0.5757653368674251,sword dragonborn
6433,0.5757535635684374,"the hsm2 soundtrack and the sound of birds chirping as the sun rises are quite complementary, really. should I even go to bed at this point"
958,0.5757375240281999,"am I emotionally prepared to rewatch atonement, a movie I love but is utterly frustrating/heartbreaking?"
5011,0.5756367368831188,everything in my life needs to stop giving me paris fever. please. spare me. I'm terrible at french
4677,0.5755521474500882,"secondhand serenade: oh, but hold your breath 
me: BECAUSE TONIGHT WILL BE THE NIGHT THAT I WILL FALL FOR YOUpic.twitter.com/RGW1pFyASw"
3235,0.5754803868128651,"me when the professor mentions the tempest in class: Ah Yes, Of That I Am, What You May Call, A Scholar"
136,0.5754511254601617,gabi would spear gui with her blade just attempting the opening lift LMAO
5153,0.575403552515128,father comstock's chicken legs in his skinny jeans  cluck cluck daddy
1528,0.575382770782994,it was a triggering moment. be glad you missed it
2188,0.5753625864607059,"""tarzan and jane"" by toy box is a ridiculous banger, but it's MY ridiculous banger"
5652,0.5753210909255522,it seems snow pants with overalls are literally one of the biggest winter trends at bard this year
5072,0.5752728164015702,that's exactly what prompted me to think this
1476,0.5752078075014784,fuck I'm even coveting elizabeth's delicate little hats
4721,0.575179710760341,I spy with my little eye a nightmare across the restaurant: a table with five little boys and one dad
3526,0.5751650762491286,hanna and caleb r married
1015,0.5751239678430955,"in any case, tessa and scott's kiss (or near-kiss) in their 2008 long dance looks like it was accidental anyway"
2986,0.5750905611428321,it's a tough job but somebody's gotta do it
2545,0.5750571210315023,I feel rly bad bc I'm considering skipping my 3hr class bc of my massive hangover but I have concert tickets for tonight and I'm still goin
2377,0.5750030800680421,my outfit matches this metro car and Not to be a Betch but I deserve a photographer to capture this moment
4872,0.5749373313813314,if this won't make you an atheist I don't know what willhttps://twitter.com/fkamitch/status/834535484764340225 …
5555,0.5747403405356106,it's a war movie; war movies are inherently gay; god I hope they fuck
1308,0.5747108221101027,this is EXACTLY us
1852,0.5746758543511552,"short answer: I am pathetic
longer answer: I played it obsessively over thanksgiving break and while I don't play it as much now I do still check it every morning when I wake up and several times during the day whenever I'm procrastinating actual work I should be doing"
4358,0.5746337245594857,in retrospect I can only really think of one scene that I took major issue with re: how it was shot/its tone pertaining to content
1938,0.5746225546017804,your digital humanities coding skills r NEEDED
1936,0.5745284243860012,it's only a matter of time before I helplessly overshare with my sproj adviser about the redevelopment of my labyrinth obsession
5284,0.5745248439995632,"my friends: I love getting drunk on christmas eve! 
me: almost falls asleep in mass eight times"
3755,0.5744289371115808,lmao my parents just discovered my underage sister's collection of shot glasses
3795,0.5743898838051315,"in the past five months I've literally worn a bra a grand total of one time, not for any political reasoning, but bc it's way more comfy"
1048,0.5743895615954664,"did you know that ""so close"" from enchanted is a musical masterpiece??? Now you do"
6547,0.574292033295198,"My Life in the Numbers: stayed up for 27 hours, wrote 6 pages, listened to wuthering heights about 50 times"
6406,0.5742852874793192,#HannasRoom joins #SpencersDad as one of the more nonsensical pretty little liars hashtags
1965,0.5742508387289917,me in any fast food place/restaurant/bar/store
1089,0.5742409209636011,I can haz magnetism ? :-)
4793,0.574205809935776,hello wikihow all-nighter article my old friend
2457,0.5741872017776303,my time capsule just catapulted me all the way back to 7th gradepic.twitter.com/Rqux8puUbb
4309,0.5741748020067156,"I mean, yes, but, no"
535,0.5740733689838897,FFFFFUCK I hope somebody puts the v/m promos on youtube or something
6228,0.5739010222258769,OK ARE THE MOMS STILL IN THE BASEMENT #pllchat
3038,0.5737778332100361,I am SO MAD because for the longest time I had forgotten about the tumblr cartoon hotdog husband post/audiopic.twitter.com/mALD58IZ6W
3365,0.5737083484532386,there used to be a QI bar sometimes frequented by panelists from qi RIGHT across from my college but apparently it closed this is TRAGIC
1306,0.5736901928412318,I HAVE A COLD
2408,0.5735451541947034,procrastinating my moodle posts by practicing entenduing into second position from first position with my bed as my barre
1651,0.5735285484267191,"I've had less than a glass of wine and I'm already grinning alone in the kitchen, taking slow ballet-walk steps across the floor while I break in my new doc marten shoes"
4765,0.5735162807287243,lay le freine is just anastasia in breton lay form
3950,0.573460351756603,omg chill hunty
2547,0.5734595322722666,lmao wanna drive up to bard then we drive up 2 montreal
5908,0.5734523118052277,Dudebro Hour is in full swing at the gym and I need a cave full of draugr to kill to keep me from wringing a neck
3944,0.5734199141451022,"bethesda: we have vr technology
me: I sleep
bethesda: we're putting out skyrim on vr
me: REAL SHIT???????????????"
4249,0.5734124304795002,"is ""covfefe"" secretly the nuclear codes"
6125,0.5733815984347536,"bachelor ben: ""high school is where I had some of my fondest memories"" BE WARNED, LADIES, HE'S NOT CYNICAL ABOUT HIGH SCHOOL"
371,0.5733291585426677,"scott moir doesn't need to say half of the things he does yet HERE HE IS adding ""gorgeous green"" when he already answered the question what color are tessa's eyes"
211,0.5732576873926758,LMAOOOOOO the creative process behind carmen must have been nsfw
4078,0.573179475216239,rly in the mood to spontaneously drive down to ocean city w frands
1374,0.5731519498719698,I knew there would be no skates by evgeni plushenko after the sochi back incident but shit.....
1603,0.5731177475998549,but I'm also the wife insisting on the fancy kind of paint for the basement walls
3211,0.5730845400705027,and those fuckin applesauces were definitely over three ounces each
4112,0.5729636553581023,bullet journaling might look nice but whenever I see it done I start involuntarily sweating out of secondhand anxiety
4956,0.5729328186570913,I awake from my slumber at 5 fucking am
3673,0.5729056113148169,I'm incredibly selfish in my self-preservation but I also feel Terrible Guilt! Yikes
3541,0.5728979557139882,I hate the rich but I also want to someday be the rich
892,0.572863719815015,let me enjoy things
5322,0.5727242023250004,MY PERIOD IS OVER COULD MY VAGINA STOP LEAKING
4236,0.5725967593222662,when roasting bubba I specifically avoided getting too real l m a o
1608,0.5725945428247965,"ah, yes, this is indeed the kind of scientific reasoning in fiction that I cravepic.twitter.com/eNR57N7W96"
3681,0.5725474527160226,i would love how to kno how to s h r e d
1923,0.5724901432951921,even your bot is concerned about this plan
5067,0.5724795753703553,poo cannot be the husband
1808,0.5724681518265866,I bought a half gallon of half lemonade/half iced tea at stewart's and as soon as I got back in my car proceeded to open and chug some of it
3310,0.5724208643335313,"recipe: use one vanilla bean
me: do I look like a millionaire to you"
3655,0.5723161524904303,tomorrow I'm doing a first aid class w my coworkers to get red cross certified and I hope to god we don't have to do cpr on each other
5992,0.5721975081620504,me when a pokemon breaks out of my pokeball and escapes: how dare you? consumers like me are the reason you have been given digital life
4343,0.5720725874554662,HOW is the galloping abs audio STILL SO FUNNY after god knows how many times I've listened to it
714,0.5719176274010211,quote tweet WHAT THE FUCK send tweethttps://twitter.com/cammienray/status/964950507151380480 …
1073,0.5717271188780583,*extending one leg in the air* shade is shade and tea is tea
1313,0.5717059825798979,I may be disgustingly ill but my dad needs me to come with him to the auto shop to pick up my car and I will keel over before I leave my house in sweatpants ever again
2218,0.5715929393606201,I'm pretty ambivalent about bambi the movie but looking for romance from the bambi soundtrack Absolutely Slaps
366,0.5715188272152405,I leave for five minutes and scott is making a scene at the hockey game when will he be stopped
3842,0.5714989364857991,I feel unbelievably old
2779,0.5714888451498087,honestly would love to bc I've heard such wonderful things about the show but I spent all of my money on concert tickets for this fall oops
3392,0.5713690148166084,B E S T
3067,0.5712378002715193,tbt to the trips to the beach I've taken and bothered to work out each day during bc I thought I was going to get cut from volleyball lol
6106,0.5711827543908735,pathetic sadboi level: spontaneously sobbing midday in shower over ridiculously late coursework that still needs to be finished
1368,0.5711227306478849,"well, except for the poem kat writes at the end. that's bad. also, she really shouldn't be THAT excited to get into sarah lawrence tbh"
349,0.5710593387023456,you have the most impressive collection of Wendy Williams crying clips I've ever seen
3141,0.5710143878312344,it's allowed in
2129,0.5709886611207051,"that video of the girl having a mental breakdown over a ticket became Extremely Relatable when she tried to wink flirtatiously after asking for paypal donations and said ""that's me winking, but my eYES ARE TOO SWOLLEN TO WINK"""
1380,0.5709027568816784,"princess margaret, drunk and twirling around her room to music in a lovestruck haze while undressing and shooting herself fetching glances in her vanity mirror, is a Big Big Mood"
1663,0.5708924547476313,"my dad just called avocado toast ""guacamole toast"""
5439,0.5708537889656009,#BadNewsFromTheInternet wingdings still exists
2977,0.5708284148584267,uhhh so APPARENTLY THE LAST WEEK OF CAMP I ACCIDENTALLY HAD TWO MINIS OF BACARDI IN THE BAG I BROUGHT TO WORK....OOPS
4143,0.5707977405297715,"me: hey, this song on spotify shuffle is pretty good...and strangely familiar?
me: oh goddammit it's from thirteen fucking reasons why"
2169,0.5707918836664643,shout the fuck out to my broken heater which has made hanging out in my room unbearable without wearing my second-warmest winter coat
1018,0.5707440795160165,I am S L A I N
4780,0.5707212363035571,I just momentarily forgot about which creature is in the poem I'm writing a paper on. they were goblins. poem's title is goblin market. help
2311,0.5705619588371582,I don't want to study for my anthro exam I want to watch the halloween episode of the suite life of zach and cody that somebody posted on fb
6143,0.5704814566106434,*watches great british bake off contestants guzzling tea in anxiety* same
2074,0.5704060391249576,"successfully discussed my senior project at thanksgiving dinner without uttering the word ""sex"" once"
4543,0.5703015810310529,give me death and the maiden trope shit in ur lit and watch me turn into a ho on the spot
6238,0.5702976761313173,I saw goody fieri with the devil
1171,0.5702708800120146,getting caught up with a serialized webcomic is both gratifying and torturous
3864,0.5702679125845177,NOW KURISU EXPERIENCES THE PAIN AND REFORGES A RELATIONSHIP WITH OKABE THRU TIME TRAVEL AND DESPERATION
4356,0.570212625733681,and it accomplishes all of this with a female point of view and plot-related/non-gratuitous sex scenes
5373,0.5701875792402404,come thru
3718,0.5701875792402404,YAAAAASSSSS come back thru
1839,0.5701727362712692,wearing a bra for the first time in probably four or five months bc my shirt is dangerously sheer and honestly this is boob hell
3097,0.570118787118837,COEM TF THRU HUNTY
323,0.570075349994762,"evgenia medvedeva, who has absolutely rocked ladies skating for two years with her technical ability and artistry, lost by only about a point and a quarter against entirely backloaded programs. Still My Legend #pyeongchang2018https://twitter.com/rockerskating/status/966900057579515905 …"
4660,0.5700613119999102,he is absolutely not ok and yet here he is still rolicking about and making school of rock or whatever
940,0.5699929025070146,"the thing about overhead lifts in pairs skating is that while yes, it's a very impressive feat of strength and balance and grace, but the punch of the dazzling overhead lift is kind of lost when it has to happen multiple times in a program & by the third lift it's kind of tired"
4672,0.5699774063655582,"of all the strange musicals out there, starlight express is personally the most perplexing one of them all"
5626,0.5699401585591304,young man put your frogs in my hound
3700,0.5698644441249656,"""but bending to the plainspoken vernacular of pop has also domesticated Lorde’s vocabulary a little."" finally, some clarity in this article"
5385,0.5697340199499947,Oh My God I Am So Over Talking About Percy Shelley Right Now
2370,0.5697110522997798,a potato flew around my room before you came AAAAAAAEIEIIEIEIAIAIAIIEIEIAIAIIAAAAAAAAAA
2927,0.5696471985412241,"""ya'll"" god just stop"
5522,0.5696418645030858,the beauty and the beast movie looks bad and I'm def in the minority of people opposed to having emma watson as belle
3682,0.5695375826527764,my terrible singing is only offset by my intense conviction and devotion to CHARACTER
983,0.5695267779133275,mpreg is one thing......rpf mpreg is another horrifying thing entirely
2259,0.5695143819888377,an hour ago I thought I was ready to start my paper but now none of the notes on my thesis make sense and I have no idea how to write this
88,0.569471497342532,even funnier if another young team with actual technical skill emerges and p/c gets bronze or doesn't even medal in beijing lmaoooooooo
6231,0.5694702204019577,really nostalgic for L&T rn tbh
4861,0.5693879494314841,bitch you lied about being in europe and ran away from your constituents who were angry that you didn't show up to their town hallhttps://twitter.com/marcorubio/status/3244387168 …
658,0.5693620132992401,"as a literature major who frequently uses poetry in my own work, it annoys me that p/c are so often called ""poetic"""
1153,0.5693038288581498,but I like San francsisico tho........I want los angeles to die
4383,0.5692973282673379,"feeling strangely calm for having written a grand total of a page and a half over the course of like, three hours"
3936,0.5692637808677004,"""it's like yuri times infinity"" omg #julialivetweetssteinsgate"
1846,0.5692266237320089,"You Do, Betch"
4863,0.5691275240737304,glad to say my go-to cocktail of choice has moved on from the entry-level rum and coke to the more sophisticated moscow mule
413,0.5690462596376177,v/m stans after scott moir says something ridiculously romantic about tessa virtue #virtuemoirpic.twitter.com/LXqyvw7IM8
3292,0.5690336389809959,all vegan food looks gritty. offense intended
3916,0.5690026096117559,"""I failed. I failed. I failed. I failed. I failed. I failed. I failed."" triggered by this relatable content #julialivetweetssteinsgate"
485,0.5689824987167721,THEY FUCKCIGN. HHEY FUCKFIGNGNWON THEY FUCKIGN WON THEY ARE THE GREATEST ICE DANCERS OF ALL TIEM AND NOTHIGN WELOL TAKE THAT AWAY #virtuemoir #pyeongchang2018 #icedancing
1147,0.5688124532160956,godddd I want to live in dc for at least a sliver of my life please dc I love you you want me I'll gush over how wonderful you are every day
5279,0.5687924343667903,"overheard on christmas morning: ""jessica, stop dabbing"""
2113,0.5687612050519969,This Binch
1804,0.5686001677817027,call 911 I can't keep this ethnography on senior carrels from devolving into a long joke
1346,0.5685403656508042,dunno if my history with _____________ should make me fearful or give me an ego boost as I look towards the future
3399,0.5682480052424803,I hope japan bars you from entry for life
1742,0.5682323969237868,"I get it, it's a christmas movie with a prince, there's a romance, but they've literally known each other for less than two weeks and he's proposing?????? I want to be a queen too but what the fuck, go on an actual date"
4452,0.5682116701434629,it's always fun when tired and also in excruciating pain
2204,0.568128540785639,you did
3202,0.5681206366598444,damn just walked past the premium economy seats to my own very normal seat; it was nice when it was free/while it lasted
1006,0.5681087030638441,there's something sad about this
2634,0.5680652132769247,desperately seeking my strapless bra I haven't worn in months and a tshirt from a concert I went to with my ex but it's still v comfortable
3929,0.5680089578844162,"you have a personal brand--anime, minecraft, and code"
3860,0.5680052374581777,S H E W A S H I S F I R S T K I S S A F T E R A L L #julialivetweetssteinsgate
3829,0.567968245410877,honestly kurisu is THE MOST RELATABLE in the third sagacious wisdom of cognitive computing short #julialivetweetssteinsgate
6572,0.5678589361111849,thinking bout how I only have three years +1month of college left kills me....im going to school for the rest of my life I can't leave thsi
3677,0.5678294586652726,RULES ARE RULES BITCH
6090,0.5678191874663336,how exactly does this game help people with depression again
1782,0.5677552497067858,I just want to finish this essay so I have enough time to recklessly watch dirty dancing at 3am or something
