,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1006,,0.3802402217537641,0.6197597782462345,there's something sad about this
4753,,0.3802406035502349,0.6197593964497654,less blind jfk martyr-worship
719,,0.3802413870125147,0.6197586129874864, I'll try lmao but falling asleep with this much anxiety about sunday is going to be a challenge omg I need to get a grip
4237,,0.38026484633960617,0.6197351536603931,praying it will bury cold boys for the time being
5957,,0.3803048117197303,0.6196951882802685,pinsirs throw their heads back in such a similar way to the drowsy chaperone's man in chair and janet van de graaf during bride's lament
4265,,0.38042350221750104,0.6195764977824968,"yes, that's a part of it, but a lot of the meme was just laughing at the concept of the show in general"
5090,,0.380516480839456,0.6194835191605444,a five year old who attended church like a Good Christian does
3760,,0.38052392920881,0.6194760707911893,"gonna make a fanvid of noah helping me make a fanvid to ""angel with a shotgun"" by the cab"
3045,,0.3805529819489527,0.6194470180510482,"catch me in the club grinding to public service broadcasting's ""people will always need coal"""
1237,,0.38056286980177334,0.6194371301982271,"if my face isn't more symmetrical than noah's, I'll scream"
4271,,0.3806869027726052,0.6193130972273964,that isn't much incentive to keep me watching
4464,,0.38079932661024724,0.6192006733897556,lol if I procrastinate putting off my math distribution req until second semester senior year is there a chance I won't be able to graduate
4530,,0.3809302512159712,0.6190697487840293,could a car hit me before I have a meeting with my kindly bio professor and explain to yet another person why I'm a mess
1500,,0.38094128320571996,0.6190587167942796,"LMAO I almost wrote ""the tennis show"" but that sounded even more misleading"
706,,0.38099896556715446,0.6190010344328425,every version of tessa and scott's final pose in their 2016-2017 free dance is a personal attack #virtuemoirpic.twitter.com/lJyzrqxWsU
3829,,0.3812071296845953,0.6187928703154031,honestly kurisu is THE MOST RELATABLE in the third sagacious wisdom of cognitive computing short #julialivetweetssteinsgate
1805,,0.38122098336812793,0.6187790166318747,"I'd move heaven and hell to get outta finals
I'd do I dunno what to get outta finals
but a hell of a lot to get outta finals
people tell me there's not a way outta finals
but believe me I gotta get outta finals
weeeeeeeeeek"
2109,,0.3812629615813442,0.6187370384186539,"today I've done nothing but begrudgingly go to a doctor's appointment at 8am, nap for five hours, read labyrinth fanfic, and reach level 10 on animal crossing pocket camp"
5195,,0.3813723243659465,0.618627675634052,ok usually starbucks is an indulgence but my poor tongue is living for the soothing effects of this iced chai tea latte
5210,,0.3814491616213246,0.6185508383786732,I can't see much of my wardrobe in bioshock but I'm loving my cable knit sweater
4583,,0.38146514233687373,0.6185348576631249,the dude in thirteen reasons why looks like dylan o'brien; gross
1796,,0.3814697248437104,0.6185302751562911,your bot knows us well
1604,,0.3814732684169448,0.6185267315830542,it only took jack antonoff MORE THAN FIVE YEARS to realize what an undateable scumbag lena dunham is
3711,,0.3814998214403999,0.6185001785595973,apparently in the steins;gate visual novel there are endings where kurisu dies I'm k-ing my s
3826,,0.38152329953186787,0.6184767004681314,"today is a day of achievement! for example, I just got my number of drafted posts on tumblr below 1,000 for the first time in literal years"
4764,,0.3815462010493256,0.6184537989506755,I wonder what was the last time I wrote a five-page paper that was actually just five pages
4985,,0.38157743272590355,0.6184225672740961,I only want to vomit a little bit at the prospect that my adviser saw me today but maybe purposefully ignored me
5622,,0.38161388526369,0.6183861147363108,also should I start melvin  gordon or jay ajayi I am useless I need help
467,,0.38173820259593993,0.618261797404061,no offense but where are torvill and dean's three golds and two silvers????
1160,,0.3818508853734455,0.6181491146265533,bartender gave me a third whiskey coke on the house which was really sweet of him but also whoa I was not planning on getting this fucked up before I even stepped foot in the 9:30 club
6127,,0.3818534034033362,0.618146596596664,"two out of three ain't bad is my new favorite meatloaf song to belt in the car (""belt"" loosely defined)"
465,,0.3818892999391135,0.6181107000608874,"I THINK Saturday, but I'm not sure"
5843,,0.38196894369387596,0.6180310563061242,"""gin ger ale"""
1669,,0.3820199924532986,0.6179800075467013,All the Time
913,,0.3821602054026309,0.6178397945973696,watching tessa virtue and scott moir is always SUCH a high
1666,,0.3822398300432184,0.6177601699567815,how am I expected to pass the time while waiting for a table by reading fanfic when I have to stand up in the cramped waiting area surrounded by my family
1971,,0.38238049840653504,0.6176195015934648,I've been read
5226,,0.3825235763637844,0.6174764236362156,#ItsTheEndOfTheWorldAs we know it
163,,0.3825653773412617,0.6174346226587406,"not kidding, I ended up saying this verbatim when asked about my passions besides literature"
5471,,0.38256646232349056,0.6174335376765087,how is target worse than dolla tree
4325,,0.3826092462591122,0.6173907537408883,oh nopic.twitter.com/wUoumWniuY
3884,,0.3826092462591122,0.6173907537408883,oh geez
3742,,0.382669953510353,0.6173300464896487,I think my chest has gotten bigger and if I have to buy new bras I'm going to be INCENSED
5501,,0.3826724623394838,0.6173275376605148,the horror of finding out the player u picked up for ur fantasy football team a few days ago has a history of domestic abuse
6286,,0.38269198725689363,0.6173080127431055,someone come with me to dc so we can sit in the giant adult ball pit
4207,,0.3827252125041623,0.6172747874958373,wondering how many academic libraries around maryland I can infiltrate this summer to research for senior project
1274,,0.3827262167653505,0.6172737832346502,"get OUT of here, karen, ugh"
2347,,0.38278108715220216,0.6172189128477974,OOOOOOOOF COURSE
5577,,0.3829248545433677,0.6170751454566333,"I've been mishearing ""more than any laws allow"" as ""more than any lousy life"" in celine dion's it's all coming back to me now for 20 years"
4154,,0.38297159073482406,0.6170284092651769,"owl city collabs with carly rae jepsen on ""good time"": I sleep
resurgence of owl city's ""fireflies"": real shit???"
5162,,0.3830774244164209,0.6169225755835802,it was in some fb video of frat boys pouring grey goose into beer cans before shot gunning them
4924,,0.38311871426086985,0.6168812857391284,hit me baby one more time is playing in dtr I'm alive I'm alive I am so alive
1844,,0.3831610305916579,0.6168389694083417,I don't want to do finals I want to eat a pound of spaghetti carbonara and  watch dirty dancing
3780,,0.3832432737518794,0.61675672624812,"ok i'm watching this and apparently ppl were unsatisfied that okabe was able to save both mayuri and kurisu??? go fuck urselves, masochists"
3083,,0.38328607780009594,0.6167139221999048,I feel world-weary in this walmart parking lot
2430,,0.38339172574258,0.6166082742574203,hella
4906,,0.3834124215717502,0.6165875784282495,"oh, okaypic.twitter.com/OGjEd8o0Ly"
3231,,0.38343876695097795,0.6165612330490197,it still hasn't really sunk in that today is my second to last night in oxford but I'm sure I'll be super depressed tomorrow
4751,,0.38345779223735427,0.6165422077626465,and that coupled with his untimely demise cemented him a cushy place in american mythology
5529,,0.38348076121161256,0.6165192387883871,the plot thickens--ruby rose is actually dating one of the veronicas in real life. the fuck? ok
3022,,0.3834816489530273,0.6165183510469695,"alvvays' newest single ""dreams tonite"" can fucking murder me. I want to float through This Perfect Song forever"
4266,,0.3835065089685442,0.6164934910314569,I'll get back to you once I watch it
916,,0.3836300395421781,0.6163699604578227,I'm here for the shibutanis but there's only so much you can do as a brother/sister ice dance pair
4930,,0.38363425809474794,0.6163657419052514,then again it's a 2 page paper I take it back
1407,,0.38366856771258345,0.6163314322874153,"I lent my hairtie that I always keep on my wrist to a friend a couple of days ago and I keep trying to tie my hair back but then realizing the hair tie is gone....alas, the five steps to retrieve a new hair tie are too much to bear at this hour"
2330,,0.3837525619690678,0.6162474380309336,I drink because manor isn't open on the weekend
820,,0.38382618971858995,0.6161738102814134,"while I would die for a podium or gala ice proposal, I would also love a private proposal made during a post-olympics couples retreat and revealed on instagram :-)"
4356,,0.3838944560057858,0.616105543994215,and it accomplishes all of this with a female point of view and plot-related/non-gratuitous sex scenes
2070,,0.383910008136454,0.6160899918635466,best thanksgiving of all time
1589,,0.3839557307710689,0.6160442692289333,"top gun is a gay drama and yes, I will die on this hill"
153,,0.38402938025264827,0.6159706197473535,the last choreographic lift in the 2016-2017 free dance is endlessly upsetting #virtuemoirpic.twitter.com/HK73hIFEwY
1373,,0.38412598302659956,0.6158740169733992,"I need more skaters to stan ASAP--well, there almost definitely will be evgenia medvedeva, who is wonderful"
3950,,0.38413959982268625,0.6158604001773131,omg chill hunty
4313,,0.3841615314641712,0.6158384685358307,I do have a List of things I've been meaning to watch that's been slowly accumulating for years but the problem is this List is theoretical
2077,,0.38417809240102263,0.6158219075989783,I'm thankful homophobic people were almost all born helplessly ugly
6473,,0.38423131426111895,0.6157686857388841,I would never want to be a high-profile celebrity but being famous enough to compete on dwts while still enjoying a quiet life sounds GREAT
3835,,0.3843258519403046,0.6156741480596967,I drank a tea and lemon vodka around 3 and about an hour after that I had a moscow mule but then hourss after I had a coke w vodka and whisk
2018,,0.3843384768653518,0.6156615231346488,"I'm only 5,000 bells into paying off my 30,000 second floor camper expansion"
3467,,0.3843557191215894,0.6156442808784114,ugh fuck that I'll stay in my fantasy world of believing in that perfect moment
199,,0.38436678775238303,0.6156332122476172,LOL the gassing up of p/c continues
5287,,0.38438755115928097,0.6156124488407165,merry christmas eve be glad I'm up and vaguely functioning because I was in the middle of a really great nap an hour ago
238,,0.38449279258313,0.6155072074168707,WHICH COMMENTATORS LOL
5728,,0.3845454582255521,0.6154545417744464,"rly in the mood to watch pompeii, troy, and any other mediocre to trash movies w classical flair #patroclusisnotthecousinofachilles #bitch"
2235,,0.3845951364221435,0.6154048635778567,T R U E
6382,,0.3846395837821761,0.6153604162178237,"""overalls: the trend that isn't going away"" lying is a sin"
5978,,0.38468323238060914,0.6153167676193917,"you are tearing me apart, lisa"
2221,,0.38471253427454677,0.6152874657254548,catch me smacking any bitch who disparages literary analysis
2870,,0.3847975971978675,0.6152024028021297,me when somebody asks if I'm okay after a sob-filled mental breakdownhttps://twitter.com/nytminuscontext/status/898972080317890561 …
722,,0.3848861941342083,0.6151138058657921,may the judges see the technical skill and innovation and passion of v/m and the utterly LACKING short dance of p/c !!!!! I'm so anxious good god
2564,,0.384966774732168,0.6150332252678316,"TWO days until antisocialites, FOUR days until outlander, SEVEN days until I see public service broadcasting, and I am OVERWHELMED"
1658,,0.3849720395309829,0.6150279604690136,"unexpectedly enough, strictly ballroom put me in a decidedly australian mood so I feel like my next movie of the night (/early morning) will have to be gallipoli, which is only my favorite homoromantic wwi film"
2821,,0.3850577538861622,0.6149422461138374,*puppers *pupping
1272,,0.38510668614923393,0.6148933138507652,"thanks, jake paul"
555,,0.38511049707106565,0.614889502928934,SKATING SKILLS 10.0 really??????
3851,,0.3851171833937712,0.6148828166062278,everdrive has made me alert but mostly anxious when just about anybody but me drives
2057,,0.3851600200816987,0.6148399799183016,Not what you Deserve
2635,,0.3852003693441804,0.6147996306558196,it is with a heavy heart that I report that heathcliff is for sure my Most Problematic fave
441,,0.3852065750122108,0.614793424987789,"""we did it T!"" DON'T MIND ME I'M JUST SOBBING ALL OVER AGAINhttps://twitter.com/scottmoir/status/965877518585815040 …"
6400,,0.3852778896177389,0.6147221103822641,I just heard a radio commercial for a chris brown concert but who the hell would even go to a chris brown concert
6329,,0.385335357772993,0.6146646422270068,my mom has showed me four pictures from her facebook of various animals with american flag paraphernalia thus far in the drive
1084,,0.38540990556246596,0.6145900944375334,as long as there's a purpose for the 3D and it's executed well.....
5013,,0.38544345540499425,0.6145565445950071,time to get Bard as Hell and read up on my arendt tbhhttps://twitter.com/softreeds/status/804230170165055712 …
4825,,0.38549220041466076,0.6145077995853361,the abstract choreography by pina bausch that I watched in my freshman theatre class is now a viral video
3790,,0.38564759526570364,0.6143524047342955,let women despise things
3764,,0.3856701307854851,0.6143298692145152,"and, um, I've never mixed audio before, lmao"
6123,,0.38572914558635235,0.6142708544136468,when will chris harrison be the bachelor
3276,,0.3858644710009165,0.6141355289990846,IM LINDANA AND I WANNA HAVE FUN
3483,,0.38606308970939984,0.6139369102906006,tbh I'm lowkey a killers stan
4152,,0.3860980860143303,0.6139019139856692,*thinking about the penguins of madagascar* private's......privates
3820,,0.38617029537633285,0.6138297046236657,"I keep confusing linkin park with simple plan bc of the painfully emo song ""untitled"""
1528,,0.38618485002268715,0.6138151499773123,it was a triggering moment. be glad you missed it
4054,,0.38621779542317325,0.6137822045768262,do we really need another reality show about italian-american beauticians from new jersey
3138,,0.3862415241505587,0.613758475849442,noah's athletic twin
6240,,0.38641951772501376,0.6135804822749852,forever sad that I never got a chance to fly on the concorde :(((((((
5836,,0.38646407996104937,0.6135359200389492,sry but charlie puth is the best part of see you again and one call away is a banger and we don't talk away is good https://twitter.com/zoeterhune/status/774459818816012288 …
5402,,0.3865213896298225,0.6134786103701775,don't cry for me aestheticina
6156,,0.38655901124407793,0.6134409887559211,if I was in any european country right now I would be imbibing copious amounts of wine
1251,,0.38660323959087983,0.6133967604091191,"though tangerine dream did the original version of ""loved by the sun"" for legend, the only version on spotify with vocals is a cover sung by a woman, which is pretty good, and the tangerine dream version on spotify is only instrumentals, & mostly a hilariously sleazy-sounding sax"
5873,,0.38662210701101507,0.6133778929889844,if crying alone was a sport I'd be a gold medalist
5062,,0.3866542917208845,0.613345708279114,maryland house is fucking sexist bc the women's bathrooms are all the way in the back corner of the rest stop
4249,,0.3866569145836301,0.6133430854163705,"is ""covfefe"" secretly the nuclear codes"
4614,,0.3867101180463415,0.613289881953659,The Goose Man Can't Dance Nor Sing Nor Pianner --my review of la la land
4588,,0.3867142453046536,0.6132857546953495,"me: okay, I have a long day of tutoring & catching up on work tomorrow so i need lots o sleep
me at 4am: how is mail sorted I must know"
6458,,0.38674727412508103,0.6132527258749189,"*googles ""lucrative jobs for english majors"" with fervent desperation* this is fine ha ha everything works out ha ha :-)"
6411,,0.38680993456383395,0.6131900654361675,how did I not know the vaccines are playing at the 9:30 club tonight noooooo I am a fooooool
4278,,0.38683818399897346,0.6131618160010274,"listen, it's really refreshing to see a male love interest actively caring about a woman's period, esp in the 18th century !!!!!"
5281,,0.3868783023219804,0.6131216976780185,"the fact that ""when love is gone"" was cut from the dvd release of muppet christmas carol is a fucking outrage"
5908,,0.38690997663971594,0.6130900233602815,Dudebro Hour is in full swing at the gym and I need a cave full of draugr to kill to keep me from wringing a neck
3628,,0.3869379636776882,0.6130620363223103,"a concept: me, triumphantly walking away from a heated argument to angel olsen's cover of ""who's sorry now"" by connie francis"
4390,,0.3869561719129028,0.6130438280870948,me strolling into my professor's office a day before the paper is due: so hey I haven't started it yet but what topic should I choose lmao
4393,,0.3869584348281767,0.6130415651718244,"dear my copy of walter benjamin's ""illuminations,""
please come back"
1190,,0.38708046207079116,0.6129195379292105,i need an aluminum box to put in my bathroom
6157,,0.38710496211369355,0.6128950378863091,I DEMAND MORE TIME FOR CHAFEE. I'D RATHER LOOK AT HIS KINDLY GRANDFATHER FACE THAN JIM WEBB'S ANGRY PINK BLOB
1701,,0.38716295438315396,0.6128370456168456,I forgot about how he literally hid in closets
6143,,0.3872334383365304,0.6127665616634701,*watches great british bake off contestants guzzling tea in anxiety* same
4612,,0.3873035500123831,0.6126964499876174,no fuckin way
5125,,0.38731750518515257,0.6126824948148459,omg I just noticed how some vigor vending machines totally allude to the rime of the ancient mariner by coleridge
5060,,0.3874424346193951,0.6125575653806026,leggings and socks pulled over them and sneakers.....I'm witnessing a crime. a Fashion Crime
477,,0.3875146302911649,0.6124853697088365,THE POWER MOVE OF THE DAY PRESENTED BY TOYOTA IS LITERALLY THE CUNNILIFTUS #virtuemoir
5182,,0.3875398684076485,0.6124601315923518,who let me sneeze with my eyes open bc I looked in the mirror and realized sometime today I popped a blood vessel in one eye
5651,,0.3876094954841741,0.6123905045158269,take a shot for every sexy alexander hamilton costume you see this halloween
5242,,0.38763975128000644,0.6123602487199951,"this needs major revision. that long quote should be a block quote, and a quote that long requires much more than a one sentence explanation https://twitter.com/lovecioud/status/813912381663408129 …"
4921,,0.38765804952089566,0.6123419504791028,"me on my deathbed: yes....I do believe it's time....bring me the karaoke machine and get ready for a rendition of ""my way"" bitches"
2563,,0.387747550702742,0.612252449297257,"my philosophies on love are encapsulated by the entire discography of alvvays and like, an eighth of guys and dolls"
5678,,0.3877491910225351,0.612250808977462,"trump: nobody has more respect for women than I do
moderator: *after the audience laughs with the fervor of 100 laugh tracks* quiet, please"
1608,,0.3877904633440366,0.6122095366559657,"ah, yes, this is indeed the kind of scientific reasoning in fiction that I cravepic.twitter.com/eNR57N7W96"
4972,,0.3879231994740754,0.612076800525926,"""do your parents like 'blue is the warmest color'?"" ""no, but they like 'the color purple'"""
5834,,0.38795555759237604,0.6120444424076245,unnecessary rules
2520,,0.3879571259913321,0.6120428740086664,crawls out of the car at 3:45am with grim thoughts about the pages of unread readings that await me tomorrow
3161,,0.38804112628723886,0.6119588737127626,buzzfeed says I'm 69% marriage material
3026,,0.3881497314059502,0.6118502685940522,"I said ""haha living of course"" bc it's likely frowned upon for me to spread an existential agenda throughout camp"
3476,,0.38824747394525616,0.6117525260547437,I've lost all concept of dressing for 70 degree weather
4865,,0.38829894115533947,0.6117010588446602,"my indulgent, treat-yourself purchase of the month: adult gummy vitamins"
6419,,0.388328545928964,0.6116714540710344,the paper towns trailer just makes it look like a pretty little liars movie with the liars recast with boys
6493,,0.3884121619387748,0.6115878380612269,yo what's up with all the discontent concerning the uk's entry for #eurovision? idk but I'm really digging the electric swing vibe
510,,0.38850655801694645,0.6114934419830532,THAT was a cool straight line lift; good job penny and nicholas!!! feeling british af #pyeongchang2018 #icedancing
4355,,0.38854171845135116,0.6114582815486492,"tbh outlander is probably better than most period dramas/fantasy shows on tv, including game of thrones"
3958,,0.3885521914289424,0.6114478085710577,it's oi
5588,,0.3886708798447228,0.6113291201552806,things I didn't expect to see today: a new music video for the veronicas written& directed by and starring ruby rose (???????)
89,,0.3887078237196204,0.6112921762803778,"this day is going to suck and I need a divine force to sweep me away to portofino, italy"
6091,,0.38874871755104057,0.6112512824489587,achievement unlocked: cried over fucking pokemon go
4718,,0.38898390897010837,0.611016091029895,"""If Webster, from the dictionary, were still alive, he would be a cutter watching reality TV"" IM SCREIWAMIFNGG"
6100,,0.3890077290847091,0.6109922709152895,#TaylorSwiftIsOverParty LMAO I LOVE THIS HASHTAG
5762,,0.3891175316245373,0.6108824683754633,me reading kant for a lit class: immanuel.....my man.......what the fuck is this
6036,,0.3891271053767784,0.6108728946232207,wait I think I did that last season too #EmoNeverDies
1214,,0.38934828277115524,0.610651717228845,"I feel very grateful for the gnarled lightning cable I keep in my car which is still going strong despite looking like someone literally chewed on the end of it, whereas my traitorous normal charger I bought for $38 at grand central when I was desperate died after 4 months of use"
1,,0.38935134317181547,0.6106486568281845,But I Am
1927,,0.3893568526040096,0.6106431473959922,"my dress has a snap at the front and it came undone so yes, one boob was out in the libe and no, there will be no photographic evidence of it"
5869,,0.38942239532523765,0.6105776046747632,I only vaguely know what a tractor pull is from name alone and I had no idea there were multiple
1398,,0.3895907569555157,0.6104092430444832,"true life: I'm obsessed with the way claire foy as the queen says ""philip"" (fee-leip! fee-leip!); it's even more entrancing than the way david bowie says ""baby"" (ex. 'forget about the baey-baey') in labyrinth"
2282,,0.38962343707163316,0.6103765629283635,I took some medication with me after napping today so I could focus but I forgot about it until now
6367,,0.3897571997723406,0.6102428002276591,current mood: masterchef contestant hyperventilating into his towel after realizing he seared his steak incorrectly
4409,,0.3897711817587909,0.6102288182412127,"sex scene: hey hey hey, none of that genitalia here! tits and ass only, people
rape scene: yeah sure whip it out man lmao"
4914,,0.38978823285069786,0.6102117671493007,um how the fuck is it almost two-thirds of the way thru february
714,,0.3898124423533476,0.6101875576466508,quote tweet WHAT THE FUCK send tweethttps://twitter.com/cammienray/status/964950507151380480 …
2405,,0.38982636454641134,0.6101736354535916,"quite frankly, after years of not finishing the readings for lit classes, I'm pretty good at bullshitting in class discussion"
2753,,0.3898627003133889,0.6101372996866121,I'm watching it again bc my parents are watching it LMAO
5799,,0.3899142855039119,0.6100857144960887,"petition to dethrone at&t and bestow power back to the true ruler, Cingular Man"
3685,,0.3899329098411938,0.6100670901588052,I REALLY. WANNT TO GO TO A KARAOKE BAR
1709,,0.38994683372462763,0.6100531662753728,"depeche mode's ""somebody"" remains an ideal yet realistic framework for modern love"
391,,0.3899570752593044,0.6100429247406921,"today we were not only gifted a declaration of love gaffe by scott but also an actual, direct addressing of the relationship question 
what could tomorrow have in store???"
6544,,0.38996026975017756,0.6100397302498216,"I'm so glad kate bush, of weird soprano vocals and interpretive dances, has enjoyed accolades and public success  HEALTHCLIFF"
2890,,0.3901698197694884,0.6098301802305091,I will fight every bitch who gets in my way tomorrow to pick up solar eclipse glasses
1929,,0.39025313016793456,0.6097468698320632,look norm I'll ask if I want your input in my bad decisionshttps://twitter.com/norm/status/937838967575031808 …
3560,,0.3903931808544316,0.6096068191455674,if it's 50 shades of grey I'm hanging myself but I'm good with literally anything elsehttps://twitter.com/Lynetterice/status/879361809378975744 …
3208,,0.39041384356157355,0.6095861564384265,I was feeling utterly destitute until I happened upon two pounds at the bottom of my purse
3687,,0.3904322840387969,0.6095677159612017,so many thigns are accumulating on my steins;gat e playlsit i tell ya
4067,,0.3904780578967956,0.6095219421032058,"it's wild to go to bed at 4:30am, briefly wake up around noon, and then go back to sleep and wake up at 4:30pm"
914,,0.39048459127398394,0.6095154087260178,the other one was leopard print mesh which is not my thing so I'm excited
5285,,0.3906580447373132,0.6093419552626878,just livetweeted christmas eve mass but in my mind
6338,,0.390758165140459,0.609241834859542,GETTING HYPED ON THE ELLIPTICAL WHEN U GET THE FINAL JEOPARDY QUESTION RIGHT
6484,,0.39076481688647047,0.6092351831135283,heaven does not exist.
5546,,0.3908573742278052,0.6091426257721949,why is the yellow dress they used in an snl beauty and the beast skit better than the one in the live action movie
5851,,0.39092376791837513,0.6090762320816215,"""brock turner's home is being staked out by armed protesters"" I mean, I'm not a proponent of gun violence, but...pic.twitter.com/APVhq4eUIi"
4167,,0.3910016513450889,0.6089983486549118,suspicious that a redbubble account w pride flag merch used to have asexual pride flag merch and now.......doesn't
5937,,0.3911297999305054,0.608870200069492,watching the rio gymnastics events gives me the false belief that that could have been me if I had stuck with gymnastics past age seven
4996,,0.39115448144196785,0.6088455185580304,no offense but can u readhttps://twitter.com/kimkardashian/status/824472047271047168 …
6260,,0.39120228192930734,0.6087977180706918,"when a contestant's answer to the final jeopardy question is ""what is cats rule?"""
3062,,0.3912132729559976,0.6087867270440006,never forget the grapefruit technique
1668,,0.39125860234566845,0.6087413976543296,waiting for a table at a chain restaurant with my family and I'm surrounded by girls my age wearing duck boots
5681,,0.39128866891781866,0.6087113310821818,"or better, ""The Aristocats!"""
155,,0.3912902951290729,0.6087097048709285,"I'm out here converting my friends who hated ice dancing a week ago into v/m stans (or, at least fans)https://twitter.com/zoeterhune/status/969085867523440640 …"
5043,,0.39131437550300857,0.6086856244969915,that's are
5046,,0.39131437550300857,0.6086856244969915,that's are
888,,0.39141383750413805,0.6085861624958634,the shibutanis are so cute and this dance is so crisp
1940,,0.3915079494797329,0.6084920505202704,HOW MANY FUCKING WHITE GUYS HAVE YOUTUBE CHANNELS SOLELY DEVOTED TO EXPLAINING THE SMALLEST DETAILS OF ANIME
6483,,0.39155045447821146,0.6084495455217852,*writes the headers for three papers I have to write* OH BABY A TRIPLE!!!!
1218,,0.3915600176566857,0.6084399823433142,the Look I deservepic.twitter.com/K1yGP3sDl7
713,,0.3915848391087728,0.6084151608912273,it kills me that SCOTT came up with the idea of skating to moulin rouge this year
1231,,0.39166983930475247,0.6083301606952507,I know this is a company picnic volleyball game but it is a little had to watch all of these hits and blocks get cleared as legal plays when the actors are obviously (and illegally) touching the net
4747,,0.3916978557647731,0.6083021442352294,I accidentally posted the same picture twice on instagram weeks apart I feel such shame
4376,,0.39170407525461265,0.6082959247453872,guilty as charged
3151,,0.39177689859443754,0.6082231014055611,the omnipresence and inescapability of game of thrones turns my vague apathy for it into hate
5675,,0.39185232244331114,0.6081476775566889,LMAOOOOO
4289,,0.39185232244331114,0.6081476775566889,LMAOOOOO
767,,0.39185232244331114,0.6081476775566889,LMAOOOOOO
242,,0.39185232244331114,0.6081476775566889,LMAOOO
484,,0.39188585452031566,0.608114145479683,I'm still crying g I canton ffuckign believe tit
4992,,0.39192249680933317,0.6080775031906684,narcissism was a word/general concept before it was a diagnosis; I fucking hate fb groups and the limitation of language by mods
845,,0.39196912453566074,0.608030875464336,but the more I think of it the more stunning a post-free dance proposal on center ice would be ughhhhhhhhhhhh
2137,,0.39211031475052677,0.6078896852494748,I am the Manor Ham Calzone Queen
3454,,0.3921140903048698,0.6078859096951315,have YOU forgotten about leeroy jenkins?
5583,,0.3921199509118366,0.6078800490881625,PLEASE ITS A BANGER
6077,,0.39213844599642106,0.607861554003579,"man, I feel leek a woman #leekifyasong"
3534,,0.3921879291956361,0.607812070804361,ok I took ONE SIP of flavored vodka to taste test it and I'm ~feeling it~
5842,,0.39228826507481385,0.6077117349251865,my adviser is so good to me I'm going to cry
4665,,0.39232963826138423,0.6076703617386146,"in addition to the love story, the main plot revolves around a race to prove who is the fastest engine in the world"
1071,,0.3924921411129971,0.6075078588870038,who teaches who to be popular
4766,,0.392547660395106,0.6074523396048923,fuck the DAB;;;;;; do the H A R L E M S H A K E y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'
5909,,0.39257761027097793,0.6074223897290223,apparently my phone won't connect to the wifi at my house anymore. time to drive off a cliff
19,,0.39261158109854066,0.6073884189014597,I'm fucking dying over this movie
2995,,0.39272179973285903,0.6072782002671422,every county in maryland is a variation of howard
4060,,0.39274990296308676,0.6072500970369118,I'm well aware
3073,,0.39279524248196135,0.6072047575180386,will fight any1 who thinks the notebook is an iconic romantic film but will also fight any1 who says titanic ISN'T an iconic romantic film
929,,0.39283772170756187,0.607162278292439,"commentator: recently, pairs skating has moved closer to ice dance, in terms of narrative and connection between the partners
me:pic.twitter.com/HmpJzeicLP"
682,,0.392932917729811,0.6070670822701895,:((((((
5950,,0.393024629632532,0.6069753703674705,we also listened to the grey's anatomy cast version of how to save a life twice (less brilliant)
679,,0.393198007158289,0.6068019928417075,"me, saltily, in between throwing back shots of vodka: yeah well I'd love to see p/c even ATTEMPT the iconic v/m goose lift"
4305,,0.3932122089618684,0.6067877910381321,JOJO'S BURRITO ADVENTURE: CHIPOTLE STRIKES AGAIN
4934,,0.39323519743638236,0.6067648025636189,easily the most insufferable students at bard are the Rich Kids from NYC or LA
5416,,0.39331215478527154,0.6066878452147292,"my pee, it is fluorescent yellow"
1863,,0.3933127229206727,0.6066872770793259,"the Lovecraftian horror is revealed in the picture: ""small hot dog in a bun"""
5214,,0.39338445172784386,0.6066155482721571,best purchase of 2016: wendy's frosty key tag
1312,,0.39339093866696606,0.6066090613330359,got my car back from the auto shop today and it's sparkling and beautiful I love you dear
3791,,0.39346279473251805,0.6065372052674851,"I don't aspire to the context of sheena easton's classic, ""morning train (9 to 5),"" but it sure is a banger"
3319,,0.39352046400569074,0.606479535994306,oxford is quite touristy atm so it's harder to tell which are the americans but yeah there are at least more boys in the uk who dress well
3515,,0.3935631456126233,0.6064368543873735,"tbh still disturbed by last night's dream where I had a baby, esp as I realize the baby looked like my little brother did as a baby"
1989,,0.3936538560502606,0.6063461439497386,bitch u 2000 and late
629,,0.39381464089010226,0.606185359109898,glad I haven't seen any more leg fringe but yeah so many of these silhouettes are unflattering and the garish neons aren't helping matters
4649,,0.39391857565076016,0.6060814243492364,so there was definitely a twilight bella x edward clip video made to stay with ne
1110,,0.39393783983987685,0.6060621601601243,"unironically, a banger"
138,,0.39395165372550023,0.6060483462744991,the microwave just guffawed at me
4065,,0.39401294768402245,0.6059870523159777,it's an app but it's a little more serious than pokemon go
4089,,0.39411346263532154,0.6058865373646768,this morning I hastily sewed a snap onto the neckline of a new dress to keep it from getting pornographic & idk if I should resew it or not
376,,0.39413861248622784,0.6058613875137719,wtf is the usa's damage over Canada???? is this just because the us skaters are good but aren't as good as kaetlyn???
1977,,0.394369894914044,0.6056301050859543,"me, googling: Decongest My Throat Now Please"
6438,,0.39441583697488364,0.605584163025117,*listens to celine dion while on the elliptical*
