,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
2614,GorgeousChaos04,0.0,0.0,0.0002248020758760112,2018-03-24 16:11:10,"RT @NBCNews: ""Hope and Fury: MLK, The Movement and The Media""

TONIGHT, March 24 at 8 p.m. ET on NBC

#MLK50: https://t.co/FSYh6Zzmm4 https…"
2646,sdbraz,0.0,0.0,0.0002248020758760112,2018-03-24 16:11:27,"RT @NBCNews: ""Hope and Fury: MLK, The Movement and The Media""

TONIGHT, March 24 at 8 p.m. ET on NBC

#MLK50: https://t.co/FSYh6Zzmm4 https…"
3542,NancyRachelInc,0.0,0.0,0.0002248020758760112,2018-03-24 16:17:24,"RT @NBCNews: ""Hope and Fury: MLK, The Movement and The Media""

TONIGHT, March 24 at 8 p.m. ET on NBC

#MLK50: https://t.co/FSYh6Zzmm4 https…"
10264,devilrumor,0.0,0.0,0.0002248020758760112,2018-03-24 17:04:58,"RT @NBCNews: ""Hope and Fury: MLK, The Movement and The Media""

TONIGHT, March 24 at 8 p.m. ET on NBC

#MLK50: https://t.co/FSYh6Zzmm4 https…"
2647,VelekeRick,0.0,0.0,0.0002248020758760112,2018-03-24 16:11:28,"RT @NBCNews: ""Hope and Fury: MLK, The Movement and The Media""

TONIGHT, March 24 at 8 p.m. ET on NBC

#MLK50: https://t.co/FSYh6Zzmm4 https…"
2678,MeWeFree,0.0,0.0,0.0002248020758760112,2018-03-24 16:11:46,"RT @NBCNews: ""Hope and Fury: MLK, The Movement and The Media""

TONIGHT, March 24 at 8 p.m. ET on NBC

#MLK50: https://t.co/FSYh6Zzmm4 https…"
4927,doseOFdays,0.0,0.0,0.0002248020758760112,2018-03-24 16:27:50,"RT @NBCNews: ""Hope and Fury: MLK, The Movement and The Media""

TONIGHT, March 24 at 8 p.m. ET on NBC

#MLK50: https://t.co/FSYh6Zzmm4 https…"
2396,KrisKoles,0.0,0.0,0.0002248020758760112,2018-03-24 16:09:04,"RT @NBCNews: ""Hope and Fury: MLK, The Movement and The Media""

TONIGHT, March 24 at 8 p.m. ET on NBC

#MLK50: https://t.co/FSYh6Zzmm4 https…"
4005,3BClover,0.0,0.0,0.0002248020758760112,2018-03-24 16:20:28,"RT @NBCNews: ""Hope and Fury: MLK, The Movement and The Media""

TONIGHT, March 24 at 8 p.m. ET on NBC

#MLK50: https://t.co/FSYh6Zzmm4 https…"
2398,SusanneMaddox18,0.0,0.0,0.0002248020758760112,2018-03-24 16:09:04,"RT @NBCNews: ""Hope and Fury: MLK, The Movement and The Media""

TONIGHT, March 24 at 8 p.m. ET on NBC

#MLK50: https://t.co/FSYh6Zzmm4 https…"
2571,drdonna212,0.0,0.0,0.0002248020758760112,2018-03-24 16:10:41,"RT @NBCNews: ""Hope and Fury: MLK, The Movement and The Media""

TONIGHT, March 24 at 8 p.m. ET on NBC

#MLK50: https://t.co/FSYh6Zzmm4 https…"
2667,Mr_Jay_Lutz,0.0,0.0,0.0002248020758760112,2018-03-24 16:11:36,"RT @NBCNews: ""Hope and Fury: MLK, The Movement and The Media""

TONIGHT, March 24 at 8 p.m. ET on NBC

#MLK50: https://t.co/FSYh6Zzmm4 https…"
3361,newtodagame,0.0,0.0,0.0002248020758760112,2018-03-24 16:16:13,"RT @NBCNews: ""Hope and Fury: MLK, The Movement and The Media""

TONIGHT, March 24 at 8 p.m. ET on NBC

#MLK50: https://t.co/FSYh6Zzmm4 https…"
5021,yungwizzyjr,0.5,0.65,0.00022377905148650206,2018-03-24 16:28:42,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
239,agdatre27,0.5,0.65,0.00022377905148650206,2018-03-24 15:49:21,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
3446,markwarschauer,0.5,0.65,0.00022377905148650206,2018-03-24 16:16:51,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
2,unofficialplyr,0.5,0.65,0.00022377905148650206,2018-03-24 15:46:10,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
3394,alaskaHQ,0.5,0.65,0.00022377905148650206,2018-03-24 16:16:28,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
2683,EmptyNestExpat,0.5,0.65,0.00022377905148650206,2018-03-24 16:11:49,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
6180,drocktrot,0.5,0.65,0.00022377905148650206,2018-03-24 16:38:31,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
4979,cedricandresco2,0.5,0.65,0.00022377905148650206,2018-03-24 16:28:20,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
3629,AmelEUROZOOM,0.5,0.65,0.00022377905148650206,2018-03-24 16:17:52,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
1928,MojaveMusing,0.5,0.65,0.00022377905148650206,2018-03-24 16:05:12,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
2736,dynarski,0.5,0.65,0.00022377905148650206,2018-03-24 16:12:13,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
880,abcurtis3,0.5,0.65,0.00022377905148650206,2018-03-24 15:55:39,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
90,koltennn,0.5,0.65,0.00022377905148650206,2018-03-24 15:47:09,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
795,SupremeVixen,0.5,0.65,0.00022377905148650206,2018-03-24 15:54:56,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
357,sandy_bulman,0.5,0.65,0.00022377905148650206,2018-03-24 15:50:46,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
5253,bitxhdolan,0.5,0.65,0.00022377905148650206,2018-03-24 16:30:43,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
1317,LookDifferent,0.5,0.65,0.00022377905148650206,2018-03-24 15:59:21,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
10016,HeidieHeidie,0.5,0.65,0.00022377905148650206,2018-03-24 17:03:05,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
217,Music_Fo_Life_,0.5,0.65,0.00022377905148650206,2018-03-24 15:49:04,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
6042,GabNMill,0.5,0.65,0.00022377905148650206,2018-03-24 16:37:34,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
6783,MorandonHenry,0.5,0.65,0.00022377905148650206,2018-03-24 16:41:37,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
6580,HilaryKimMorden,0.5,0.65,0.00022377905148650206,2018-03-24 16:40:37,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
2402,AndyGingerQueen,0.5,0.65,0.00022377905148650206,2018-03-24 16:09:07,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
4580,travelchicc,0.5,0.65,0.00022377905148650206,2018-03-24 16:25:04,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
9435,TUOMEHTETOV,0.5,0.65,0.00022377905148650206,2018-03-24 16:58:31,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
299,chlobohofosho,0.5,0.65,0.00022377905148650206,2018-03-24 15:50:11,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
4006,Casey_Rene,0.5,0.65,0.00022377905148650206,2018-03-24 16:20:28,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
8681,zafarwestern,0.5,0.65,0.00022377905148650206,2018-03-24 16:53:42,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
2197,p_man_74,0.5,0.65,0.00022377905148650206,2018-03-24 16:07:25,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
6297,jmal1039,0.5,0.65,0.00022377905148650206,2018-03-24 16:39:16,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
4515,AaronBBrown,0.5,0.65,0.00022377905148650206,2018-03-24 16:24:37,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
7834,JDixonWVU,0.5,0.65,0.00022377905148650206,2018-03-24 16:47:44,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
8660,rogelioaguirrel,0.5,0.65,0.00022377905148650206,2018-03-24 16:53:33,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
561,mlcase,0.5,0.65,0.00022377905148650206,2018-03-24 15:52:39,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
4566,elcabezon121,0.5,0.65,0.00022377905148650206,2018-03-24 16:24:58,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
2220,peytonpainting,0.5,0.65,0.00022377905148650206,2018-03-24 16:07:39,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
490,NAACP,0.5,0.65,0.00022377905148650206,2018-03-24 15:52:01,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
35,GeorgeJobson,0.5,0.65,0.00022377905148650206,2018-03-24 15:46:31,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
4739,TRL,0.5,0.65,0.00022377905148650206,2018-03-24 16:26:26,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
494,LorettaFilms,0.5,0.65,0.00022377905148650206,2018-03-24 15:52:03,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
6260,chris_vd_post,0.5,0.65,0.00022377905148650206,2018-03-24 16:39:02,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
463,HeyNikki1,0.5,0.65,0.00022377905148650206,2018-03-24 15:51:46,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
6636,RokinRobin,0.5,0.65,0.00022377905148650206,2018-03-24 16:40:55,RT @MTV: We are honored to be marching alongside these incredible young people today and always: https://t.co/7vbOJmqQkN #MarchForOurLives…
9371,gloverN69,0.1,0.2,0.00022323696712619125,2018-03-24 16:58:00,@elevatorgremlin I’m trying to not be like an old man yelling about this generations music but then I keep seeing t… https://t.co/ZlmtpnyMZr
2113,gay_cyclops,0.06818181818181818,0.22727272727272727,0.00022163462339132233,2018-03-24 16:06:47,@gh0stlyghost come back 2 new england
2347,AlyceAnimeLover,0.18148148148148147,0.7296296296296297,0.0002206001845549939,2018-03-24 16:08:40,RT @itzzkait: Adidas shutting down homophobes on Valentine’s Day is my absolute favorite thing https://t.co/wMAoofMPEj
491,alwaysmallville,0.0,0.0,0.00022045988891001975,2018-03-24 15:52:02,@TvLame1 🤣
3484,ja92w,0.0,0.0,0.00022041316504757425,2018-03-24 16:17:03,@ahleeyou oh my god
6251,bruno_escarcega,0.1,0.15000000000000002,0.00021900752167017005,2018-03-24 16:38:58,@SiriouslySusan thanks for the following. I'm honored
5586,nurzqah_,0.0,0.0,0.0002177334929167593,2018-03-24 16:33:34,"RT @MTV: MTV stands with all students as they participate in the #NationalSchoolWalkout against gun violence. | https://t.co/7vbOJmqQkN
htt…"
6875,amyour_angel,0.5,0.6,0.00021684764836985007,2018-03-24 16:42:05,"RT @WipeHomophobia: Hello,

I would love for you to post my story on the stop homophobia twitter page. 

https://t.co/Aul6p9TRv0

Thank you…"
4983,tetunicois,0.5,0.6,0.00021684764836985007,2018-03-24 16:28:24,"RT @WipeHomophobia: Hello,

I would love for you to post my story on the stop homophobia twitter page. 

https://t.co/Aul6p9TRv0

Thank you…"
6854,Kronk987,0.5,0.6,0.00021684764836985007,2018-03-24 16:41:59,"RT @WipeHomophobia: Hello,

I would love for you to post my story on the stop homophobia twitter page. 

https://t.co/Aul6p9TRv0

Thank you…"
5320,deedarocks21,0.5,0.6,0.00021684764836985007,2018-03-24 16:31:18,"RT @WipeHomophobia: Hello,

I would love for you to post my story on the stop homophobia twitter page. 

https://t.co/Aul6p9TRv0

Thank you…"
9302,CoolChemistDad,0.5,0.6,0.00021684764836985007,2018-03-24 16:57:35,"RT @WipeHomophobia: Hello,

I would love for you to post my story on the stop homophobia twitter page. 

https://t.co/Aul6p9TRv0

Thank you…"
765,Murphdak,0.9,1.0,0.00021637071669239157,2018-03-24 15:54:43,@TheDailyEdge Brilliant thought
1736,SlapHabby,0.3090909090909091,0.5484848484848485,0.00021483246165338,2018-03-24 16:03:26,@RealDonaldTrFan I am positive that's what the orange clown was really thinking when he tweeted that latest garbage… https://t.co/Ck7gMG5jlm
9031,AdzformerCartel,0.19999999999999998,0.8,0.00021463469083615524,2018-03-24 16:55:55,"@BarackObama 454K people retweet that shit & 4 retweet mine, thank you to the 4 who have... would have liked to see… https://t.co/fA8hMYwNER"
10076,KahyaTeh,0.1,0.4,0.00021287915633142772,2018-03-24 17:03:30,"RT @MustafaTameez: The Lone Star State Shines As Our Young People Lead The Way #MarchForOurLivesHouston
#txlege #Texas #HouNews
https://t.c…"
10414,allcorgis,0.1,0.4,0.00021287915633142772,2018-03-24 17:06:07,"RT @MustafaTameez: The Lone Star State Shines As Our Young People Lead The Way #MarchForOurLivesHouston
#txlege #Texas #HouNews
https://t.c…"
10020,TamerKattan,0.1,0.4,0.00021287915633142772,2018-03-24 17:03:08,"RT @MustafaTameez: The Lone Star State Shines As Our Young People Lead The Way #MarchForOurLivesHouston
#txlege #Texas #HouNews
https://t.c…"
10505,sampson_elaine,0.1,0.4,0.00021287915633142772,2018-03-24 17:06:56,"RT @MustafaTameez: The Lone Star State Shines As Our Young People Lead The Way #MarchForOurLivesHouston
#txlege #Texas #HouNews
https://t.c…"
2107,IdeBaestecker,-0.3499999999999999,0.3983333333333333,0.00021250737143504675,2018-03-24 16:06:44,@marriedfitzsmns Yeah. Like I get that the doctor is/was bad. But he is a very big part of Fitz now that can’t just… https://t.co/jDqX2X0FXL
4941,twooatsodasgary,-0.3357142857142857,0.7476190476190476,0.0002117930306144497,2018-03-24 16:28:00,"@TeaPainUSA Not smart, not clear-eyed. Just spouting poorly informed talking points. They’ll all get bored and go b… https://t.co/Pa1f5TCffg"
8450,lvnlavidalohan,-0.3,0.5125,0.00021175993158646254,2018-03-24 16:51:57,RT @LoveMalOlli: you must be crazy if you think that one day in the future i won’t get surgery. https://t.co/dFrB5o5s88
7553,tortor1522,0.3,0.4,0.00021167118296197776,2018-03-24 16:45:47,RT @tedstew: A girl holds one of the more frequent messages from today's march. #Marchforourlives https://t.co/dZ2nME8PWx
7894,pcardroc,0.0,0.0,0.00020988515946375146,2018-03-24 16:48:12,@TheDailyEdge Remember when our government officials obeyed the law and fought to change laws that deprived people… https://t.co/ulkPf0tw7m
1100,Christine0526,0.8,1.0,0.00020902833096105716,2018-03-24 15:57:38,@shomaristone I’m so proud of these kids not just for standing up to gun violence but also for standing up for each… https://t.co/ZOPsGGWbK7
9809,LawrenceBland,0.25,0.5,0.00020848912228800737,2018-03-24 17:01:22,@DreTurner6 What kind of deals are you looking for?  I wholesale properties at 70% ARV minus rehab cost.  Have 20+… https://t.co/xCoEqyEoYL
4877,MTN_Dude,-0.38333333333333336,0.3333333333333333,0.0002083198359616106,2018-03-24 16:27:29,"@TeaPainUSA Anger in motion, tired of lip service and no action from all our Congress critters. Take note the voice… https://t.co/jgUkivuZNl"
2479,GaryJBennettSr1,0.5541666666666667,0.5333333333333333,0.0002073924435097909,2018-03-24 16:09:49,@BarackObama I liked you as president. You was one of the best I do admit. But one major issue in my head that I ca… https://t.co/qYVcBDumf7
9243,Juliagarcia0821,0.0,0.0,0.00020704129845678325,2018-03-24 16:57:12,@MTV 💗💗💗
4248,ReeseBalaski,0.0,0.0,0.0002058650560906742,2018-03-24 16:22:14,RT @itzzkait: Just going to leave this here because even though it’s self explanatory people still don’t seem to get it https://t.co/6EgQdK…
5473,annxflora,0.0,0.0,0.0002058650560906742,2018-03-24 16:32:34,RT @itzzkait: Just going to leave this here because even though it’s self explanatory people still don’t seem to get it https://t.co/6EgQdK…
8268,indiaparsan,0.0,0.0,0.0002058650560906742,2018-03-24 16:50:38,RT @itzzkait: Just going to leave this here because even though it’s self explanatory people still don’t seem to get it https://t.co/6EgQdK…
5144,Shell_Bells,0.0,0.0,0.0002058650560906742,2018-03-24 16:29:50,RT @itzzkait: Just going to leave this here because even though it’s self explanatory people still don’t seem to get it https://t.co/6EgQdK…
5650,Dubstep214,0.0,0.0,0.00020339500265370932,2018-03-24 16:34:13,"RT @505Nomad: Sunrise scenery at White Sands

#NewMexico #travel #roadtrip #tranquil #vacation #nature #geology https://t.co/u26qqBMIRH"
7852,keylimeburquena,0.0,0.0,0.00020339500265370932,2018-03-24 16:47:51,"RT @505Nomad: Sunrise scenery at White Sands

#NewMexico #travel #roadtrip #tranquil #vacation #nature #geology https://t.co/u26qqBMIRH"
1992,Monster,0.0,0.0,0.00020317676483697908,2018-03-24 16:05:42,@UeonoYungJumbo We hear you. Monster has 1000's of jobs in your area. What are you looking for? https://t.co/AYsrsKqYAr ^CR
10425,Monster,0.0,0.0,0.00020209823430183943,2018-03-24 17:06:12,@FatyCepeda What are you looking at? https://t.co/170ubuIQze Let Monster connect you with thousands of jobs in your area. ^CR
9913,FreakySteveStl,0.125,0.4583333333333333,0.0002013795938878675,2018-03-24 17:02:14,"@MissJules5x How many ongoing, constant, open ended wars will be enough before people start to complain?

It breaks… https://t.co/CnVuUk0nPH"
5998,FrankChurch5,0.3,0.2,0.00020117533144202755,2018-03-24 16:37:18,@ACLU And it is fun.
3944,bmonaee_,0.6000000000000001,0.75,0.0001994929100020325,2018-03-24 16:19:55,"@_geliigelii Happy birthday Sis , enjoy ❤️"
4379,KrisMichelle_,-0.4,1.0,0.00019669292781131329,2018-03-24 16:23:20,"RT @doasplitonit: Y’all: OMG DONT CHEAT. IF UR NOT HAPPY JUST LEAVE 
Also y’all: YOU CANT LEAVE JUST CAUSE YOU’RE “NOT HAPPY” https://t.co/…"
3806,bjorkswandress,0.1787878787878788,0.7166666666666667,0.00019595678605342665,2018-03-24 16:18:53,"@shainr_ honestly my goal is to make wherever I live a rly comfy, cozy library me n my friends can fall asleep in b… https://t.co/dRsMh82y0d"
4341,317suicide,0.0,0.0,0.00019483467575595175,2018-03-24 16:23:02,@LILBTHEBASEDGOD That’s me too!
8981,Jpoundss,0.16666666666666666,0.16666666666666666,0.0001928121813819189,2018-03-24 16:55:42,@MrCalliente A classic
5668,judy_george,0.2857142857142857,0.5357142857142857,0.00019254621434723146,2018-03-24 16:34:25,"@BarackObama Mr.President we know you are watching the nations rally for what is right, for life, for our children… https://t.co/cXi7Mu1vHW"
2668,wordsanddeeds2,-0.26875,0.69375,0.00019051682237282265,2018-03-24 16:11:38,"@RealDonaldTrFan Karen McDougal is shocked that she wasn't the only ""other woman"".  There's no love in this equatio… https://t.co/OuoPmOnXHC"
10898,garrixbiebs,0.0,0.0,0.00018841666583731365,2018-03-24 17:08:28,@BarackObama legend
10100,Monster,0.0,0.0,0.0001857456909043316,2018-03-24 17:03:41,@julissa_chav Have you seen the companies that are hiring in your area? Have a look: https://t.co/jR7zrpkETD ^CR
1593,_lizliv,0.0,0.0,0.00018376300696323282,2018-03-24 16:01:58,@t1ffany4scale is it? 🤔
8272,PEI_Plumber,0.5,0.6,0.0001833232249589842,2018-03-24 16:50:39,@RealDonaldTrFan Does your Mothers sperm donor know his love child has no clue how to run a business let alone a co… https://t.co/88WCQWXBKm
5527,erinnburke,-0.2,0.24999999999999997,0.0001832996783372984,2018-03-24 16:33:04,@ACLU The Pentagon says 71 percent of America's 34 million 17-24 year old population would fail to qualify for enli… https://t.co/dR70zvh6nx
3179,teeayywhyy_,0.0,0.0,0.00018271869799123982,2018-03-24 16:14:55,RT @LuckyLuciousP: Imagine the decibel levels these conversations can get to. 🔊😭 https://t.co/EnJpSP6Jkj
3693,SH2F088,0.0,0.0,0.0001825340573048313,2018-03-24 16:18:14,"@alexismadrigal Whatcha Talkin Bout Willis? 

People been conning people since we went and invented language. 🤔

*T… https://t.co/9LqkPpJycA"
4770,TwizzleStick73,0.0,0.0,0.0001800221891973874,2018-03-24 16:26:42,"@TeaPainUSA This is Democracy and nothing, not the NRA, Cambridge or the GOP can do anything IF they translate prot… https://t.co/Qoh73dTxNi"
1597,a1ckb52,0.0,0.0,0.00017973625924270643,2018-03-24 16:02:02,@BarackObama You guys remember when we had a president who spoke eloquently? I miss  you President Obama. For the r… https://t.co/D2G6sZ5rue
8444,lvnlavidalohan,-0.2,0.0,0.00017706496725237316,2018-03-24 16:51:53,RT @B902101: Idk why ppl so against this. We trapped in this body we didn’t even ask for might as well add a lil razzle dazzle. https://t.c…
10558,StrangerMxndes,0.0,0.0,0.0001770556615196186,2018-03-24 17:07:25,RT @MTV: Shawn Mendes!!!!!!!!!!
616,wawana_twt,0.0,0.0,0.0001770556615196186,2018-03-24 15:53:10,RT @MTV: Shawn Mendes!!!!!!!!!!
7505,drewbadd,0.0,0.0,0.0001770556615196186,2018-03-24 16:45:26,RT @MTV: Shawn Mendes!!!!!!!!!!
3471,mcyost,0.0,0.0,0.00017575616136278024,2018-03-24 16:16:59,@TYCapitalism Nah.
10031,truthbeautyetc,0.038888888888888896,0.4777777777777778,0.00017511761194977782,2018-03-24 17:03:12,@NeverAgainPenn Sometimes a moment comes. I saw it in the late 60s: equal rights for gay  persons & women..If a mou… https://t.co/DP1sNvlsB1
3607,Monster,0.0,0.0,0.00017454459487504912,2018-03-24 16:17:45,@Fatboy_Jairito We hear ya! Monster has thousands of jobs in your area. What are you looking to do? https://t.co/8EpSH4rdFV ^CR
2209,Samazingirl,0.3333333333333333,0.6666666666666666,0.0001740408428504661,2018-03-24 16:07:33,@BarackObama When will you remake the super suit scene from the Incredibles? Will you be making an appearance in th… https://t.co/hVdPEx1abP
7209,finnlovescoffee,0.11111111111111112,0.2222222222222222,0.00017282358055341622,2018-03-24 16:43:45,"@ACLU Correction: white people that show up. If this was a BLM protest there would be half the turnout, more police… https://t.co/TwIwMNXmug"
3133,Camerams4,0.1875,0.6875,0.00017221325225602672,2018-03-24 16:14:31,"@TeaPainUSA Anyone watching coverage in DC or in other states will see that it's an overwhelming number. And, that'… https://t.co/rxnkuDNesf"
2510,Drippininfinese,0.0,0.0,0.00017152305087203874,2018-03-24 16:10:06,"@goheadgomez *Dangles like a puppet on Gulliame while he holds her*

Shill hersh/jackie wrong/ lice network/the 5 u… https://t.co/vMEBh8Ig26"
308,CarolMontis,0.1,0.2,0.00017070164453485175,2018-03-24 15:50:16,@Monster 📱  ☎  Get CASH For Your “USED” #Electronics – Sell Your Old USED #Phone – Get Paid  >>… https://t.co/7Xqx2SeHLX
9408,saumyadadoo,0.0,0.0,0.00016987465994851528,2018-03-24 16:58:18,RT @SOASIndiaSoc: Re-contextualising Bhagat Singh's Struggle by Ranjeet Brar #Bhagatsingh #ShaheedDiwas https://t.co/kxUNZao7Z5
244,terri_georgia,0.0,0.0,0.00016947705198148218,2018-03-24 15:49:29,RT @BBCBreaking: A French police officer who swapped places with a hostage in a supermarket siege dies of his injuries. https://t.co/Q2QGXg…
5528,hivehum,0.16666666666666666,0.3333333333333333,0.0001689879276676511,2018-03-24 16:33:04,@nightmorgue yeah i guess i might have reblogged one of these people at some point??? this was sent to our main and… https://t.co/IzRcG6RPQy
4386,KrisMichelle_,0.0,0.0,0.00016888530726049279,2018-03-24 16:23:26,RT @modelwalk90: Baby Boomers be making 170K per year and don't even know how to rotate a PDF. https://t.co/uBtA9IcIf7
1234,RobertHJenkins1,0.0,0.0,0.00016811743011483463,2018-03-24 15:58:41,RT @LeftyWilliams42: https://t.co/iAUaReZyxQ #Dream2017 #DARE2DREAM #Grow #Leadership #Mentorship #Youth 🏀 #characterDevelopment https://t.…
5687,TruthPipe,0.21428571428571427,0.5714285714285714,0.00016779538136272183,2018-03-24 16:34:35,"@505Nomad Years ago, I read that each species of mammals has a certain number of heartbeats in a lifetime. This may… https://t.co/nBmhnjD4DH"
10150,tasherron,0.16666666666666666,0.4833333333333334,0.00016727971766270988,2018-03-24 17:04:06,RT @CharlesPPierce: 15 years. More than 1 million dead. No one held responsible: https://t.co/GKHACRflJN
6134,paulsalvo1,0.2857142857142857,0.5357142857142857,0.0001672688626843405,2018-03-24 16:38:11,@ACLU That’s right. Tax payer dollars should not be used to fund transgender surgery. You have the right to be what… https://t.co/V57ZDETJlT
2639,siaismymusic,0.0,0.0,0.00016579348719290794,2018-03-24 16:11:23,"RT @MTV: Seven years after storming the charts with “Titanium,” Sia and David Guetta are at it again with ""Flames."" https://t.co/AIZLYYknEk…"
1054,rosieguttman,0.0,0.625,0.0001657367328984191,2018-03-24 15:57:14,RT @aflexthegreat: I just heard about baby Dubs today but I would go to war with an entire country for this dog https://t.co/ajKD0PoebO
3157,stcrgirls,0.2,0.2,0.00016545683799078646,2018-03-24 16:14:46,"@WuBiYu1987 kdsjdksjk thanks, although yuzu was saved"
2109,ImPeachBigly,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:06:45,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
5748,NoClu2You,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:35:14,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
10090,lkaz12,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 17:03:36,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
3722,PenalozaJoan,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:18:20,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
900,vandevil555,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:55:50,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
