,screen_name,subtweet_probability,time,tweet
6529,sexybaris,0.0019023425039883495,2018-03-25 19:31:23,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
2249,2KEW13,0.0019023425039883495,2018-03-25 19:09:34,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
3476,lopezgovlaw,0.0019023425039883495,2018-03-25 19:15:50,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
4638,patriotszn,0.0019023425039883495,2018-03-25 19:21:52,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
2877,mohedapa,0.0019023425039883495,2018-03-25 19:12:42,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
4619,JCook1224,0.0019023425039883495,2018-03-25 19:21:48,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
2909,Hugich10,0.0019023425039883495,2018-03-25 19:12:53,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
2939,ctaleghani13,0.0019023425039883495,2018-03-25 19:12:58,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1016,Heat_Reddit,0.0019023425039883495,2018-03-25 19:03:29,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1358,ArthurAnthony4,0.0019023425039883495,2018-03-25 19:05:13,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
2194,larrylancool,0.0019023425039883495,2018-03-25 19:09:19,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
8584,LaMialorepp,0.0019023425039883495,2018-03-25 19:41:10,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
5027,KynonCodrington,0.0019023425039883495,2018-03-25 19:23:50,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
957,Nick_Izqo,0.0019023425039883495,2018-03-25 19:03:13,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
8578,granfors_justin,0.0019023425039883495,2018-03-25 19:41:09,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
886,Lucas_da_Doofus,0.0019023425039883495,2018-03-25 19:02:54,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
2453,Adita1212,0.0019023425039883495,2018-03-25 19:10:36,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
7339,virtual_ese,0.0019023425039883495,2018-03-25 19:35:25,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
2458,R2ritoo,0.0019023425039883495,2018-03-25 19:10:38,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
7337,Hashim305,0.0019023425039883495,2018-03-25 19:35:25,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
2460,GiselleSports,0.0019023425039883495,2018-03-25 19:10:39,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
6393,THe_chrisC,0.0019023425039883495,2018-03-25 19:30:42,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
4939,BelotMartin,0.0019023425039883495,2018-03-25 19:23:24,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1454,marcodegad531,0.0019023425039883495,2018-03-25 19:05:38,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
2402,jeezusss__,0.0019023425039883495,2018-03-25 19:10:22,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
923,marcm1969,0.0019023425039883495,2018-03-25 19:03:04,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
6334,flyguyyamir,0.0019023425039883495,2018-03-25 19:30:20,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
2392,SunLover1983,0.0019023425039883495,2018-03-25 19:10:20,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
927,LoanRyr7,0.0019023425039883495,2018-03-25 19:03:05,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
7311,TheNicaQueen,0.0019023425039883495,2018-03-25 19:35:17,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
2532,hcnelly,0.0019023425039883495,2018-03-25 19:10:55,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
6235,mfr234,0.0019023425039883495,2018-03-25 19:29:54,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
4964,_KayyDubb,0.0019023425039883495,2018-03-25 19:23:32,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1467,nickkemp12,0.0019023425039883495,2018-03-25 19:05:41,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
4832,iBeenUgly,0.0019023425039883495,2018-03-25 19:22:47,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1481,NH_JORDAN203,0.0019023425039883495,2018-03-25 19:05:47,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
8873,JV_NATIONLFDY,0.0019023425039883495,2018-03-25 19:42:41,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1486,craigallen_,0.0019023425039883495,2018-03-25 19:05:49,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1491,WesleyL10,0.0019023425039883495,2018-03-25 19:05:50,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
882,_KingFrank18,0.0019023425039883495,2018-03-25 19:02:53,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
2626,Matt_Branham305,0.0019023425039883495,2018-03-25 19:11:25,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
4776,KevinMarin27,0.0019023425039883495,2018-03-25 19:22:32,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
946,abedrn,0.0019023425039883495,2018-03-25 19:03:10,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
6251,EVER_CAR21,0.0019023425039883495,2018-03-25 19:29:57,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1507,nensta3,0.0019023425039883495,2018-03-25 19:05:55,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1510,yeezuzk,0.0019023425039883495,2018-03-25 19:05:56,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
5149,_DilemazMon,0.0019023425039883495,2018-03-25 19:24:29,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
2875,TroiSuave,0.0019023425039883495,2018-03-25 19:12:42,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1671,_pedro80,0.0019023425039883495,2018-03-25 19:06:41,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
5218,RickyRoseYT,0.0019023425039883495,2018-03-25 19:24:55,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
797,TheR3turn_,0.0019023425039883495,2018-03-25 19:02:30,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
5263,TheyCallMeSubs,0.0019023425039883495,2018-03-25 19:25:05,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1049,dkruis33,0.0019023425039883495,2018-03-25 19:03:43,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
4349,iabdulrhman_3,0.0019023425039883495,2018-03-25 19:20:19,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1670,enanokev785,0.0019023425039883495,2018-03-25 19:06:41,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
3118,RamosHeat305,0.0019023425039883495,2018-03-25 19:13:53,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1690,BruhmanKD,0.0019023425039883495,2018-03-25 19:06:48,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
816,monkigrass,0.0019023425039883495,2018-03-25 19:02:35,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
6632,JJFSINDIANA,0.0019023425039883495,2018-03-25 19:31:54,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
3131,GrantAfseth,0.0019023425039883495,2018-03-25 19:13:58,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
773,lavishedgelivin,0.0019023425039883495,2018-03-25 19:02:25,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
5938,LoperaEmiliano,0.0019023425039883495,2018-03-25 19:28:23,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
8501,brianafrapart,0.0019023425039883495,2018-03-25 19:40:48,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
2038,retweetgawd,0.0019023425039883495,2018-03-25 19:08:30,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
4347,GrownSimba__,0.0019023425039883495,2018-03-25 19:20:19,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1085,YanisAg94,0.0019023425039883495,2018-03-25 19:03:51,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1092,rbelk_94,0.0019023425039883495,2018-03-25 19:03:52,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
8561,karmabitesu,0.0019023425039883495,2018-03-25 19:41:04,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
3099,DefPenHoops,0.0019023425039883495,2018-03-25 19:13:48,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
819,ByTimReynolds,0.0019023425039883495,2018-03-25 19:02:35,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1083,MAINMAN_PEANUT,0.0019023425039883495,2018-03-25 19:03:51,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
8335,Almendinger3,0.0019023425039883495,2018-03-25 19:40:06,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1682,JayOnTheMoon,0.0019023425039883495,2018-03-25 19:06:46,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
3343,HennySpiffNBA,0.0019023425039883495,2018-03-25 19:15:06,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
4394,MickieshaTimlyn,0.0019023425039883495,2018-03-25 19:20:32,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
5867,SigniorBaptista,0.0019023425039883495,2018-03-25 19:28:06,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
8439,KingTeej1,0.0019023425039883495,2018-03-25 19:40:33,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
4332,jaebum1004nim,0.0019023425039883495,2018-03-25 19:20:17,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1079,Phinattic,0.0019023425039883495,2018-03-25 19:03:50,RT @MiamiHEAT: Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant Coach Dan…
1047,humandurag,0.0018938428614973112,2018-03-25 19:03:42,@ahleeyou multiple hard r's bruh she like a racist machine gun
8070,ThatBenTaylor,0.0018932344881245399,2018-03-25 19:38:57,@TheDailyEdge @CNN Because he’s Jake Tapper’s foil and @cnnbrk gets massive clicks when Rick says dumb singers like this
36,unhipcat,0.0018912159720311404,2018-03-25 18:58:33,@TheDailyEdge @CNN why does anyone write about anything about santorum?
178,RS6_Schultz,0.0018902458382641346,2018-03-25 18:59:22,@BarackObama God damn you've got class for days sir.  Crazy how things change.
5136,holytrilogy_,0.0018900441865247674,2018-03-25 19:24:26,RT @goheadgomez: Tagged by @tessavirtu @killianjonez @virtuemoiring @Orsolya101  ima keep it real with you chief I don’t feel like tagging…
7706,kayserlein,0.0018885621908209488,2018-03-25 19:37:06,"@ANNJakeH Also, Citrus.

It is stupid drama most of the time but at least Yuzu's a good girl."
1919,more_cowbell_15,0.001879410319805926,2018-03-25 19:07:46,"@DerekCressman I thought @RickSantorum was Latin for ""spineless cocksucker who is ok with kids getting murdered."""
1095,aLionSleeps,0.0018704130946916237,2018-03-25 19:03:53,"RT @hicallista: Ellen: you'll settle down and start a family
Scott: ...
Tessa: ...
The audience: ...
The whole world: ...
ONE MILLION YEARS…"
3903,lemos_joey,0.001865789880056958,2018-03-25 19:18:04,@BarackObama Worst most racist divisive corrupt treasonous President ever   Thank God Almighty Trump is our President 🇺🇸MAGA🇺🇸
7094,BigBallBaron,0.00186333332436881,2018-03-25 19:34:10,@TeaPainUSA Random kids need to be better prepared to get shot by random kids.  Sounds good.
6068,BaadBug,0.001862551846458082,2018-03-25 19:29:02,"@BarackObama @DurantamandaT And you Obama, your the son of the devil, your a criminal and one day your going to get yours."
6986,ellieasta,0.0018583094314347222,2018-03-25 19:33:41,RT @SATANlSlM: how in gods name do you excercise as soon as you wake up don’t you take like 3 hours in bed to absorb all the trauma from th…
7489,brwnskndgirl,0.0018548435980831849,2018-03-25 19:36:05,@BarackObama @LoyolaChicago I live here in SA!  I hope you get to see them in person!
8481,davedunham6,0.001847903125782344,2018-03-25 19:40:44,@BarackObama @LoyolaChicago NOONE cares what you have to say!  Take a long walk off a short pier!
4323,buzz297,0.0018474745103017939,2018-03-25 19:20:14,"RT @GabeTheBahdo: Me: ""How's the weather today""
Literally everyone: ""Ok you may not know this band they're pretty lowkey but you should rea…"
346,kiaskatef,0.0018466652220565933,2018-03-25 19:00:13,@DerekCressman He doesn’t need Ann or even Fox he has Russia.
6083,Mark_Whitelegge,0.001822467627292146,2018-03-25 19:29:06,"RT @UAL_Official: Round 5 is over and @Mark_Whitelegge wins ahead of @ApexWhiteOut & @DevilZzZuk 3rd!

@Chappeeeee wins his 5th race in a r…"
2364,dleparulo,0.0018206921196143855,2018-03-25 19:10:12,"RT @LILBTHEBASEDGOD: man I have turned emo its very fun and relaxing.

plus you don't get excited about anything"
541,vagettarian,0.0018206921196143855,2018-03-25 19:01:09,"RT @LILBTHEBASEDGOD: man I have turned emo its very fun and relaxing.

plus you don't get excited about anything"
10,muchimuchipork,0.0018206921196143855,2018-03-25 18:58:24,"RT @LILBTHEBASEDGOD: man I have turned emo its very fun and relaxing.

plus you don't get excited about anything"
4459,CalyUmbra,0.0018206921196143855,2018-03-25 19:20:53,"RT @LILBTHEBASEDGOD: man I have turned emo its very fun and relaxing.

plus you don't get excited about anything"
7019,FEEDMYLIZARDS,0.0018206921196143855,2018-03-25 19:33:49,"RT @LILBTHEBASEDGOD: man I have turned emo its very fun and relaxing.

plus you don't get excited about anything"
1786,iSoLyf4,0.0018206921196143855,2018-03-25 19:07:14,"RT @LILBTHEBASEDGOD: man I have turned emo its very fun and relaxing.

plus you don't get excited about anything"
1041,s0methingc0ol,0.0018206921196143855,2018-03-25 19:03:40,"RT @LILBTHEBASEDGOD: man I have turned emo its very fun and relaxing.

plus you don't get excited about anything"
1599,aryaiyer,0.0018206921196143855,2018-03-25 19:06:22,"RT @LILBTHEBASEDGOD: man I have turned emo its very fun and relaxing.

plus you don't get excited about anything"
5825,anathemeri,0.0018206921196143855,2018-03-25 19:27:54,"RT @LILBTHEBASEDGOD: man I have turned emo its very fun and relaxing.

plus you don't get excited about anything"
4637,vaederren,0.0018206921196143855,2018-03-25 19:21:52,"RT @LILBTHEBASEDGOD: man I have turned emo its very fun and relaxing.

plus you don't get excited about anything"
995,isabel_cathryn,0.0018206921196143855,2018-03-25 19:03:23,"RT @LILBTHEBASEDGOD: man I have turned emo its very fun and relaxing.

plus you don't get excited about anything"
6369,Z1MSA,0.0018140795663527179,2018-03-25 19:30:34,@BarackObama Have you heard of this guy named @realDonaldTrump hes sitting in your old chair abolutely fucking EVERYTHING UP!!
4083,irrisriri,0.0018111416163708977,2018-03-25 19:19:02,RT @conceptsbot: become the moon (and please take care)
1848,1MrsOpinionated,0.001809290708953022,2018-03-25 19:07:28,@TheDailyEdge You’re disappointed in making our country great? 🤦‍♀️
785,grantthethief,0.001804112122821156,2018-03-25 19:02:27,@TomAznable First person to search it in DeviantArt wins the medal of internet bravery
4375,bergero_fran,0.0018011428128070865,2018-03-25 19:20:27,@TeaPainUSA @BoucherMemory Stop making sense.
2695,Angryybrunette,0.0017994645170838685,2018-03-25 19:11:46,"RT @conceptsbot: hey, turn into a language in a museum"
526,brbhungrylol,0.0017994645170838685,2018-03-25 19:01:04,"RT @conceptsbot: hey, turn into a language in a museum"
6747,Sofiiaaiiaa,0.0017994645170838685,2018-03-25 19:32:35,"RT @conceptsbot: hey, turn into a language in a museum"
1695,Lolitaisashrimp,0.0017994645170838685,2018-03-25 19:06:50,"RT @conceptsbot: hey, turn into a language in a museum"
294,TheLeo___,0.0017994645170838685,2018-03-25 18:59:58,"RT @conceptsbot: hey, turn into a language in a museum"
1935,moni_anic,0.0017994645170838685,2018-03-25 19:07:54,"RT @conceptsbot: hey, turn into a language in a museum"
6286,lorac328,0.0017936090537019117,2018-03-25 19:30:07,"RT @WipeHomophobia: Check out our best ever collection of #FABULOUS #LGBT T-shirts, #Hoodies and other goods, in sizes up to #5XL HERE-> ht…"
1725,LexasLegion,0.0017936090537019117,2018-03-25 19:06:55,"RT @WipeHomophobia: Check out our best ever collection of #FABULOUS #LGBT T-shirts, #Hoodies and other goods, in sizes up to #5XL HERE-> ht…"
5986,Chrissy_is_Odd,0.0017932144976121722,2018-03-25 19:28:33,"RT @CorinneLaPook: A World War II veteran who fought with General Patton at the Battle of the Bulge,, my Dad will be 100 years old this yea…"
6410,cbakercc,0.0017896666666424486,2018-03-25 19:30:45,@TheDailyEdge @cyman_says @CNN I don't believe he was on the payroll but if he is I'm sure he is no longer there.
4376,LAChocoThunder,0.001788325684200956,2018-03-25 19:20:28,RT @LILBTHEBASEDGOD: if you eat meat you may be crazy - Lil B
7363,SomeYinzer,0.0017862763426988709,2018-03-25 19:35:33,@TeaPainUSA Santorum needs to stfu and take up knitting
5716,donaldd18210048,0.0017839635415875458,2018-03-25 19:27:22,@BarackObama @LoyolaChicago I’ll take an American over you any time
2483,tasandra_young,0.0017821921283390346,2018-03-25 19:10:46,"RT @CynthiaLIVE: I said “yes to the dress” - now all I need a @cher inspired headpiece. I’m seriously, does anyone know where I can make th…"
7921,ethereallasher,0.0017768456337500754,2018-03-25 19:38:10,@hivehum I just realized my thoughts probably make zero sense since I’m extremely tired
5016,chuck_holt,0.0017692462059600124,2018-03-25 19:23:47,@TeaPainUSA tRump should watch his ass the 2nd amendment is about arming yourself against an unjust government
5167,cranstonl1972,0.0017680253174815854,2018-03-25 19:24:36,@StockScout1 So why are they okay on foreign streets?
4960,nickjcmw,0.0017629638296171074,2018-03-25 19:23:30,"RT @RanttMedia: 55 years ago, Martin Luther King Jr. gave his “I Have A Dream” speech

Today, his granddaughter Yolanda King gave the equiv…"
7614,Aliphaire,0.0017629638296171074,2018-03-25 19:36:37,"RT @RanttMedia: 55 years ago, Martin Luther King Jr. gave his “I Have A Dream” speech

Today, his granddaughter Yolanda King gave the equiv…"
6443,AlbertoSotillos,0.0017629638296171074,2018-03-25 19:30:55,"RT @RanttMedia: 55 years ago, Martin Luther King Jr. gave his “I Have A Dream” speech

Today, his granddaughter Yolanda King gave the equiv…"
1887,rootbear0,0.0017629638296171074,2018-03-25 19:07:38,"RT @RanttMedia: 55 years ago, Martin Luther King Jr. gave his “I Have A Dream” speech

Today, his granddaughter Yolanda King gave the equiv…"
7876,Makaveli1980,0.0017629638296171074,2018-03-25 19:37:57,"RT @RanttMedia: 55 years ago, Martin Luther King Jr. gave his “I Have A Dream” speech

Today, his granddaughter Yolanda King gave the equiv…"
6088,thedarkLeo360,0.0017629638296171074,2018-03-25 19:29:07,"RT @RanttMedia: 55 years ago, Martin Luther King Jr. gave his “I Have A Dream” speech

Today, his granddaughter Yolanda King gave the equiv…"
6814,Bocephas,0.0017629638296171074,2018-03-25 19:32:53,"RT @RanttMedia: 55 years ago, Martin Luther King Jr. gave his “I Have A Dream” speech

Today, his granddaughter Yolanda King gave the equiv…"
7543,FeePatzer,0.0017629638296171074,2018-03-25 19:36:18,"RT @RanttMedia: 55 years ago, Martin Luther King Jr. gave his “I Have A Dream” speech

Today, his granddaughter Yolanda King gave the equiv…"
846,terre_leiva,0.0017629638296171074,2018-03-25 19:02:41,"RT @RanttMedia: 55 years ago, Martin Luther King Jr. gave his “I Have A Dream” speech

Today, his granddaughter Yolanda King gave the equiv…"
5317,Kariana1_,0.0017629638296171074,2018-03-25 19:25:21,"RT @RanttMedia: 55 years ago, Martin Luther King Jr. gave his “I Have A Dream” speech

Today, his granddaughter Yolanda King gave the equiv…"
5211,djpsom,0.0017629638296171074,2018-03-25 19:24:52,"RT @RanttMedia: 55 years ago, Martin Luther King Jr. gave his “I Have A Dream” speech

Today, his granddaughter Yolanda King gave the equiv…"
6659,Kariana1_,0.0017629638296171074,2018-03-25 19:32:04,"RT @RanttMedia: 55 years ago, Martin Luther King Jr. gave his “I Have A Dream” speech

Today, his granddaughter Yolanda King gave the equiv…"
5889,EllenAu55756973,0.0017629638296171074,2018-03-25 19:28:11,"RT @RanttMedia: 55 years ago, Martin Luther King Jr. gave his “I Have A Dream” speech

Today, his granddaughter Yolanda King gave the equiv…"
3033,iLeoSheng,0.0017606769727565425,2018-03-25 19:13:25,RT @reemzaitoon_: Always remember: Black youth organizing for Mike Brown at Ferguson didn’t receive national love & support the way Parklan…
4735,theplantslayer,0.0017606769727565425,2018-03-25 19:22:21,RT @reemzaitoon_: Always remember: Black youth organizing for Mike Brown at Ferguson didn’t receive national love & support the way Parklan…
7629,outlazymedia,0.001757467385897907,2018-03-25 19:36:41,@TeaPainUSA Santorum should just give it up and marry his dog.
8438,SWA_Ruff,0.001745400469241299,2018-03-25 19:40:32,@BarackObama @LoyolaChicago Its incredible to not have you in the White House anymore....lol
5916,PaDems2018,0.0017427518050472561,2018-03-25 19:28:18,"@TeaPainUSA @RickSantorum is an idiot, which is why we voted him out of office here in Pennsylvania."
1036,heartsavy,0.0017421939485763637,2018-03-25 19:03:39,@DerekCressman #WallBoy just couldn’t cut the mustard but he sure can cut the cheese because it stinks 😷 #Resist
6293,PrimalDirector,0.001741424232584436,2018-03-25 19:30:08,"@WernerTwertzog For a long time I lived alone...then I met a woman...then for a long time, I lived with a lie. Better to live alone."
6242,PhoenixAzsn,0.0017382206732000974,2018-03-25 19:29:55,"@TeaPainUSA You don't use the military for your own agenda, that's called a fascist regime"
8098,stevfletch,0.0017378658496670393,2018-03-25 19:39:01,RT @ACLU: The American public is overwhelmingly united: it’s time to #DefendDreamers. Join the fight and tell @realDonaldTrump to keep his…
7934,LoloMomzo,0.0017378658496670393,2018-03-25 19:38:12,RT @ACLU: The American public is overwhelmingly united: it’s time to #DefendDreamers. Join the fight and tell @realDonaldTrump to keep his…
1598,JacobRi79523313,0.0017378658496670393,2018-03-25 19:06:22,RT @ACLU: The American public is overwhelmingly united: it’s time to #DefendDreamers. Join the fight and tell @realDonaldTrump to keep his…
